# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
180,3048.184,55.676,4507.829,67.753,4019.039,63.949,3546.961,60.079,4289.184,66.136,3666.737,61.157,3995.447,63.822,4192.474,65.367
181,4148.013,64.929,3855.737,62.683,3736.974,61.651,4301.171,66.217,4168.790,65.173,5054.921,71.741,4106.132,64.697,4192.474,65.367
182,4630.447,68.858,4144.132,64.990,4400.908,67.018,4298.171,66.194,4503.671,67.851,3876.434,62.872,4353.158,66.598,4192.474,65.367
183,4456.092,67.318,4610.500,68.510,4232.816,65.682,4323.513,66.392,3923.053,63.204,3878.434,62.888,4463.513,67.438,4192.474,65.367
184,3774.539,62.141,4354.487,66.605,4155.447,65.064,4155.803,65.083,4526.026,68.032,4087.118,64.540,3543.737,60.143,4192.474,65.367
185,2571.645,51.016,4036.105,64.133,3851.671,62.598,4068.790,64.401,2799.053,53.268,4285.474,66.075,4353.158,66.598,4192.474,65.367
186,3797.342,62.166,4276.816,66.016,4105.421,64.658,4084.790,64.525,4014.750,63.949,4106.132,64.697,4144.803,64.998,4192.474,65.367
187,2374.132,49.198,3570.053,60.347,3890.013,62.911,4374.868,66.794,4503.671,67.851,2812.579,53.575,4279.145,66.030,4192.474,65.367
188,5683.461,76.348,3912.079,63.138,4394.237,66.965,4301.171,66.217,4921.197,70.997,4556.842,68.123,4245.145,65.772,4192.474,65.367
189,4135.105,64.900,4015.434,63.968,3776.316,61.976,4380.540,66.840,4352.908,66.659,4655.882,68.875,3914.763,63.173,4192.474,65.367
190,4278.132,66.013,4089.118,64.555,4341.539,66.547,3820.368,62.372,4199.145,65.422,4455.487,67.359,4372.829,66.749,4192.474,65.367
191,3830.618,62.388,4115.461,64.766,4035.711,64.082,4121.461,64.812,3788.355,62.105,4426.816,67.143,4339.158,66.493,4192.474,65.367
192,5227.237,73.147,4089.118,64.555,4369.895,66.776,4151.803,65.052,4651.066,68.973,4369.145,66.708,4430.171,67.184,4192.474,65.367
193,4221.092,65.549,4115.461,64.766,4210.145,65.506,4054.790,64.292,3991.737,63.759,4529.500,67.916,4319.158,66.343,4192.474,65.367
194,3385.895,58.667,4015.434,63.968,4285.500,66.095,3975.079,63.635,3368.553,58.512,4720.882,69.345,4126.132,64.851,4192.474,65.367
195,4474.829,67.509,4354.487,66.605,4013.039,63.902,4155.803,65.083,4382.263,66.895,4445.487,67.285,4096.132,64.620,4192.474,65.367
196,4012.776,63.954,3935.750,63.329,3949.355,63.388,4296.171,66.179,4457.632,67.482,4264.474,65.916,4100.132,64.651,4192.474,65.367
197,3652.618,60.945,4336.487,66.470,3902.684,63.015,4131.461,64.889,3991.737,63.759,4174.474,65.230,4045.461,64.223,4192.474,65.367
198,4178.210,65.312,4144.132,64.990,3926.684,63.205,4269.829,65.973,4656.737,69.017,4038.118,64.159,4205.474,65.467,4192.474,65.367
199,3472.237,59.406,4060.447,64.329,4205.474,65.467,3845.710,62.582,3591.618,60.442,4620.539,68.611,4133.132,64.905,4192.474,65.367
200,5937.842,77.814,4532.829,67.937,4406.908,67.063,4317.842,66.346,4273.184,66.015,4659.882,68.904,4460.513,67.416,4192.474,65.367
201,4443.171,67.281,4479.829,67.546,4513.289,67.887,4240.158,65.745,3936.053,63.307,4060.118,64.330,4205.474,65.467,4192.474,65.367
202,3416.868,58.908,4453.829,67.353,3658.276,60.984,4179.474,65.268,3865.711,62.742,3788.092,62.159,4342.158,66.516,4192.474,65.367
203,4345.368,66.448,4244.816,65.773,4079.724,64.435,3807.697,62.267,4297.184,66.197,4936.579,70.905,4082.132,64.511,4192.474,65.367
204,3910.408,63.384,3935.750,63.329,4422.250,67.183,4237.487,65.721,4702.092,69.361,3619.724,60.761,3979.447,63.697,4192.474,65.367
205,3940.763,63.378,4192.474,65.367,4434.250,67.273,4339.513,66.512,3788.355,62.105,4126.803,64.860,4093.132,64.596,4192.474,65.367
206,3759.237,62.043,4217.816,65.568,4065.053,64.318,4152.803,65.060,4906.526,70.890,3357.368,58.543,4311.158,66.282,4192.474,65.367
207,4232.710,65.601,4060.447,64.329,4013.039,63.902,4323.513,66.392,4001.408,63.838,4854.895,70.314,4037.789,64.160,4192.474,65.367
208,2562.816,51.097,4089.118,64.555,3962.026,63.491,4256.829,65.875,3874.711,62.813,3322.697,58.243,3733.408,61.703,4192.474,65.367
209,3990.066,63.742,3960.750,63.526,4473.276,67.582,3610.645,60.621,4001.408,63.838,4815.224,70.028,4205.474,65.467,4192.474,65.367
210,3819.868,62.501,3935.750,63.329,3962.026,63.491,4060.790,64.339,4858.500,70.532,4001.447,63.869,4126.132,64.851,4192.474,65.367
211,3841.395,62.562,3726.737,61.646,4232.816,65.682,4056.790,64.308,4127.118,64.849,4847.895,70.264,3880.763,62.903,4192.474,65.367
212,4709.671,69.353,4169.474,65.191,4241.487,65.751,4081.790,64.502,4474.987,67.627,4467.158,67.449,4218.474,65.566,4192.474,65.367
213,3444.645,59.236,3889.408,62.955,4013.039,63.902,3665.329,61.085,4474.987,67.627,4192.474,65.367,4199.474,65.421,4192.474,65.367
214,3944.671,63.337,4297.816,66.175,3731.303,61.601,4339.513,66.512,4224.145,65.613,3977.447,63.681,4369.158,66.718,4192.474,65.367
215,4043.566,64.290,3912.079,63.138,4094.408,64.562,4048.776,64.235,4729.776,69.573,4247.474,65.787,4037.789,64.160,4192.474,65.367
216,4356.566,66.680,4244.816,65.773,4126.447,64.840,3863.382,62.727,4526.026,68.032,4356.145,66.611,4291.816,66.130,4192.474,65.367
217,6043.487,78.687,4297.816,66.175,4232.816,65.682,4373.855,66.776,5034.250,71.825,4659.882,68.904,3995.447,63.822,4192.474,65.367
218,3523.605,59.866,4060.447,64.329,4189.803,65.344,4245.158,65.783,3552.276,60.109,4175.474,65.237,4291.816,66.130,4192.474,65.367
219,2766.803,53.043,4169.474,65.191,4110.092,64.697,4222.145,65.597,3420.579,58.977,3185.987,57.019,4370.158,66.726,4192.474,65.367
220,3594.382,60.545,4217.816,65.568,3786.316,62.057,4272.829,65.996,4491.671,67.763,3999.447,63.853,3843.092,62.600,4192.474,65.367
221,3033.579,55.599,3992.092,63.779,4259.829,65.897,4299.171,66.202,3965.737,63.555,3102.632,56.264,4361.158,66.658,4192.474,65.367
222,4433.474,67.432,4244.816,65.773,3672.289,61.109,4323.513,66.392,5827.737,77.465,3759.092,61.925,4304.158,66.229,4192.474,65.367
223,4970.197,71.108,4060.447,64.329,4105.421,64.658,4373.855,66.776,4074.434,64.428,4934.579,70.891,4391.829,66.891,4192.474,65.367
224,3354.895,58.402,4169.474,65.191,4146.447,64.994,4146.461,65.005,3616.290,60.650,4434.487,67.203,3792.421,62.190,4192.474,65.367
225,3467.211,59.342,4060.447,64.329,3724.303,61.544,3909.395,63.103,4168.790,65.173,4526.500,67.894,4066.461,64.386,4192.474,65.367
226,5468.513,74.962,4276.816,66.016,4357.553,66.677,4304.171,66.239,5083.605,72.183,3987.447,63.759,4319.158,66.343,4192.474,65.367
227,2991.605,55.244,3781.737,62.090,4110.092,64.697,4325.513,66.407,4240.487,65.744,3369.368,58.646,4106.132,64.697,4192.474,65.367
228,4283.145,66.061,4374.487,66.755,4098.750,64.603,3853.382,62.647,4457.632,67.482,4264.474,65.916,4311.158,66.282,4192.474,65.367
229,6050.434,78.698,4453.829,67.353,4354.553,66.655,4339.513,66.512,4782.789,69.962,4675.882,69.020,4020.118,64.019,4192.145,65.368
230,3306.250,58.003,4217.816,65.568,4151.447,65.033,4240.158,65.745,3639.290,60.839,3789.092,62.167,4126.132,64.851,4192.474,65.367
231,3929.500,63.345,4036.105,64.133,4307.513,66.271,4323.513,66.392,4273.184,66.015,3771.092,62.022,4224.474,65.612,4192.474,65.367
232,4964.184,71.290,4400.158,66.950,4447.592,67.378,4406.211,67.035,4474.987,67.627,4085.118,64.524,4000.118,63.862,4192.474,65.367
233,3043.842,55.629,3960.750,63.526,3380.895,58.625,4340.184,66.521,4224.145,65.613,3952.776,63.483,4168.474,65.184,4192.474,65.367
234,4203.461,65.695,4144.132,64.990,4412.250,67.109,4068.790,64.401,4656.737,69.017,3707.408,61.492,4199.474,65.421,4192.474,65.367
235,3471.342,59.487,3992.092,63.779,4289.500,66.125,4202.145,65.445,3991.737,63.759,3784.092,62.127,4124.132,64.836,4192.474,65.367
236,3330.263,58.221,4169.474,65.191,4232.816,65.682,4217.145,65.559,3639.290,60.839,3794.092,62.207,4157.803,65.098,4192.474,65.367
237,4176.342,65.143,4585.829,68.326,4204.474,65.459,4364.184,66.701,3651.632,60.947,3943.776,63.413,4414.171,67.065,4192.474,65.367
238,4326.447,66.365,4610.500,68.510,4434.250,67.273,4233.487,65.690,3817.697,62.347,4230.474,65.658,4027.118,64.073,4192.474,65.367
239,4405.816,66.986,4430.829,67.182,4354.553,66.655,4352.184,66.611,3905.053,63.061,4418.816,67.083,3959.776,63.539,4192.474,65.367
240,3159.184,56.664,4430.829,67.182,4105.421,64.658,3929.066,63.262,3616.290,60.650,4002.447,63.877,3858.092,62.719,4192.474,65.367
241,4681.632,69.122,4217.816,65.568,4377.566,66.837,4375.868,66.801,4168.790,65.173,4584.197,68.340,3928.105,63.285,4192.474,65.367
242,2705.829,52.490,3618.053,60.743,4026.039,64.003,4358.184,66.656,3834.368,62.485,3781.092,62.102,3950.776,63.468,4192.474,65.367
243,5224.263,72.917,4297.816,66.175,4030.039,64.035,4169.474,65.191,4326.566,66.454,4974.250,71.173,4304.158,66.229,4192.474,65.367
244,4077.526,64.523,3781.737,62.090,4293.171,66.156,3875.053,62.823,4436.618,67.316,4319.474,66.332,4308.158,66.260,4192.145,65.368
245,5285.724,73.650,4015.434,63.968,4380.237,66.860,4229.487,65.660,5013.895,71.668,4703.882,69.222,3763.079,61.947,4192.474,65.367
246,3268.566,57.662,4089.118,64.555,4186.803,65.321,4096.790,64.618,3578.276,60.324,4032.118,64.112,4133.132,64.905,4192.474,65.367
247,4382.710,66.735,4089.118,64.555,3815.000,62.301,4358.184,66.656,3975.737,63.633,5001.250,71.363,4175.474,65.237,4192.474,65.367
248,4351.895,66.641,3754.737,61.872,4122.776,64.809,4373.868,66.786,4316.553,66.369,4620.539,68.611,4168.474,65.184,4192.474,65.367
249,4585.803,68.307,4144.132,64.990,3776.316,61.976,4068.790,64.401,4382.263,66.895,5176.934,72.595,4066.461,64.386,4192.474,65.367
250,3547.276,60.067,3960.750,63.526,4204.474,65.459,4281.500,66.065,3706.303,61.398,4186.474,65.322,4218.474,65.566,4192.474,65.367
251,3611.579,60.575,4297.816,66.175,4126.447,64.840,4339.513,66.512,3451.579,59.239,4115.132,64.766,4271.145,65.970,4192.474,65.367
252,4190.395,65.291,4975.526,71.142,3985.026,63.672,4110.790,64.726,4316.553,66.369,4126.803,64.860,3779.750,62.085,4192.474,65.367
253,3223.316,57.341,3960.750,63.526,4227.816,65.644,3803.697,62.235,4372.921,66.819,4328.474,66.400,3449.697,59.323,4192.474,65.367
254,3251.184,57.470,4217.816,65.568,4210.145,65.506,4217.145,65.559,3236.500,57.327,3979.447,63.697,4319.158,66.343,4192.474,65.367
255,5742.934,76.394,4561.829,68.150,4107.421,64.673,4317.842,66.346,4152.118,65.041,4976.250,71.187,4372.829,66.749,4192.474,65.367
256,4918.382,70.872,4336.487,66.470,4168.461,65.174,3918.066,63.175,4782.789,69.962,4453.487,67.344,4301.487,66.206,4192.474,65.367
257,3553.500,60.304,4144.132,64.990,4126.447,64.840,4081.790,64.502,4512.684,67.927,3655.737,61.067,4057.461,64.316,4192.145,65.368
258,3575.342,60.354,4036.105,64.133,4232.816,65.682,4315.842,66.331,3874.711,62.813,3803.092,62.279,4304.158,66.229,4192.474,65.367
259,3276.237,57.733,4115.461,64.766,4127.447,64.848,4214.145,65.536,3567.276,60.233,3761.092,61.941,4357.158,66.628,4192.474,65.367
260,5338.026,73.983,4374.487,66.755,4436.921,67.296,4310.842,66.293,4687.092,69.253,3960.776,63.546,4429.171,67.176,4192.145,65.368
261,5990.974,78.238,4561.829,68.150,4162.789,65.127,4116.790,64.773,4937.868,71.117,4628.211,68.671,4391.829,66.891,4192.474,65.367
262,3809.658,62.251,4015.434,63.968,4184.803,65.305,4148.461,65.020,3834.368,62.485,4433.487,67.195,4205.474,65.467,4192.474,65.367
263,3446.579,59.197,4354.487,66.605,3933.684,63.260,4256.829,65.875,4001.408,63.838,3541.039,60.095,4311.158,66.282,4192.474,65.367
264,3693.250,61.249,4060.447,64.329,3916.684,63.126,4290.171,66.134,3673.303,61.128,4956.250,71.047,3921.434,63.229,4192.474,65.367
265,5469.461,74.934,4532.829,67.937,4369.895,66.776,4160.803,65.121,5291.026,73.665,4395.145,66.903,3679.408,61.264,4192.474,65.367
266,3613.605,60.613,4374.487,66.755,3844.671,62.542,4152.803,65.060,3882.053,62.879,4174.474,65.230,4093.132,64.596,4192.474,65.367
267,4456.724,67.297,4354.487,66.605,3594.263,60.446,4325.513,66.407,4117.118,64.772,4665.882,68.947,4311.158,66.282,4192.474,65.367
268,3119.803,56.272,4374.487,66.755,4105.421,64.658,3485.276,59.549,3567.276,60.233,3837.434,62.561,4490.197,67.648,4192.474,65.367
269,2524.105,50.674,4169.474,65.191,4166.461,65.158,3845.710,62.582,3388.566,58.694,3712.079,61.534,3683.408,61.297,4192.474,65.367
270,3191.908,57.002,4297.816,66.175,4075.724,64.404,4348.184,66.581,3882.053,62.879,3596.053,60.562,3890.763,62.983,4192.474,65.367
271,2492.474,50.395,4089.118,64.555,3941.684,63.324,3623.987,60.738,4474.987,67.627,3106.632,56.299,4027.118,64.073,4192.474,65.367
272,3060.895,55.829,3754.737,61.872,4232.816,65.682,4317.842,66.346,3605.290,60.559,4124.803,64.844,3995.447,63.822,4192.474,65.367
273,5488.526,74.883,4374.487,66.755,4121.105,64.792,4240.158,65.745,4900.184,70.839,4453.487,67.344,4252.145,65.826,4192.474,65.367
274,2703.158,52.461,3935.750,63.329,3851.671,62.598,4084.790,64.525,4182.803,65.290,3329.697,58.303,4120.132,64.805,4192.474,65.367
275,2683.882,52.331,4276.816,66.016,4162.789,65.127,4389.211,66.908,3817.697,62.347,2858.592,54.015,4082.132,64.511,4192.474,65.367
276,2991.224,55.197,4610.500,68.510,3858.342,62.655,4146.461,65.005,4812.132,70.178,2780.237,53.264,4210.474,65.505,4192.474,65.367
277,4412.158,67.040,4089.118,64.555,4168.461,65.174,4385.540,66.877,4152.118,65.041,4237.474,65.711,4361.158,66.658,4192.474,65.367
278,3224.618,57.326,3889.408,62.955,4350.211,66.616,4296.171,66.179,3686.303,61.235,3833.434,62.529,4124.132,64.836,4192.474,65.367
279,4558.724,68.050,4507.829,67.753,3786.316,62.057,4277.500,66.035,4052.434,64.257,4615.197,68.566,4230.474,65.658,4192.474,65.367
280,4353.513,66.617,3781.737,62.090,4394.237,66.965,4131.461,64.889,4152.118,65.041,4778.553,69.763,4141.132,64.967,4192.474,65.367
281,3816.724,62.361,4479.829,67.546,4422.250,67.183,4323.513,66.392,3788.355,62.105,3543.039,60.112,4271.145,65.970,4192.474,65.367
282,3324.237,58.147,4585.829,68.326,4278.500,66.042,4096.790,64.618,3538.276,59.992,3470.368,59.501,4210.474,65.505,4192.474,65.367
283,3993.750,63.785,4336.487,66.470,4390.237,66.935,4377.868,66.816,3778.684,62.023,3872.434,62.841,4276.145,66.008,4192.474,65.367
284,2910.434,54.348,3935.750,63.329,3558.263,60.147,4237.487,65.721,3686.303,61.235,4022.118,64.034,4291.816,66.130,4192.474,65.367
285,3984.461,63.746,4060.447,64.329,4397.908,66.996,3990.750,63.761,4037.763,64.139,4197.474,65.406,4245.145,65.772,4192.474,65.367
286,3755.263,62.032,4169.474,65.191,4107.421,64.673,4131.461,64.889,4985.882,71.463,3403.368,58.935,4199.474,65.421,4192.474,65.367
287,4624.776,68.814,3935.750,63.329,4327.526,66.432,4245.158,65.783,4651.066,68.973,4069.118,64.400,4335.158,66.463,4192.474,65.367
288,3975.987,63.831,4244.816,65.773,4107.421,64.673,4275.500,66.019,5013.895,71.668,3462.368,59.433,4124.132,64.836,4192.474,65.367
289,2954.553,54.860,4036.105,64.133,4341.539,66.547,3893.053,62.966,3616.290,60.650,3923.776,63.255,3867.763,62.800,4192.145,65.368
290,3731.224,61.806,4453.829,67.353,4232.816,65.682,4068.790,64.401,4656.737,69.017,3336.697,58.363,4124.132,64.836,4192.474,65.367
291,4487.434,67.802,4060.447,64.329,4278.500,66.042,4237.487,65.721,4721.105,69.507,4032.118,64.112,4126.132,64.851,4192.474,65.367
292,2663.421,52.013,4169.474,65.191,3871.013,62.760,4084.790,64.525,3362.553,58.461,3594.053,60.545,4157.803,65.098,4192.474,65.367
293,2750.092,52.844,4192.474,65.367,4262.829,65.920,4325.513,66.407,3012.105,55.279,3561.711,60.270,4252.145,65.826,4192.474,65.367
294,3288.974,57.903,3466.039,59.468,4265.829,65.943,4367.855,66.732,3894.053,62.974,4081.118,64.493,4276.145,66.008,4192.474,65.367
295,3686.237,61.181,4115.461,64.766,4008.368,63.862,4044.105,64.195,3626.290,60.732,4420.816,67.098,4460.513,67.416,4192.474,65.367
296,3818.303,62.303,4169.474,65.191,4506.289,67.835,4145.461,64.997,3248.171,57.432,4920.908,70.791,4241.474,65.741,4192.474,65.367
297,6301.605,80.177,4768.513,69.663,3998.697,63.782,4081.790,64.502,5174.316,72.839,4849.895,70.279,4287.145,66.091,4192.474,65.367
298,5155.474,72.360,4430.829,67.182,4232.816,65.682,4298.171,66.194,3696.303,61.316,5173.934,72.574,4420.171,67.109,4192.474,65.367
299,2492.395,50.316,4430.829,67.182,4237.487,65.721,3947.079,63.414,2924.750,54.464,3376.368,58.705,3988.447,63.767,4192.474,65.367
300,3066.289,55.932,3781.737,62.090,4243.487,65.767,4403.211,67.012,4074.434,64.428,3283.000,57.874,4296.487,66.168,4192.474,65.367
301,3210.513,57.111,4297.816,66.175,3400.566,58.796,4110.790,64.726,3950.737,63.436,4193.474,65.375,4106.132,64.697,4192.474,65.367
302,3929.026,63.231,3912.079,63.138,4482.276,67.648,4152.803,65.060,3722.303,61.528,4542.171,68.012,4218.474,65.566,4192.474,65.367
303,3629.355,60.811,4036.105,64.133,4126.447,64.840,4190.474,65.352,4168.790,65.173,3795.092,62.215,4265.145,65.924,4192.474,65.367
304,3361.961,58.519,3960.750,63.526,4327.526,66.432,4039.092,64.146,3803.355,62.225,3930.776,63.310,4151.803,65.052,4192.474,65.367
305,3653.961,60.963,4036.105,64.133,4293.171,66.156,3990.750,63.761,3745.329,61.736,4398.145,66.925,4175.474,65.237,4192.474,65.367
306,4676.013,69.116,3912.079,63.138,3906.684,63.047,4052.790,64.277,4971.211,71.357,4599.197,68.449,4311.158,66.282,4192.474,65.367
307,4876.553,70.462,4507.829,67.753,4348.211,66.601,4060.790,64.339,4127.118,64.849,4553.171,68.093,4258.145,65.871,4192.474,65.367
308,3256.658,57.639,3912.079,63.138,4210.145,65.506,4275.500,66.019,4037.763,64.139,3897.105,63.040,3837.092,62.552,4192.474,65.367
309,4607.855,68.506,4561.829,68.150,4539.974,68.096,4388.211,66.900,3817.697,62.347,4395.145,66.903,3959.776,63.539,4192.474,65.367
310,2937.408,54.572,4244.816,65.773,4210.145,65.506,4275.500,66.019,2829.724,53.560,4178.474,65.260,4248.145,65.795,4192.474,65.367
311,2858.474,53.904,4217.816,65.568,3956.355,63.443,3457.592,59.301,4316.553,66.369,3475.368,59.543,4287.145,66.091,4192.474,65.367
312,3549.276,60.084,4192.474,65.367,4278.500,66.042,3971.079,63.603,3639.290,60.839,4185.474,65.314,4205.474,65.467,4192.474,65.367
313,3247.171,57.423,3992.092,63.779,3899.684,62.991,4160.803,65.121,3696.303,61.316,4071.118,64.416,4308.158,66.260,4192.474,65.367
314,3385.303,58.726,4144.132,64.990,4221.816,65.598,3636.987,60.845,4037.763,64.139,4102.132,64.666,4113.132,64.751,4192.474,65.367
315,2875.053,53.977,4400.158,66.950,4311.855,66.311,4155.803,65.083,2565.684,50.997,4583.526,68.332,4106.132,64.697,4192.474,65.367
316,4593.000,68.503,4192.474,65.367,4397.908,66.996,4222.145,65.597,4308.211,66.300,4106.132,64.697,4315.158,66.312,4192.474,65.367
317,4220.237,65.653,4192.474,65.367,4089.066,64.514,4024.421,64.028,4687.092,69.253,4229.474,65.650,4057.461,64.316,4192.474,65.367
318,4030.789,64.105,4036.105,64.133,4369.895,66.776,3990.750,63.761,4140.118,64.949,4064.118,64.361,4367.158,66.703,4192.474,65.367
319,3372.316,58.626,4169.474,65.191,4127.447,64.848,4155.803,65.083,3874.711,62.813,3781.092,62.102,4144.803,64.998,4192.474,65.367
320,4673.553,69.006,3819.737,62.395,4232.816,65.682,4183.474,65.299,4289.184,66.136,4946.579,70.975,4192.474,65.367,4192.474,65.367
321,2947.921,54.832,3855.737,62.683,3985.026,63.672,4314.842,66.323,4362.579,66.735,3674.737,61.222,3663.408,61.133,4192.474,65.367
322,3512.539,59.719,4453.829,67.353,3749.316,61.758,3870.382,62.782,3874.711,62.813,4020.118,64.019,4483.526,67.596,4192.474,65.367
323,4545.118,67.995,4192.474,65.367,4186.803,65.321,4134.461,64.912,3834.368,62.485,4917.908,70.770,4369.158,66.718,4192.474,65.367
324,3864.763,62.776,4276.816,66.016,4344.539,66.570,4199.145,65.422,3923.053,63.204,4720.882,69.345,3535.737,60.076,4192.474,65.367
325,4200.461,65.419,4144.132,64.990,4245.158,65.783,4269.829,65.973,4074.434,64.428,4278.474,66.022,4162.474,65.138,4192.474,65.367
326,3469.579,59.391,4648.171,68.787,4357.553,66.677,4245.829,65.791,3309.197,57.984,3833.434,62.529,4037.789,64.160,4192.474,65.367
327,4219.961,65.441,4532.829,67.937,4098.750,64.603,4301.171,66.217,3639.290,60.839,4398.145,66.925,4241.474,65.741,4192.474,65.367
328,2874.461,54.040,4374.487,66.755,4344.539,66.570,4116.790,64.773,3045.105,55.577,3735.092,61.731,4057.461,64.316,4192.474,65.367
329,3916.434,63.190,3912.079,63.138,4335.868,66.501,3820.368,62.372,4316.553,66.369,4602.197,68.471,3928.105,63.285,4192.474,65.367
330,3634.039,60.864,3992.092,63.779,4232.816,65.682,4337.513,66.497,4100.105,64.630,4078.118,64.470,3867.763,62.800,4192.474,65.367
331,3690.605,61.245,3889.408,62.955,4189.803,65.344,4200.145,65.429,3552.276,60.109,4989.250,71.278,4124.132,64.836,4192.474,65.367
332,4954.934,71.050,4297.816,66.175,4293.171,66.156,4121.461,64.812,4289.184,66.136,4495.829,67.664,4377.829,66.787,4192.474,65.367
333,3979.329,63.603,4144.132,64.990,4157.447,65.079,4331.513,66.452,3696.303,61.316,4524.500,67.879,4192.474,65.367,4192.474,65.367
334,4270.132,65.952,4400.158,66.950,4035.711,64.082,4134.461,64.912,4316.553,66.369,4967.250,71.124,3506.724,59.824,4192.474,65.367
335,4865.210,70.375,4374.487,66.755,4335.868,66.501,4139.461,64.951,4014.750,63.949,4721.553,69.353,4276.145,66.008,4192.474,65.367
336,3859.118,62.748,4217.816,65.568,4460.592,67.475,4336.513,66.490,3950.737,63.436,3815.092,62.376,4072.461,64.433,4192.474,65.367
337,3647.605,60.893,4561.829,68.150,4192.474,65.367,4229.487,65.660,3578.276,60.324,3803.092,62.279,4192.474,65.367,4192.474,65.367
338,3070.197,55.885,3805.737,62.283,4162.789,65.127,4056.790,64.308,3605.290,60.559,4321.474,66.347,3979.447,63.697,4192.474,65.367
339,3880.276,62.778,4015.434,63.968,4046.711,64.168,4021.421,64.005,3991.737,63.759,4416.816,67.068,4377.829,66.787,4192.474,65.367
340,4208.184,65.521,3912.079,63.138,4157.447,65.079,4139.461,64.951,4420.947,67.197,4469.158,67.464,4076.132,64.465,4192.474,65.367
341,4875.671,70.539,3960.750,63.526,4394.237,66.965,4240.158,65.745,4273.184,66.015,4760.553,69.634,4185.474,65.314,4192.474,65.367
342,4667.816,68.914,4297.816,66.175,4155.447,65.064,4081.790,64.502,4140.118,64.949,4681.882,69.063,4287.145,66.091,4192.474,65.367
343,3656.618,60.978,4169.474,65.191,4006.697,63.845,4331.513,66.452,3936.053,63.307,3800.092,62.255,4391.829,66.891,4192.474,65.367
344,3196.882,57.022,4144.132,64.990,4259.829,65.897,4352.184,66.611,3368.553,58.512,4057.118,64.307,4020.118,64.019,4192.474,65.367
345,4228.842,65.672,4400.158,66.950,4030.039,64.035,4018.421,63.981,4651.066,68.973,4435.487,67.210,3796.421,62.222,4192.474,65.367
346,3296.237,57.906,4015.434,63.968,3840.671,62.510,4406.211,67.035,3923.053,63.204,3932.776,63.326,4162.474,65.138,4192.474,65.367
347,2924.803,54.512,3960.750,63.526,4094.408,64.562,3939.408,63.351,3507.934,59.731,4170.474,65.199,3988.447,63.767,4192.474,65.367
348,4023.829,64.082,3912.079,63.138,4205.474,65.467,4269.829,65.973,4326.566,66.454,3897.105,63.040,4420.171,67.109,4192.474,65.367
349,4516.724,67.741,4015.434,63.968,4035.711,64.082,4298.171,66.194,3965.737,63.555,5032.921,71.587,4241.474,65.741,4192.474,65.367
350,4527.658,68.018,4336.487,66.470,4126.447,64.840,4264.829,65.935,4491.671,67.763,4154.803,65.075,4133.132,64.905,4192.474,65.367
351,3048.474,55.639,4089.118,64.555,4035.711,64.082,4145.461,64.997,3400.237,58.797,4010.447,63.940,4162.474,65.138,4192.474,65.367
352,3503.868,59.642,4336.487,66.470,4105.421,64.658,4330.513,66.445,3362.553,58.461,4093.789,64.595,4245.145,65.772,4192.474,65.367
353,3972.750,63.620,4585.829,68.326,4265.829,65.943,4277.500,66.035,4152.118,65.041,3800.092,62.255,3880.763,62.903,4192.474,65.367
354,4177.987,65.394,4430.829,67.182,4314.855,66.333,4007.421,63.895,4664.079,69.077,3542.039,60.103,4319.158,66.343,4192.474,65.367
355,4744.553,69.519,4276.816,66.016,3933.684,63.260,4364.184,66.701,4316.553,66.369,4770.553,69.706,3959.776,63.539,4192.474,65.367
356,3481.934,59.513,4217.816,65.568,3740.316,61.685,4298.171,66.194,4014.750,63.949,3845.434,62.625,4301.487,66.206,4192.474,65.367
357,3905.921,62.964,4768.513,69.663,3941.684,63.324,4089.790,64.564,3874.711,62.813,3876.434,62.872,4315.158,66.312,4192.474,65.367
358,4438.974,67.350,4479.829,67.546,4162.789,65.127,4322.513,66.384,4565.040,68.327,3709.408,61.508,4245.145,65.772,4192.474,65.367
359,3420.250,59.259,3805.737,62.283,4105.421,64.658,3884.053,62.895,5420.461,74.606,3275.000,57.805,4304.158,66.229,4192.474,65.367
360,3279.974,57.826,3819.737,62.395,4202.474,65.444,4373.868,66.786,3894.053,62.974,4011.447,63.947,3968.447,63.610,4192.474,65.367
361,5587.316,75.621,4144.132,64.990,4075.724,64.404,4157.803,65.098,5317.039,73.850,4499.829,67.694,4319.158,66.343,4192.474,65.367
362,2406.079,49.469,3726.737,61.646,4205.474,65.467,4164.803,65.152,3268.842,57.616,3387.368,58.799,4224.474,65.612,4192.474,65.367
363,2580.711,51.169,3819.737,62.395,4008.368,63.862,4139.461,64.951,3277.184,57.695,3966.776,63.594,4027.118,64.073,4192.474,65.367
