# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
363,10853.526,111.360,9948.395,106.067,11140.961,112.540,10853.421,110.714,10565.053,109.236,10473.421,108.679,10113.316,106.805,10436.724,108.496
364,7160.447,88.523,10605.803,109.308,11021.592,111.845,10438.066,108.506,6704.895,85.590,10427.711,108.448,10510.816,108.879,10431.724,108.473
365,7562.645,91.421,10196.895,107.310,10287.684,107.634,10741.237,110.123,8013.645,94.032,9583.237,104.097,10821.526,110.467,10436.724,108.496
366,10087.382,106.558,10368.026,108.165,10853.461,110.882,10319.171,107.851,9788.526,104.741,10103.447,106.820,10826.540,110.496,10429.724,108.464
367,9478.368,103.495,9994.434,106.302,10129.000,106.731,10467.105,108.658,10539.974,109.085,10036.079,106.488,10482.118,108.733,10429.724,108.464
368,9988.368,105.616,11042.632,111.361,10992.855,111.685,10344.895,107.997,9314.513,101.959,10215.539,107.386,10306.250,107.828,10433.724,108.482
369,16724.737,138.409,10662.145,109.570,10401.342,108.310,10337.224,107.959,13274.500,124.033,12292.316,117.412,10754.803,110.139,10428.724,108.459
370,9160.829,101.521,10552.447,109.054,10808.724,110.648,10516.540,108.931,9657.526,103.954,9496.092,103.608,10238.855,107.487,10429.724,108.464
371,10437.579,108.586,9265.645,102.596,11258.184,113.158,10899.842,110.963,9412.697,102.529,11554.697,113.958,10963.684,111.179,10433.724,108.482
372,10342.500,106.564,11149.013,111.859,10021.447,106.123,10203.329,107.232,8907.408,99.557,12934.145,120.320,9899.276,105.622,10429.724,108.464
373,10185.855,106.462,10481.763,108.721,10055.500,106.308,10408.987,108.336,9607.474,103.687,11049.263,111.524,10762.816,110.181,10435.724,108.491
374,10413.237,110.293,9107.868,101.771,11149.658,112.593,9956.316,105.911,11949.105,116.992,9412.342,103.162,10684.382,109.779,10429.724,108.464
375,9771.737,104.124,9948.395,106.067,9809.645,104.898,9800.368,105.039,9721.026,104.338,12348.342,117.662,10575.921,109.226,10432.724,108.477
376,7877.618,93.825,10433.724,108.482,10958.750,111.485,10081.421,106.549,8728.000,98.445,8752.355,99.586,10672.026,109.712,10432.724,108.477
377,11972.829,117.118,9848.000,105.564,10176.763,106.999,10328.184,107.899,12627.605,120.617,11321.158,112.837,9831.513,105.255,10436.724,108.496
378,8462.342,97.433,9327.000,102.905,8022.487,94.172,10671.842,109.779,11652.211,115.331,11325.158,112.855,10127.329,106.877,10434.724,108.487
379,8938.329,99.839,10605.803,109.308,9925.974,105.606,10562.303,109.185,9817.947,104.923,10513.131,108.882,9561.816,103.792,10429.724,108.464
380,10928.118,112.698,10083.158,106.746,10543.000,109.111,10106.474,106.691,12861.303,121.867,9337.290,102.773,10609.632,109.400,10432.724,108.477
381,6610.447,85.165,9588.540,104.267,8843.303,99.181,10248.053,107.466,8341.250,96.073,10717.961,109.892,10468.763,108.662,10436.724,108.496
382,15479.145,135.097,10762.868,110.054,11156.671,112.629,10191.303,107.163,13936.000,127.521,10069.092,106.649,10931.987,111.023,10433.724,108.482
383,16142.842,135.228,11314.158,112.659,11232.158,113.032,10660.816,109.717,11199.250,112.780,12021.763,116.160,10795.829,110.337,10433.724,108.482
384,8817.250,98.687,11260.447,112.401,10803.368,110.614,10458.763,108.616,8551.645,97.364,10476.421,108.693,9529.447,103.619,10431.724,108.473
385,11097.605,112.042,10196.895,107.310,10068.895,106.400,10538.263,109.057,11199.250,112.780,10997.566,111.279,10220.474,107.379,10428.053,108.454
386,11357.895,116.076,8892.013,100.611,10981.145,111.613,9713.895,104.559,13578.645,125.708,9497.763,103.618,10726.434,109.994,10432.724,108.477
387,9707.579,104.855,10368.026,108.165,10483.500,108.761,10319.171,107.851,10539.974,109.085,9315.263,102.653,10898.934,110.850,10436.724,108.496
388,15236.763,133.309,11655.645,114.232,10741.184,110.249,10631.105,109.562,13815.052,126.936,9759.803,105.052,10609.632,109.400,10433.724,108.482
389,9026.592,100.741,9728.618,104.974,10632.566,109.626,10622.434,109.520,9412.697,102.529,10190.842,107.257,10694.382,109.824,10436.724,108.496
390,7972.237,94.478,10288.303,107.769,10273.658,107.557,10500.500,108.840,9171.921,101.130,8553.474,98.474,11143.947,112.104,10437.737,108.507
391,12657.211,120.714,9948.395,106.067,9821.013,104.968,10203.329,107.232,13654.171,126.084,11216.408,112.335,10337.974,108.001,10437.737,108.507
392,14091.382,126.714,10237.276,107.520,9640.316,103.930,10500.500,108.840,12904.053,122.077,11824.263,115.235,10821.526,110.467,10431.724,108.473
393,7654.776,92.535,9900.342,105.816,9539.408,103.327,10358.250,108.069,9788.526,104.741,9240.500,102.241,10701.737,109.868,10434.724,108.487
394,15347.737,133.092,10196.895,107.310,10976.118,111.579,10603.724,109.415,12552.395,120.218,11916.711,115.685,10205.105,107.291,10438.737,108.511
395,13753.816,126.470,10196.895,107.310,10781.290,110.479,10639.447,109.604,12943.197,122.296,10612.895,109.383,10274.210,107.661,10436.724,108.496
396,7869.382,93.121,10322.671,107.945,9999.763,106.013,10344.895,107.997,8059.750,94.333,10476.421,108.693,10672.026,109.712,10433.724,108.482
397,14057.855,126.637,10992.947,111.130,10345.171,107.972,10544.605,109.090,12231.618,118.550,10747.316,110.035,10969.355,111.207,10436.724,108.496
398,5503.829,77.792,9631.566,104.486,10914.934,111.221,9495.224,103.346,6769.974,86.015,8169.645,96.249,10926.974,110.994,10435.724,108.491
399,8344.974,97.324,10288.303,107.769,10585.079,109.339,10042.053,106.348,10433.724,108.482,8482.355,98.052,10559.579,109.147,10429.724,108.464
400,11094.263,110.830,11869.710,115.193,10510.895,108.915,10358.250,108.069,9374.289,102.305,10316.934,107.886,10865.566,110.684,10433.724,108.482
401,9299.671,101.800,11092.316,111.592,9539.408,103.327,10174.921,107.064,10410.961,108.333,9990.039,106.253,10296.566,107.775,10435.724,108.491
402,11955.500,115.762,10662.145,109.570,10415.368,108.387,10935.592,111.161,10159.342,106.877,10932.816,110.950,10892.263,110.818,10431.724,108.473
403,12070.105,118.073,10713.513,109.820,10574.053,109.277,10290.776,107.691,12861.303,121.867,10089.776,106.754,9989.408,106.110,10435.724,108.491
404,8052.526,94.352,10552.447,109.054,10196.776,107.099,10418.342,108.389,8370.658,96.264,9539.171,103.853,10868.237,110.698,10433.724,108.482
405,10684.000,108.537,12354.618,117.382,11057.671,112.041,10794.960,110.392,8517.934,97.168,9315.263,102.653,10917.289,110.943,10429.724,108.464
406,13207.697,122.765,11149.013,111.859,10460.434,108.625,10106.474,106.691,12696.474,120.985,11287.803,112.680,9831.513,105.255,10429.724,108.464
407,11968.619,116.726,10897.579,110.684,10737.474,110.213,10358.250,108.069,11336.105,113.614,10449.408,108.562,10315.276,107.882,10432.724,108.477
408,11304.934,113.840,10237.276,107.520,10249.224,107.397,9785.000,104.949,12735.908,121.190,10559.842,109.116,10280.552,107.695,10436.724,108.496
409,9077.039,101.212,9848.000,105.564,9925.974,105.606,10500.500,108.840,10676.211,109.815,10287.250,107.740,9989.408,106.110,10436.724,108.496
410,8165.408,94.711,10368.026,108.165,10111.974,106.639,10616.421,109.487,7763.539,92.457,11474.290,113.572,10402.697,108.327,10434.724,108.487
411,10392.040,107.974,10322.671,107.945,10574.053,109.277,9725.908,104.623,10195.079,107.077,11072.618,111.639,10720.750,109.960,10429.724,108.464
412,9889.934,104.308,10820.211,110.318,10928.974,111.302,9915.908,105.685,8059.750,94.333,12370.684,117.760,10898.934,110.850,10436.724,108.496
413,11039.645,112.393,10288.303,107.769,10876.184,111.010,10389.290,108.231,11100.355,112.239,9635.329,104.391,10926.974,110.994,10436.724,108.496
414,12251.276,117.645,9631.566,104.486,10882.868,111.048,10935.592,111.161,10236.461,107.292,12552.197,118.604,10523.500,108.945,10431.724,108.473
415,13053.421,123.242,9054.487,101.484,10139.355,106.790,10337.224,107.959,13936.000,127.521,11576.066,114.067,10053.895,106.485,10433.724,108.482
416,15720.079,136.693,11149.013,111.859,10249.224,107.397,10570.658,109.233,16368.158,139.905,9656.342,104.497,10775.487,110.240,10428.724,108.459
417,11312.131,112.638,10322.671,107.945,10510.895,108.915,10532.250,109.023,9931.250,105.604,11576.066,114.067,10712.079,109.919,10429.724,108.464
418,11280.790,112.051,11487.237,113.459,9925.974,105.606,10510.842,108.891,10159.342,106.877,10644.250,109.536,10632.329,109.517,10429.724,108.464
419,10529.145,109.569,9588.540,104.267,10725.421,110.134,10544.605,109.090,10738.382,110.175,10367.645,108.141,10754.803,110.139,10433.724,108.482
420,10323.671,107.487,11149.013,111.859,10830.434,110.766,10495.816,108.810,9569.382,103.459,9967.684,106.137,10518.158,108.917,10429.724,108.464
421,13270.026,124.360,10322.671,107.945,10433.724,108.482,10418.342,108.389,13654.171,126.084,10301.921,107.810,10396.355,108.294,10429.724,108.464
422,10075.842,106.720,10433.724,108.482,10321.118,107.836,10389.290,108.231,10565.053,109.236,9875.263,105.660,10684.382,109.779,10436.724,108.496
423,10706.947,109.077,11314.158,112.659,10068.895,106.400,10853.421,110.714,9607.474,103.687,10325.276,107.928,10559.579,109.147,10436.724,108.496
424,7210.776,89.177,9420.079,103.395,10697.040,109.983,10332.869,107.929,7469.658,90.552,10816.382,110.378,10908.289,110.902,10434.724,108.487
425,9224.289,101.242,9948.395,106.067,10510.895,108.915,10500.500,108.840,8655.868,98.011,11251.776,112.508,10873.237,110.720,10432.724,108.477
426,8435.408,96.643,10662.145,109.570,10646.908,109.696,9915.908,105.685,8551.645,97.364,10273.908,107.674,10396.355,108.294,10438.737,108.511
427,10044.803,105.459,10237.276,107.520,10483.500,108.761,10841.382,110.642,8431.092,96.630,12273.316,117.331,10865.566,110.684,10424.382,108.435
428,13556.790,124.349,10605.803,109.308,10574.053,109.277,10660.816,109.717,11817.987,116.237,11315.816,112.810,10262.197,107.599,10429.724,108.464
429,14507.026,127.946,10762.868,110.054,10559.697,109.201,10863.763,110.765,11070.605,112.069,11984.079,115.990,10609.632,109.400,10429.724,108.464
430,8937.474,99.574,10605.803,109.308,9173.974,101.166,10055.724,106.414,10297.632,107.656,10726.303,109.934,10231.816,107.436,10436.724,108.496
431,9546.632,104.110,10992.947,111.130,10401.342,108.310,10167.908,107.025,11160.842,112.576,8836.145,100.067,10433.724,108.482,10437.066,108.501
432,13063.382,121.501,11149.013,111.859,10483.500,108.761,10603.724,109.415,11250.803,113.105,10955.513,111.066,10449.750,108.568,10436.724,108.496
433,10982.027,111.861,10433.724,108.482,11203.092,112.874,10106.474,106.691,11100.355,112.239,11075.618,111.652,9304.171,102.392,10436.724,108.496
434,7046.316,88.742,9366.382,103.120,8865.684,99.318,10495.816,108.810,10159.342,106.877,9443.369,103.325,10701.737,109.868,10432.724,108.477
435,9681.250,104.095,10288.303,107.769,10683.658,109.901,10273.421,107.601,9512.237,103.113,10655.921,109.591,10479.447,108.719,10431.724,108.473
436,12913.592,121.791,11149.013,111.859,10594.776,109.398,10328.184,107.899,12587.500,120.407,10166.829,107.139,10396.355,108.294,10434.724,108.487
437,7611.368,92.260,10196.895,107.310,9291.513,101.846,10538.263,109.057,10159.342,106.877,8994.592,100.912,10396.355,108.294,10429.724,108.464
438,12001.316,116.166,10713.513,109.820,10671.645,109.840,10332.869,107.929,10433.724,108.482,11150.671,112.011,10814.184,110.430,10429.724,108.464
439,12793.421,119.849,12134.816,116.383,11156.671,112.629,10500.500,108.840,10481.132,108.735,10716.961,109.887,9972.395,106.024,10428.724,108.459
440,9134.487,102.203,9530.816,103.962,10273.658,107.557,10645.803,109.643,11070.605,112.069,9026.290,101.084,10908.289,110.902,10432.724,108.477
441,9391.224,102.680,10992.947,111.130,9903.211,105.453,10467.105,108.658,10565.053,109.236,9347.961,102.827,10337.974,108.001,10437.066,108.501
442,9590.211,104.595,10322.671,107.945,10671.645,109.840,10223.684,107.337,10947.592,111.364,9122.724,101.609,10528.855,108.980,10436.724,108.496
443,10558.947,108.702,11042.632,111.361,10574.053,109.277,10684.526,109.845,10236.461,107.292,10866.092,110.623,9358.579,102.693,10429.724,108.464
444,7930.500,92.799,11042.632,111.361,9809.645,104.898,9208.790,101.738,7712.105,92.124,13520.881,122.898,9846.882,105.345,10430.724,108.468
445,8003.868,94.977,9366.382,103.120,10111.974,106.639,10724.224,110.039,9760.105,104.563,9943.000,106.013,10210.460,107.326,10431.724,108.473
446,8446.145,97.078,10433.724,108.482,10129.000,106.731,10651.816,109.676,9314.513,101.959,9900.632,105.796,10034.855,106.377,10432.724,108.477
447,9883.118,107.190,10552.447,109.054,10068.895,106.400,10240.382,107.429,13859.158,127.151,8117.934,95.957,10868.237,110.698,10432.724,108.477
448,10042.329,106.322,11092.316,111.592,10273.658,107.557,10516.540,108.931,10676.211,109.815,9366.987,102.932,10382.342,108.223,10436.724,108.496
449,10202.658,106.916,11561.605,113.802,10433.724,108.482,10442.750,108.536,10297.632,107.656,9557.855,103.952,10164.066,107.081,10429.724,108.464
450,9247.566,101.656,10196.895,107.310,10129.000,106.731,10129.171,106.812,9788.526,104.741,10159.158,107.101,10898.934,110.850,10436.724,108.496
451,8213.395,94.607,11529.250,113.650,10401.342,108.310,9889.197,105.537,7520.079,90.878,10806.039,110.327,10231.816,107.436,10436.724,108.496
452,12372.711,118.062,9848.000,105.564,10460.434,108.625,10558.619,109.160,10738.382,110.175,12664.948,119.113,10280.552,107.695,10435.724,108.491
453,8971.237,99.958,11529.250,113.650,10401.342,108.310,10467.105,108.658,9374.289,102.305,8639.566,98.956,10664.013,109.670,10436.724,108.496
454,10713.303,108.352,11092.316,111.592,6556.026,84.793,10445.421,108.550,12272.737,118.773,12664.948,119.113,10973.368,111.231,10433.724,108.482
455,10340.776,107.460,9948.395,106.067,10259.250,107.455,10467.105,108.658,9721.026,104.338,11410.237,113.266,10821.526,110.467,10436.724,108.496
456,9045.803,100.280,11042.632,111.361,10543.000,109.111,10485.803,108.758,9010.619,100.179,9547.855,103.903,10482.118,108.733,10437.737,108.507
457,12422.119,117.880,11621.618,114.071,10460.434,108.625,10736.566,110.100,10410.961,108.333,10668.934,109.656,10449.750,108.568,10429.724,108.464
458,9695.250,104.481,11205.750,112.144,10433.724,108.482,9861.487,105.385,10947.592,111.364,10113.132,106.874,9561.816,103.792,10436.724,108.496
459,9289.921,102.525,9728.618,104.974,9271.145,101.729,9785.000,104.949,12057.776,117.599,10057.092,106.593,11140.605,112.085,10436.724,108.496
460,15015.013,134.435,9728.618,104.974,11021.592,111.845,10328.184,107.899,15470.750,135.412,10398.342,108.297,9681.987,104.451,10434.724,108.487
461,17547.724,141.346,12178.513,116.584,10500.184,108.846,10916.224,111.058,12861.303,121.867,11654.118,114.431,9649.592,104.266,10427.724,108.454
462,9690.895,105.871,10662.145,109.570,10799.342,110.584,9861.487,105.385,12194.802,118.332,8853.500,100.165,9899.276,105.622,10429.724,108.464
463,9133.789,100.381,10820.211,110.318,10163.737,106.926,10841.382,110.642,8517.934,97.168,11116.974,111.847,10044.553,106.437,10436.724,108.496
464,10058.013,105.463,10662.145,109.570,10725.421,110.134,10830.711,110.591,8517.934,97.168,12279.316,117.357,10034.855,106.377,10429.724,108.464
465,6887.671,87.287,11813.013,114.934,10249.224,107.397,10095.461,106.633,9171.921,101.130,7154.539,90.030,10081.934,106.635,10433.724,108.482
466,12202.789,118.220,9728.618,104.974,10808.724,110.648,9792.355,104.994,11884.895,116.628,11815.592,115.195,10178.750,107.158,10432.724,108.477
467,9099.882,101.083,10322.671,107.945,11309.671,113.453,9298.645,102.271,9314.513,101.959,10610.553,109.368,10353.987,108.082,10436.395,108.496
468,7293.921,89.723,10552.447,109.054,8702.355,98.326,10577.000,109.267,9454.105,102.767,9307.263,102.614,10367.658,108.147,10432.724,108.477
469,10272.987,107.087,10662.145,109.570,9569.513,103.523,10631.105,109.562,10603.763,109.433,11198.395,112.249,9727.711,104.697,10436.724,108.496
470,9592.645,103.377,10713.513,109.820,10309.434,107.774,10248.053,107.466,9657.526,103.954,10639.250,109.513,10143.026,106.964,10436.724,108.496
471,11312.250,112.986,9530.816,103.962,10227.513,107.275,10328.184,107.899,10984.329,111.560,12087.145,116.462,10353.987,108.082,10429.724,108.464
472,10491.592,108.075,10820.211,110.318,9134.250,100.941,9897.224,105.588,11250.803,113.105,10831.724,110.452,11073.487,111.733,10434.724,108.487
473,10744.487,109.191,10288.303,107.769,9173.974,101.166,9992.342,106.093,10565.053,109.236,12293.316,117.416,10868.237,110.698,10436.724,108.496
474,13079.381,120.745,10897.579,110.684,10741.184,110.249,10850.737,110.694,9686.276,104.132,12080.803,116.431,10931.987,111.023,10430.724,108.468
475,10432.513,107.456,10662.145,109.570,10731.776,110.173,10477.118,108.710,8551.645,97.364,11635.776,114.347,11050.816,111.629,10436.724,108.496
476,10107.355,107.725,10820.211,110.318,10474.461,108.702,10066.066,106.467,12057.776,117.599,8627.553,98.889,10826.540,110.496,10431.724,108.473
477,13171.711,122.217,9948.395,106.067,10799.342,110.584,10872.158,110.830,10808.868,110.564,11891.000,115.554,10744.789,110.087,10434.724,108.487
478,8031.237,94.965,11149.013,111.859,9738.868,104.507,10282.763,107.648,10808.868,110.564,8373.566,97.433,10019.171,106.295,10432.724,108.477
479,10101.197,106.225,11260.447,112.401,10790.987,110.536,10829.355,110.575,9374.289,102.305,9782.500,105.174,10280.552,107.695,10431.724,108.473
480,7730.092,92.214,10940.592,110.884,10741.184,110.249,10662.158,109.727,7651.632,91.718,8905.882,100.450,10865.566,110.684,10429.724,108.464
481,7479.737,90.651,9588.540,104.267,9408.132,102.555,9814.382,105.112,8221.684,95.327,12174.197,116.858,10550.566,109.099,10429.724,108.464
482,10576.618,108.938,9728.618,104.974,9856.105,105.179,10167.908,107.025,10676.211,109.815,11757.184,114.909,10694.382,109.824,10417.697,108.396
483,11088.592,111.401,10762.868,110.054,9471.276,102.933,10509.500,108.881,11230.711,112.975,11237.763,112.440,10019.171,106.295,10436.724,108.496
484,11236.790,112.890,10940.592,110.884,10717.079,110.092,9208.790,101.738,11549.921,114.761,10753.000,110.069,10575.921,109.226,10433.724,108.482
485,15867.855,134.707,10897.579,110.684,11456.461,114.297,10916.882,111.057,11281.211,113.272,11489.632,113.643,10754.803,110.139,10433.724,108.482
486,10316.079,107.021,11655.645,114.232,9856.105,105.179,10208.013,107.262,9974.316,105.839,10063.092,106.621,10754.803,110.139,10435.724,108.491
487,8508.447,96.526,11205.750,112.144,10984.829,111.637,10532.250,109.023,7438.947,90.358,10898.118,110.779,10113.316,106.805,10436.724,108.496
488,10062.408,107.076,10288.303,107.769,11028.947,111.887,10769.277,110.268,10433.724,108.482,9707.724,104.766,10053.895,106.485,10433.724,108.482
489,10039.961,105.982,9900.342,105.816,9941.013,105.696,10029.711,106.285,10261.539,107.446,11497.632,113.678,10650.000,109.600,10436.724,108.496
490,10144.145,107.025,10762.868,110.054,10068.895,106.400,10549.948,109.119,11034.855,111.873,10026.737,106.440,9935.000,105.818,10428.724,108.459
491,8055.921,94.050,11092.316,111.592,8444.197,96.752,9141.026,101.357,11100.355,112.239,10825.053,110.420,10353.987,108.082,10433.724,108.482
492,9283.355,101.892,10481.763,108.721,9955.053,105.781,9956.316,105.911,10126.934,106.691,10385.329,108.230,10482.118,108.733,10431.724,108.473
493,6550.763,84.803,10368.026,108.165,10574.053,109.277,10344.895,107.997,7409.895,90.168,9669.355,104.566,9797.460,105.069,10435.724,108.491
494,10777.619,110.610,10662.145,109.570,11110.132,112.331,10248.053,107.466,10781.460,110.406,10402.013,108.316,9813.145,105.152,10433.724,108.482
495,9081.908,100.842,9588.540,104.267,10483.500,108.761,10805.671,110.460,9209.658,101.351,11434.921,113.383,10178.750,107.158,10429.724,108.464
496,14344.658,129.110,10940.592,110.884,10992.855,111.685,9915.908,105.685,13233.079,123.831,10268.908,107.651,10979.711,111.263,10433.724,108.482
497,9793.908,105.264,10552.447,109.054,11156.671,112.629,9909.908,105.656,10297.632,107.656,10410.027,108.359,9681.987,104.451,10436.724,108.496
498,12698.118,118.906,10940.592,110.884,10594.776,109.398,10438.066,108.506,9863.355,105.174,12553.197,118.608,10596.289,109.335,10429.724,108.464
499,8318.171,96.945,9631.566,104.486,10663.618,109.792,10592.040,109.353,9607.474,103.687,9057.000,101.257,10814.184,110.430,10436.724,108.496
500,13701.632,126.059,9780.316,105.234,10813.750,110.683,10833.382,110.606,12388.395,119.394,11245.763,112.476,10178.750,107.158,10429.724,108.464
501,7701.408,93.659,10322.671,107.945,11106.118,112.308,10402.974,108.302,10035.118,106.189,7406.237,91.615,10518.158,108.917,10436.724,108.496
502,11258.184,113.305,9848.000,105.564,11172.026,112.707,10367.592,108.116,10565.053,109.236,10998.908,111.288,10468.763,108.662,10437.066,108.501
503,15868.040,135.880,10897.579,110.684,10911.237,111.191,10769.277,110.268,13335.395,124.370,10744.316,110.022,10329.961,107.958,10428.724,108.459
504,10324.934,107.614,10237.276,107.520,10273.658,107.557,10328.184,107.899,10261.539,107.446,11188.711,112.198,10238.855,107.487,10436.724,108.496
505,12401.092,118.343,11561.605,113.802,10259.250,107.455,10143.855,106.889,11817.987,116.237,10698.276,109.794,10315.276,107.882,10429.724,108.464
506,11090.250,111.106,11427.540,113.182,10249.224,107.397,10532.250,109.023,9863.355,105.174,10232.553,107.472,10892.263,110.818,10436.724,108.496
507,8317.882,96.795,10288.303,107.769,10055.500,106.308,10106.474,106.691,10676.211,109.815,9668.355,104.561,9591.842,103.949,10434.724,108.487
508,13212.145,121.470,12029.092,115.904,11071.066,112.128,9533.947,103.560,10539.974,109.085,12623.224,118.914,10220.474,107.379,10429.724,108.464
509,11277.066,111.861,11427.540,113.182,10021.447,106.123,10916.224,111.058,9686.276,104.132,10609.895,109.369,10518.158,108.917,10438.737,108.511
510,6566.474,84.726,10662.145,109.570,9795.276,104.812,10167.908,107.025,7497.382,90.736,9753.118,105.012,10034.855,106.377,10438.066,108.506
511,8879.605,100.181,10713.513,109.820,9685.434,104.203,10567.974,109.213,11100.355,112.239,8724.329,99.432,10550.566,109.099,10432.724,108.477
512,7748.724,92.476,10992.947,111.130,10914.934,111.221,10581.671,109.290,7859.040,93.061,8658.263,99.066,10712.079,109.919,10438.066,108.506
513,11343.513,113.533,10940.592,110.884,10781.290,110.479,10042.053,106.348,11160.842,112.576,9815.868,105.349,10865.566,110.684,10436.724,108.496
514,11387.737,112.946,10196.895,107.310,10683.658,109.901,10645.803,109.643,9817.947,104.923,12365.684,117.739,10164.066,107.081,10436.724,108.496
515,10347.711,106.842,11260.447,112.401,8981.947,100.033,10379.263,108.172,10159.342,106.877,11140.658,111.961,10539.211,109.037,10437.066,108.501
516,7900.553,93.735,9780.316,105.234,9821.013,104.968,9956.316,105.911,9171.921,101.130,10761.013,110.111,10238.855,107.487,10436.724,108.496
517,11133.000,113.697,9900.342,105.816,11139.605,112.525,10521.237,108.967,11712.066,115.671,9691.711,104.683,10231.816,107.436,10428.053,108.454
518,11127.842,111.837,10605.803,109.308,10297.066,107.700,10337.224,107.959,10646.145,109.648,10973.868,111.158,10418.039,108.402,10436.724,108.496
519,8614.816,97.435,11314.158,112.659,10379.947,108.183,10394.632,108.259,8341.250,96.073,9617.303,104.292,10528.855,108.980,10434.724,108.487
520,6946.921,87.768,9780.316,105.234,9720.500,104.403,9167.408,101.511,9044.355,100.382,10495.789,108.798,10113.316,106.805,10429.724,108.464
521,11932.013,115.450,10552.447,109.054,9471.276,102.933,10150.197,106.922,11336.105,113.614,12237.605,117.160,10418.039,108.402,10433.724,108.482
522,10358.145,107.248,11363.184,112.888,10762.237,110.369,10671.842,109.779,8907.408,99.557,10275.579,107.684,10632.329,109.517,10434.724,108.487
523,11150.960,113.026,10196.895,107.310,11113.158,112.356,10841.382,110.642,10878.671,110.940,9793.513,105.233,10479.447,108.719,10433.724,108.482
524,8131.158,96.142,10368.026,108.165,11044.329,111.977,10273.421,107.601,9974.316,105.839,8270.105,96.835,10164.066,107.081,10430.724,108.468
525,10396.697,107.375,11427.540,113.182,9448.882,102.794,10917.211,111.057,9974.316,105.839,10452.079,108.577,10081.934,106.635,10432.724,108.477
526,10332.645,106.896,11918.724,115.411,10822.092,110.724,10500.500,108.840,8777.158,98.774,10200.197,107.311,10382.342,108.223,10432.724,108.477
527,11177.658,112.422,10820.211,110.318,11071.066,112.128,10495.816,108.810,10711.947,110.010,11026.250,111.415,9304.171,102.392,10438.737,108.511
528,14159.079,126.600,11092.316,111.592,10741.184,110.249,10538.263,109.057,11484.421,114.402,11924.724,115.725,10019.171,106.295,10434.724,108.487
529,8982.329,100.721,10322.671,107.945,10321.118,107.836,10853.421,110.714,10159.342,106.877,8710.987,99.360,10943.000,111.078,10436.724,108.496
530,10969.250,110.860,11092.316,111.592,11332.434,113.596,10779.947,110.318,9149.540,100.995,9972.355,106.162,11042.145,111.588,10432.724,108.477
531,6543.618,85.263,9994.434,106.302,11203.092,112.874,10129.171,106.812,7795.579,92.651,7978.671,95.091,10726.434,109.994,10431.724,108.473
532,12305.882,117.427,11427.540,113.182,10068.895,106.400,10445.421,108.550,11015.421,111.741,10863.421,110.609,10528.855,108.980,10436.724,108.496
533,8885.158,99.986,9165.224,102.063,9886.842,105.358,10581.671,109.290,10008.395,106.037,11117.974,111.851,10449.750,108.568,10428.053,108.454
534,10564.895,108.858,11042.632,111.361,10725.421,110.134,10150.197,106.922,10035.118,106.189,10071.092,106.658,10754.803,110.139,10433.724,108.482
535,12546.013,117.939,10820.211,110.318,9582.895,103.611,9772.316,104.880,10914.461,111.156,13128.658,121.199,10775.487,110.240,10434.724,108.487
536,14468.211,128.772,10992.947,111.130,10392.645,108.256,10174.921,107.064,13081.237,123.010,10999.908,111.293,10814.184,110.430,10433.724,108.482
537,9421.408,104.517,10196.895,107.310,10021.447,106.123,10639.447,109.604,13081.237,123.010,8578.842,98.620,10007.145,106.227,10436.724,108.496
538,10012.553,107.066,9848.000,105.564,9685.434,104.203,10538.263,109.057,12160.355,118.138,10074.092,106.672,10205.105,107.291,10428.724,108.459
539,10158.053,106.580,10820.211,110.318,10921.290,111.260,10570.658,109.233,9209.658,101.351,10084.105,106.725,10836.553,110.547,10433.724,108.482
540,9793.079,104.231,12134.816,116.383,10663.618,109.792,9713.895,104.559,9542.974,103.295,10044.750,106.531,10151.710,107.013,10434.724,108.487
541,8811.487,99.281,10940.592,110.884,11258.184,113.158,10671.842,109.779,9010.619,100.179,9111.382,101.549,9997.447,106.166,10434.724,108.487
542,12994.487,122.488,10433.724,108.482,10936.329,111.345,10789.960,110.369,12019.974,117.381,10311.934,107.863,10296.566,107.775,10433.724,108.482
543,11145.474,111.454,10992.947,111.130,10273.658,107.557,10538.263,109.057,9974.316,105.839,11308.816,112.779,10205.105,107.291,10436.724,108.496
544,6883.447,87.135,9780.316,105.234,10683.658,109.901,10754.592,110.193,7373.184,89.940,9874.263,105.655,10694.382,109.824,10436.395,108.496
545,7902.079,92.956,11042.632,111.361,10129.000,106.731,10387.947,108.220,7741.487,92.309,10517.803,108.905,10093.618,106.698,10432.724,108.477
546,10672.368,109.869,10992.947,111.130,10176.763,106.999,10162.553,106.990,11309.671,113.453,9900.961,105.796,10523.500,108.945,10432.724,108.477
