# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
955,52417.276,229.008,53859.947,232.138,57512.988,239.885,55263.631,235.145,50661.277,225.142,54889.631,234.349
956,50559.934,224.915,54134.618,232.730,54222.289,232.919,54891.631,234.353,51900.948,227.879,54889.631,234.349
957,55137.948,234.874,54989.631,234.562,51896.606,227.868,55263.631,235.145,57842.974,240.569,54890.631,234.351
958,43551.539,208.739,54553.289,233.628,48388.907,220.029,55081.631,234.758,49520.580,222.587,54895.631,234.362
959,56431.645,237.619,54731.631,234.011,55847.973,236.386,54691.631,233.926,55826.303,236.340,54896.631,234.364
960,45348.894,213.006,55026.631,234.641,45584.565,213.560,53812.960,232.039,55600.631,235.861,54895.631,234.362
961,59759.026,244.530,54509.289,233.534,65933.079,256.854,54691.631,233.926,50301.935,224.340,54891.631,234.353
962,61275.342,247.607,54298.289,233.082,60971.013,246.993,54282.960,233.050,56427.303,237.608,54889.631,234.349
963,52417.605,229.008,54891.631,234.353,53422.948,231.195,54052.960,232.556,54699.960,233.943,54894.631,234.359
964,52802.276,229.847,55127.631,234.856,57792.988,240.468,54486.960,233.487,50301.935,224.340,54885.631,234.340
965,60029.987,245.075,54891.631,234.353,56829.645,238.455,54691.631,233.926,58213.974,241.339,54889.631,234.349
966,60162.987,245.346,54645.289,233.825,57243.988,239.324,54891.631,234.353,57963.974,240.821,54897.631,234.366
967,53824.948,232.062,54731.631,234.011,51896.606,227.868,54891.631,234.353,57106.974,239.035,54892.631,234.355
968,37445.514,193.555,53932.947,232.295,37478.856,193.643,55081.631,234.758,55542.631,235.738,54891.631,234.353
969,48653.909,220.631,54298.289,233.082,55406.973,235.452,54691.631,233.926,48896.908,221.181,54894.631,234.359
970,52996.277,230.269,54776.631,234.108,51896.606,227.868,55081.631,234.758,55985.303,236.676,54885.631,234.340
971,52033.618,228.171,55239.631,235.094,55406.973,235.452,54691.631,233.926,51409.948,226.799,54891.631,234.353
972,40775.881,201.983,54776.631,234.108,42290.223,205.700,54052.960,232.556,53858.960,232.138,54895.631,234.362
973,58778.657,242.510,55094.631,234.786,60814.013,246.675,54891.631,234.353,52848.289,229.950,54890.631,234.351
974,49129.236,221.704,54298.289,233.082,48252.907,219.720,54891.631,234.353,56477.303,237.713,54889.631,234.349
975,64409.751,253.873,54776.631,234.108,68331.117,261.488,54052.960,232.556,52672.289,229.567,54889.631,234.349
976,51666.263,227.360,54682.631,233.907,50745.263,225.325,54486.960,233.487,56521.303,237.806,54889.631,234.349
977,56106.973,236.934,54854.631,234.274,56275.973,237.290,54891.631,234.353,54766.631,234.086,54889.631,234.349
978,48314.249,219.862,54989.631,234.562,50488.263,224.754,54891.631,234.353,52424.618,229.026,54897.631,234.366
979,44231.552,210.365,54603.289,233.735,45687.565,213.801,54891.631,234.353,53387.289,231.119,54892.631,234.355
980,47619.578,218.275,54953.631,234.485,52408.277,228.989,55081.631,234.758,49666.593,222.918,54889.631,234.349
981,54857.289,234.278,54298.289,233.082,54891.631,234.353,54691.631,233.926,55650.631,235.967,54897.631,234.366
982,51464.606,226.918,54776.631,234.108,49980.263,223.621,54891.631,234.353,56650.974,238.079,54892.631,234.355
983,47490.908,217.979,54461.289,233.431,48961.250,221.328,54891.631,234.353,53633.960,231.653,54891.631,234.353
984,50843.249,225.540,55026.631,234.641,48252.907,219.720,54691.631,233.926,57934.974,240.760,54889.631,234.349
985,69523.104,263.755,54645.289,233.825,68052.447,260.954,54486.960,233.487,56806.974,238.406,54894.631,234.359
986,45507.895,213.379,55127.631,234.856,47353.907,217.665,55263.631,235.145,52169.618,228.469,54895.631,234.362
987,56257.302,237.250,55026.631,234.641,56119.973,236.961,55081.631,234.758,54699.960,233.943,54894.631,234.359
988,61509.000,248.077,55026.631,234.641,60126.000,245.274,55464.631,235.572,55416.631,235.471,54892.631,234.355
989,48620.593,220.559,54731.631,234.011,52154.606,228.433,55263.631,235.145,50977.948,225.845,54895.631,234.362
990,56863.986,238.529,54353.289,233.200,62390.697,249.854,55081.631,234.758,50389.606,224.537,54890.631,234.351
991,62812.710,250.700,54509.289,233.534,64911.066,254.855,54282.960,233.050,54116.960,232.693,54895.631,234.362
992,68089.763,261.022,54923.631,234.421,66343.092,257.654,54691.631,233.926,56521.303,237.806,54889.631,234.349
993,44734.895,211.560,54891.631,234.353,46673.907,216.097,55081.631,234.758,52424.618,229.026,54889.631,234.349
994,54411.948,233.324,55271.302,235.163,51771.606,227.593,54691.631,233.926,57535.974,239.930,54892.631,234.355
995,42025.552,205.055,54989.631,234.562,42290.223,205.700,55263.631,235.145,54058.960,232.569,54892.631,234.355
996,61567.329,248.194,54731.631,234.011,57648.988,240.168,55464.631,235.572,58213.974,241.339,54892.631,234.355
997,53731.606,231.859,55213.631,235.039,53177.277,230.662,55464.631,235.572,54564.960,233.654,54889.631,234.349
998,61000.697,247.057,54953.631,234.485,63338.052,251.747,55263.631,235.145,52424.618,229.026,54891.631,234.353
999,51490.263,226.972,54923.631,234.421,49847.592,223.323,54486.960,233.487,57106.974,239.035,54890.631,234.351
1000,41490.881,203.746,54953.631,234.485,42067.223,205.157,54282.960,233.050,54699.960,233.943,54889.631,234.349
1001,66870.422,258.674,55427.315,235.497,63891.724,252.845,55081.631,234.758,56650.974,238.079,54894.631,234.359
1002,56743.974,238.274,54820.631,234.202,55134.302,234.871,54486.960,233.487,56986.974,238.784,54892.631,234.355
1003,59127.670,243.231,54461.289,233.431,62249.697,249.572,54891.631,234.353,52594.289,229.397,54889.631,234.349
1004,67140.409,259.193,54820.631,234.202,65494.409,255.998,55464.631,235.572,55766.631,236.213,54889.631,234.349
1005,53382.289,231.109,54461.289,233.431,55847.973,236.386,54282.960,233.050,53470.289,231.299,54897.631,234.366
1006,65383.422,255.784,55094.631,234.786,68587.117,261.977,55081.631,234.758,51900.948,227.879,54889.631,234.349
1007,56480.632,237.719,54188.618,232.846,55847.973,236.386,54891.631,234.353,56240.303,237.214,54892.631,234.355
1008,44018.224,209.858,54645.289,233.825,47203.907,217.320,55081.631,234.758,51244.948,226.435,54883.631,234.336
1009,57874.645,240.636,55239.631,235.094,56829.645,238.455,55464.631,235.572,54953.631,234.485,54894.631,234.359
1010,51591.263,227.195,54820.631,234.202,50745.263,225.325,55464.631,235.572,55305.631,235.235,54889.631,234.349
1011,51514.606,227.028,55060.631,234.713,51542.606,227.090,54691.631,233.926,54891.631,234.353,54895.631,234.362
1012,61985.329,249.034,54553.289,233.628,59574.329,244.146,55464.631,235.572,56916.974,238.637,54890.631,234.351
1013,57480.974,239.816,55060.631,234.713,59287.658,243.557,55081.631,234.758,52848.289,229.950,54895.631,234.362
1014,51957.606,228.002,55127.631,234.856,53952.618,232.338,55263.631,235.145,52249.618,228.644,54892.631,234.355
1015,52415.934,229.003,55271.302,235.163,49570.592,222.702,54891.631,234.353,57683.974,240.239,54890.631,234.351
1016,59359.315,243.702,54645.289,233.825,60406.671,245.846,55464.631,235.572,53633.960,231.653,54889.631,234.349
1017,63432.039,251.931,54989.631,234.562,62249.697,249.572,54891.631,234.353,55826.303,236.340,54894.631,234.359
1018,58201.329,241.317,54923.631,234.421,61970.026,249.010,53595.960,231.571,52766.289,229.772,54895.631,234.362
1019,61038.342,247.128,54854.631,234.274,60814.013,246.675,54486.960,233.487,55542.631,235.738,54889.631,234.349
1020,46862.894,216.531,54509.289,233.534,46295.237,215.218,55464.631,235.572,55363.631,235.358,54888.631,234.347
1021,54698.276,233.935,54461.289,233.431,53806.618,232.024,55464.631,235.572,55650.631,235.967,54895.631,234.362
1022,65194.697,255.404,54353.289,233.200,62390.697,249.854,55263.631,235.145,57598.974,240.062,54894.631,234.359
1023,43169.553,207.825,54603.289,233.735,47353.907,217.665,54691.631,233.926,50486.606,224.753,54889.631,234.349
1024,47617.907,218.270,55321.302,235.269,45584.565,213.560,54891.631,234.353,56916.974,238.637,54894.631,234.359
1025,53904.278,232.232,54923.631,234.421,51410.935,226.799,54891.631,234.353,57535.974,239.930,54895.631,234.362
1026,55490.974,235.630,55369.973,235.373,57648.988,240.168,54486.960,233.487,52766.289,229.772,54891.631,234.353
1027,50364.578,224.475,54603.289,233.735,48875.578,221.134,55646.302,235.959,56092.303,236.902,54891.631,234.353
1028,58544.645,242.024,54731.631,234.011,59574.329,244.146,54486.960,233.487,54513.960,233.545,54891.631,234.353
1029,50348.619,224.448,55509.315,235.671,53422.948,231.195,55081.631,234.758,50977.948,225.845,54887.631,234.345
1030,55049.631,234.690,54923.631,234.421,55010.631,234.607,54891.631,234.353,54891.631,234.353,54898.631,234.368
1031,64542.039,254.124,55158.631,234.922,62249.697,249.572,55263.631,235.145,56240.303,237.214,54894.631,234.359
1032,50939.264,225.755,54923.631,234.421,51410.935,226.799,55263.631,235.145,53987.960,232.416,54889.631,234.349
1033,65119.039,255.257,54854.631,234.274,62390.697,249.854,54891.631,234.353,57353.974,239.551,54892.631,234.355
1034,50880.606,225.627,54854.631,234.274,53422.948,231.195,54691.631,233.926,52507.289,229.208,54889.631,234.349
1035,63434.342,251.929,54923.631,234.421,59987.329,244.990,55830.302,236.348,57067.974,238.953,54894.631,234.359
1036,52554.264,229.304,54553.289,233.628,52154.606,228.433,54891.631,234.353,55650.631,235.967,54891.631,234.353
1037,44641.223,211.337,54645.289,233.825,45584.565,213.560,54052.960,232.556,54830.631,234.223,54889.631,234.349
1038,54093.618,232.641,55213.631,235.039,54222.289,232.919,54691.631,233.926,54641.960,233.819,54889.631,234.349
1039,53165.961,230.641,55407.315,235.454,53561.948,231.495,55081.631,234.758,53782.960,231.975,54889.631,234.349
1040,48419.579,220.100,55509.315,235.671,46803.907,216.398,55464.631,235.572,55600.631,235.861,54890.631,234.351
1041,60196.987,245.416,54553.289,233.628,59871.329,244.753,54891.631,234.353,55542.631,235.738,54895.631,234.362
1042,45761.895,213.973,55060.631,234.713,47985.907,219.112,55646.302,235.959,51487.948,226.971,54889.631,234.349
1043,43469.210,208.543,55349.302,235.328,47473.907,217.940,55263.631,235.145,49520.580,222.587,54891.631,234.353
1044,57419.315,239.689,53932.947,232.295,61414.684,247.890,54052.960,232.556,53093.289,230.482,54892.631,234.355
1045,57889.329,240.670,55389.315,235.416,55985.973,236.678,54891.631,234.353,56240.303,237.214,54892.631,234.355
1046,44550.856,211.115,53786.947,231.980,54081.618,232.616,55263.631,235.145,45816.198,214.093,54895.631,234.362
1047,51825.935,227.712,55094.631,234.786,51410.935,226.799,55081.631,234.758,54953.631,234.485,54887.631,234.345
1048,57214.974,239.260,54188.618,232.846,57928.988,240.751,54691.631,233.926,55132.631,234.867,54895.631,234.362
1049,64170.040,253.391,54078.947,232.609,63338.052,251.747,55081.631,234.758,56346.303,237.437,54891.631,234.353
1050,55589.961,235.837,54854.631,234.274,54353.289,233.200,55081.631,234.758,55985.303,236.676,54889.631,234.349
1051,56142.303,237.007,54682.631,233.907,59030.658,243.029,54282.960,233.050,53000.289,230.281,54889.631,234.349
1052,57405.303,239.657,54645.289,233.825,56972.645,238.754,54691.631,233.926,55766.631,236.213,54889.631,234.349
1053,41396.881,203.515,54891.631,234.353,40053.211,200.185,54282.960,233.050,57353.974,239.551,54889.631,234.349
1054,57456.328,239.769,54854.631,234.274,62530.697,250.134,54282.960,233.050,51056.948,226.020,54889.631,234.349
1055,60245.329,245.516,54776.631,234.108,57792.988,240.468,55830.302,236.348,56388.303,237.526,54892.631,234.355
1056,43451.224,208.503,54603.289,233.735,46548.907,215.808,54891.631,234.353,51487.948,226.971,54887.631,234.345
1057,48573.907,220.449,55536.315,235.728,47867.907,218.842,55263.631,235.145,54699.960,233.943,54891.631,234.353
1058,68115.738,261.067,55026.631,234.641,64318.395,253.688,54486.960,233.487,58419.974,241.766,54889.631,234.349
1059,54499.948,233.512,54820.631,234.202,52281.606,228.711,55263.631,235.145,56916.974,238.637,54889.631,234.349
1060,61312.013,247.682,55060.631,234.713,60971.013,246.993,53812.960,232.039,56137.303,236.997,54891.631,234.353
1061,46819.895,216.432,54731.631,234.011,52154.606,228.433,54891.631,234.353,49428.580,222.380,54891.631,234.353
1062,62171.000,249.408,55026.631,234.641,59871.329,244.753,55263.631,235.145,56477.303,237.713,54895.631,234.362
1063,58918.987,242.798,55060.631,234.713,55985.973,236.678,55646.302,235.959,56806.974,238.406,54890.631,234.351
1064,70416.776,265.445,55060.631,234.713,66922.763,258.777,54891.631,234.353,57567.974,239.997,54891.631,234.353
1065,58285.631,241.486,53711.947,231.819,55690.973,236.054,55263.631,235.145,58353.974,241.629,54892.631,234.355
1066,51933.935,227.949,54682.631,233.907,51287.935,226.527,55263.631,235.145,55416.631,235.471,54889.631,234.349
1067,61353.368,247.770,55271.302,235.163,63189.382,251.451,54691.631,233.926,53093.289,230.482,54896.631,234.364
1068,58185.988,241.284,54682.631,233.907,58350.988,241.626,54891.631,234.353,54953.631,234.485,54889.631,234.349
1069,58908.316,242.775,54461.289,233.431,57648.988,240.168,55830.302,236.348,55600.631,235.861,54895.631,234.362
1070,51387.263,226.745,54820.631,234.202,49847.592,223.323,55081.631,234.758,56477.303,237.713,54892.631,234.355
1071,54339.631,233.172,54854.631,234.274,57512.988,239.885,54691.631,233.926,52093.618,228.303,54889.631,234.349
1072,71583.762,267.631,54553.289,233.628,67325.434,259.555,55464.631,235.572,58170.974,241.250,54889.631,234.349
1073,52388.606,228.945,55060.631,234.713,51771.606,227.593,55263.631,235.145,55005.631,234.596,54891.631,234.353
1074,54093.278,232.639,54891.631,234.353,51647.606,227.321,54052.960,232.556,58405.974,241.737,54889.631,234.349
1075,51756.277,227.561,54854.631,234.274,54484.289,233.480,55081.631,234.758,51992.948,228.081,54891.631,234.353
1076,45037.894,212.275,55026.631,234.641,45950.237,214.415,54486.960,233.487,54058.960,232.569,54889.631,234.349
1077,51092.592,226.094,55213.631,235.039,51150.263,226.222,54891.631,234.353,54513.960,233.545,54889.631,234.349
1078,57051.303,238.917,54553.289,233.628,59168.658,243.313,54691.631,233.926,53470.289,231.299,54889.631,234.349
1079,53012.606,230.304,54891.631,234.353,52679.277,229.580,54486.960,233.487,55650.631,235.967,54892.631,234.355
1080,48586.236,220.476,55158.631,234.922,48754.907,220.860,54691.631,233.926,54641.960,233.819,54895.631,234.362
1081,51592.264,227.197,54645.289,233.825,52934.277,230.134,55464.631,235.572,53174.289,230.658,54894.631,234.359
1082,55350.632,235.330,54461.289,233.431,56687.645,238.157,55081.631,234.758,53858.960,232.138,54892.631,234.355
1083,58347.684,241.625,55060.631,234.713,63338.052,251.747,54891.631,234.353,50389.606,224.537,54896.631,234.364
1084,54444.606,233.392,53932.947,232.295,53806.618,232.024,55263.631,235.145,56137.303,236.997,54895.631,234.362
1085,45932.565,214.373,54731.631,234.011,47473.907,217.940,54282.960,233.050,53858.960,232.138,54890.631,234.351
1086,44938.552,212.039,54078.947,232.609,46295.237,215.218,55646.302,235.959,53323.289,230.981,54889.631,234.349
1087,58507.657,241.950,54923.631,234.421,61706.355,248.479,55263.631,235.145,51663.948,227.359,54889.631,234.349
1088,55475.631,235.596,53308.276,230.945,62249.697,249.572,55464.631,235.572,49933.264,223.516,54889.631,234.349
1089,62510.329,250.086,54989.631,234.562,58893.988,242.747,55081.631,234.758,57963.974,240.821,54887.631,234.345
1090,57089.987,239.002,55389.315,235.416,58475.988,241.884,54282.960,233.050,53712.960,231.824,54892.631,234.355
1091,54592.960,233.714,54776.631,234.108,55010.631,234.607,54282.960,233.050,55194.631,234.999,54892.631,234.355
1092,47658.249,218.365,54891.631,234.353,50361.263,224.472,54052.960,232.556,52766.289,229.772,54889.631,234.349
1093,63610.723,252.289,55185.631,234.979,65494.409,255.998,54891.631,234.353,53000.289,230.281,54891.631,234.353
1094,51815.935,227.690,54553.289,233.628,52934.277,230.134,54891.631,234.353,54058.960,232.569,54895.631,234.362
1095,57887.645,240.663,55094.631,234.786,59717.329,244.438,55830.302,236.348,52093.618,228.303,54889.631,234.349
1096,43147.894,207.775,54989.631,234.562,42630.894,206.528,54691.631,233.926,55650.631,235.967,54889.631,234.349
1097,55091.632,234.779,54923.631,234.421,56687.645,238.157,55464.631,235.572,52766.289,229.772,54894.631,234.359
1098,49657.578,222.895,55185.631,234.979,48388.907,220.029,53812.960,232.039,57210.974,239.252,54889.631,234.349
1099,54750.619,234.049,54854.631,234.274,51287.935,226.527,56182.973,237.094,57316.974,239.474,54894.631,234.359
1100,51981.592,228.051,54953.631,234.485,49353.250,222.212,55263.631,235.145,57379.974,239.605,54889.631,234.349
1101,57097.303,239.014,54509.289,233.534,56559.973,237.888,54282.960,233.050,56427.303,237.608,54889.631,234.349
1102,62205.671,249.478,54645.289,233.825,60406.671,245.846,54891.631,234.353,56806.974,238.406,54889.631,234.349
1103,67612.750,260.104,54854.631,234.274,65933.079,256.854,55081.631,234.758,56137.303,236.997,54892.631,234.355
1104,50900.934,225.671,55536.315,235.728,49980.263,223.621,55081.631,234.758,55079.631,234.754,54895.631,234.362
1105,54899.290,234.368,54188.618,232.846,56829.645,238.455,55263.631,235.145,53387.289,231.119,54889.631,234.349
1106,57254.658,239.347,55271.302,235.163,65221.066,255.462,55646.302,235.959,47133.224,217.153,54895.631,234.362
1107,56493.303,237.747,55127.631,234.856,55010.631,234.607,55081.631,234.758,55933.303,236.566,54891.631,234.353
1108,47353.907,217.665,55239.631,235.094,46933.907,216.698,54691.631,233.926,55258.631,235.135,54889.631,234.349
1109,55190.960,234.990,55026.631,234.641,55847.973,236.386,54486.960,233.487,54513.960,233.545,54896.631,234.364
1110,68385.119,261.592,55427.315,235.497,69019.789,262.803,54052.960,232.556,54641.960,233.819,54889.631,234.349
1111,54438.619,233.382,55127.631,234.856,51647.606,227.321,55646.302,235.959,56853.974,238.505,54891.631,234.353
1112,58442.658,241.816,55457.315,235.561,59030.658,243.029,54486.960,233.487,54178.960,232.827,54889.631,234.349
1113,48937.907,221.273,55321.302,235.269,47985.907,219.112,55081.631,234.758,55363.631,235.358,54897.631,234.366
1114,57713.303,240.299,53482.276,231.322,57512.988,239.885,55263.631,235.145,56184.303,237.096,54889.631,234.349
1115,46000.565,214.531,55158.631,234.922,47353.907,217.665,53812.960,232.039,54178.960,232.827,54894.631,234.359
1116,59270.329,243.522,53859.947,232.138,60814.013,246.675,53812.960,232.039,55650.631,235.967,54889.631,234.349
1117,51665.276,227.361,54682.631,233.907,53806.618,232.024,54052.960,232.556,53712.960,231.824,54892.631,234.355
1118,40781.882,201.998,54923.631,234.421,40660.553,201.699,54486.960,233.487,55416.631,235.471,54896.631,234.364
1119,36720.856,191.676,55127.631,234.856,39144.540,197.902,54282.960,233.050,51828.948,227.721,54892.631,234.355
1120,47512.553,218.024,55026.631,234.641,55010.631,234.607,54052.960,232.556,48013.224,219.170,54889.631,234.349
1121,65179.093,255.385,54953.631,234.485,69588.460,263.883,54891.631,234.353,51316.948,226.594,54895.631,234.362
1122,58104.645,241.113,55321.302,235.269,54891.631,234.353,54891.631,234.353,57659.974,240.189,54891.631,234.353
1123,57112.303,239.045,54461.289,233.431,56559.973,237.888,54486.960,233.487,56286.303,237.311,54892.631,234.355
1124,40997.553,202.532,54682.631,233.907,41602.224,204.021,54691.631,233.926,54456.960,233.423,54889.631,234.349
1125,50743.935,225.323,55060.631,234.713,53071.277,230.432,54691.631,233.926,52507.289,229.208,54895.631,234.362
1126,66530.750,258.016,54078.947,232.609,69441.789,263.604,53812.960,232.039,54564.960,233.654,54889.631,234.349
1127,47269.236,217.469,55349.302,235.328,47063.907,216.998,54891.631,234.353,54699.960,233.943,54889.631,234.349
1128,50597.263,224.997,54854.631,234.274,50088.263,223.863,54891.631,234.353,55480.631,235.606,54891.631,234.353
1129,52074.934,228.258,54923.631,234.421,50745.263,225.325,55263.631,235.145,55933.303,236.566,54890.631,234.351
1130,59743.988,244.491,54953.631,234.485,58748.988,242.448,55263.631,235.145,55363.631,235.358,54891.631,234.353
1131,54398.960,233.299,55213.631,235.039,55985.973,236.678,54052.960,232.556,53858.960,232.138,54895.631,234.362
1132,55538.290,235.727,55321.302,235.269,53422.948,231.195,55081.631,234.758,56427.303,237.608,54895.631,234.362
1133,57082.303,238.982,54509.289,233.534,59030.658,243.029,55464.631,235.572,52919.289,230.105,54889.631,234.349
1134,45911.237,214.324,55094.631,234.786,49847.592,223.323,54891.631,234.353,50389.606,224.537,54887.631,234.345
1135,62160.724,249.399,55026.631,234.641,65779.079,256.554,53812.960,232.039,52766.289,229.772,54889.631,234.349
1136,52462.264,229.104,54134.618,232.730,52554.277,229.307,55081.631,234.758,55363.631,235.358,54891.631,234.353
1137,49787.592,223.189,54953.631,234.485,49570.592,222.702,54691.631,233.926,55258.631,235.135,54891.631,234.353
1138,49423.920,222.372,54776.631,234.108,50745.263,225.325,55081.631,234.758,53387.289,231.119,54891.631,234.353
1139,52395.277,228.960,55349.302,235.328,53561.948,231.495,55464.631,235.572,52672.289,229.567,54892.631,234.355
1140,58225.645,241.364,55239.631,235.094,56420.973,237.595,54891.631,234.353,56286.303,237.311,54889.631,234.349
1141,51398.592,226.769,54891.631,234.353,49102.250,221.646,54691.631,233.926,57683.974,240.239,54896.631,234.364
1142,60683.000,246.407,54731.631,234.011,60126.000,245.274,54486.960,233.487,55985.303,236.676,54889.631,234.349
1143,60161.329,245.345,54776.631,234.108,57387.988,239.624,55263.631,235.145,57278.974,239.394,54894.631,234.359
1144,49873.579,223.379,54078.947,232.609,50611.263,225.028,55081.631,234.758,54699.960,233.943,54892.631,234.355
1145,56182.632,237.091,54134.618,232.730,55134.302,234.871,54486.960,233.487,57136.974,239.097,54891.631,234.353
1146,55336.619,235.298,54820.631,234.202,53422.948,231.195,54282.960,233.050,57567.974,239.997,54889.631,234.349
1147,62304.354,249.679,54413.289,233.328,62530.697,250.134,55081.631,234.758,55005.631,234.596,54895.631,234.362
1148,60610.329,246.258,54953.631,234.485,57089.988,239.002,55081.631,234.758,58016.974,240.931,54891.631,234.353
1149,50309.593,224.355,54603.289,233.735,51287.935,226.527,53812.960,232.039,55194.631,234.999,54889.631,234.349
1150,61676.381,248.424,55457.315,235.561,63338.052,251.747,54282.960,233.050,53470.289,231.299,54894.631,234.359
1151,49062.579,221.556,55060.631,234.713,49102.250,221.646,54052.960,232.556,55542.631,235.738,54895.631,234.362
1152,51071.264,226.048,55127.631,234.856,51896.606,227.868,54486.960,233.487,54178.960,232.827,54889.631,234.349
1153,46183.895,214.957,54953.631,234.485,48636.907,220.592,54691.631,233.926,52249.618,228.644,54889.631,234.349
1154,59982.000,244.980,54298.289,233.082,60259.671,245.547,54282.960,233.050,55879.303,236.452,54890.631,234.351
1155,66118.751,257.216,55271.302,235.163,65647.409,256.297,54691.631,233.926,55079.631,234.754,54889.631,234.349
1156,55977.290,236.656,54891.631,234.353,53683.948,231.758,55081.631,234.758,57028.974,238.871,54895.631,234.362
1157,48585.249,220.477,54891.631,234.353,50611.263,225.028,55263.631,235.145,52340.618,228.843,54890.631,234.351
1158,60418.329,245.868,55060.631,234.713,59574.329,244.146,54891.631,234.353,55480.631,235.606,54897.631,234.366
1159,69772.788,264.231,55127.631,234.856,68331.117,261.488,55464.631,235.572,55194.631,234.999,54895.631,234.362
1160,53165.935,230.635,54645.289,233.825,51647.606,227.321,55081.631,234.758,56568.303,237.904,54895.631,234.362
1161,60551.329,246.138,54953.631,234.485,57387.988,239.624,55081.631,234.758,57659.974,240.189,54890.631,234.351
1162,63725.684,252.509,54891.631,234.353,61130.013,247.315,54486.960,233.487,57683.974,240.239,54892.631,234.355
1163,49162.579,221.782,55427.315,235.497,48118.907,219.415,55081.631,234.758,55363.631,235.358,54895.631,234.362
1164,56807.987,238.411,55487.315,235.624,59987.329,244.990,54891.631,234.353,51409.948,226.799,54889.631,234.349
1165,65473.039,255.950,55060.631,234.713,62530.697,250.134,54486.960,233.487,57737.974,240.351,54892.631,234.355
1166,42237.210,205.568,55349.302,235.328,44639.894,211.335,54486.960,233.487,51900.948,227.879,54894.631,234.359
1167,57035.303,238.884,54461.289,233.431,57792.988,240.468,55263.631,235.145,54253.960,232.988,54889.631,234.349
1168,46440.224,215.552,55271.302,235.163,52821.277,229.889,54282.960,233.050,48488.237,220.254,54889.631,234.349
1169,62813.710,250.702,54891.631,234.353,64751.066,254.540,54891.631,234.353,53250.289,230.823,54894.631,234.359
1170,48871.593,221.128,54891.631,234.353,53177.277,230.662,54052.960,232.556,51244.948,226.435,54891.631,234.353
1171,40689.211,201.768,55321.302,235.269,43473.894,208.558,53595.960,231.571,52249.618,228.644,54889.631,234.349
1172,46003.237,214.539,55552.315,235.762,49980.263,223.621,55263.631,235.145,49591.593,222.750,54892.631,234.355
1173,62736.697,250.545,54854.631,234.274,62249.697,249.572,54891.631,234.353,55363.631,235.358,54889.631,234.349
1174,55693.961,236.058,54923.631,234.421,54222.289,232.919,54891.631,234.353,56346.303,237.437,54892.631,234.355
1175,53766.606,231.935,54353.289,233.200,51542.606,227.090,54691.631,233.926,58042.974,240.985,54889.631,234.349
1176,51773.935,227.597,54298.289,233.082,53071.277,230.432,54691.631,233.926,54321.960,233.134,54895.631,234.362
1177,58307.645,241.534,54891.631,234.353,56275.973,237.290,55464.631,235.572,56286.303,237.311,54889.631,234.349
1178,52970.289,230.215,54776.631,234.108,56687.645,238.157,54891.631,234.353,51409.948,226.799,54891.631,234.353
1179,44992.894,212.169,54413.289,233.328,43589.894,208.836,55263.631,235.145,56741.974,238.270,54887.631,234.345
1180,58958.342,242.884,55536.315,235.728,60545.342,246.129,54691.631,233.926,53000.289,230.281,54891.631,234.353
1181,62995.052,251.065,55536.315,235.728,63189.382,251.451,54486.960,233.487,54456.960,233.423,54889.631,234.349
1182,53392.618,231.130,54820.631,234.202,53806.618,232.024,55646.302,235.959,53782.960,231.975,54895.631,234.362
1183,58301.645,241.522,54923.631,234.421,58072.988,241.050,55263.631,235.145,54699.960,233.943,54891.631,234.353
1184,45592.552,213.575,54244.618,232.966,45687.565,213.801,55081.631,234.758,55194.631,234.999,54891.631,234.353
1185,59569.987,244.135,54353.289,233.200,57243.988,239.324,55263.631,235.145,57316.974,239.474,54895.631,234.362
1186,55677.961,236.024,55026.631,234.641,54222.289,232.919,54282.960,233.050,56853.974,238.505,54887.631,234.345
1187,60212.328,245.449,54413.289,233.328,61567.684,248.199,54891.631,234.353,54178.960,232.827,54889.631,234.349
1188,54526.277,233.568,54645.289,233.825,53071.277,230.432,54486.960,233.487,57067.974,238.953,54889.631,234.349
1189,57213.645,239.259,55321.302,235.269,57928.988,240.751,54891.631,234.353,53782.960,231.975,54894.631,234.359
1190,50777.592,225.396,54731.631,234.011,49471.921,222.480,55464.631,235.572,55933.303,236.566,54895.631,234.362
1191,56594.974,237.961,55271.302,235.163,56972.645,238.754,55263.631,235.145,53782.960,231.975,54889.631,234.349
1192,51283.935,226.518,54645.289,233.825,54081.618,232.616,55081.631,234.758,52093.618,228.303,54889.631,234.349
1193,45776.223,214.006,54645.289,233.825,44990.565,212.164,55830.302,236.348,55132.631,234.867,54892.631,234.355
1194,50203.264,224.119,55239.631,235.094,51542.606,227.090,55263.631,235.145,52766.289,229.772,54895.631,234.362
1195,50588.920,224.976,55427.315,235.497,47731.907,218.531,55263.631,235.145,57253.974,239.342,54895.631,234.362
