# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
2234,2247.158,49.285,2189.461,48.665,2178.987,48.413,2449.934,51.407,2483.658,51.789,2428.224,51.153,2297.487,49.789,2350.842,50.343
2235,2846.829,55.338,2413.184,50.967,2368.526,50.536,2440.592,51.308,2315.487,49.969,2590.329,52.813,2421.553,51.084,2351.842,50.353
2236,2248.618,49.428,2320.829,50.031,2261.737,49.344,2314.474,49.946,2733.724,54.516,2347.171,50.302,2117.316,47.767,2350.842,50.343
2237,2979.803,56.504,2513.921,52.013,2350.145,50.306,2207.053,48.769,2510.684,52.075,2892.447,55.706,2291.816,49.727,2349.842,50.333
2238,2353.224,50.415,2329.500,50.122,2365.855,50.505,2228.408,49.010,2475.316,51.700,2321.171,50.043,2390.868,50.765,2350.842,50.343
2239,1885.250,44.831,2399.513,50.829,2425.237,51.137,2270.789,49.489,1869.908,44.650,2373.842,50.571,2309.829,49.921,2352.842,50.363
2240,1314.789,37.772,2189.461,48.665,2355.842,50.393,2426.250,51.159,2080.829,47.222,1553.684,41.089,2332.171,50.153,2352.842,50.363
2241,1877.658,44.829,2413.184,50.967,2229.711,48.992,2235.434,49.108,2102.171,47.456,2118.026,47.820,2474.250,51.626,2352.842,50.363
2242,2009.421,46.736,2437.868,51.226,2193.671,48.582,2450.605,51.418,2624.895,53.357,1937.276,45.801,2238.421,49.125,2352.842,50.363
2243,2417.592,51.083,2285.487,49.668,2421.566,51.097,2395.553,50.828,2397.566,50.861,2585.658,52.765,2117.316,47.767,2351.842,50.353
2244,1782.618,43.712,2339.842,50.234,2104.263,47.575,2394.553,50.819,2019.395,46.459,2302.816,49.838,2325.829,50.081,2350.842,50.343
2245,2107.171,47.509,2396.513,50.799,2178.987,48.413,2373.197,50.586,2132.211,47.813,2459.250,51.481,2318.829,50.011,2349.842,50.333
2246,2895.487,56.066,2329.500,50.122,2335.132,50.143,2400.553,50.878,2716.026,54.325,2475.263,51.649,2337.171,50.203,2352.842,50.363
2247,2524.605,52.766,2285.487,49.668,2370.526,50.556,2200.053,48.697,3186.158,59.168,2184.066,48.546,2248.763,49.239,2350.842,50.343
2248,3267.171,59.582,2423.855,51.076,2203.342,48.686,2383.211,50.698,2920.355,56.465,2623.342,53.137,2383.197,50.685,2351.842,50.353
2249,1558.724,41.198,2361.842,50.452,2113.605,47.682,2183.368,48.508,2780.474,55.018,1868.553,44.981,2148.013,48.119,2350.842,50.343
2250,2019.053,46.446,2370.842,50.542,2516.026,52.134,2375.539,50.618,1877.921,44.754,2281.803,49.613,2430.895,51.183,2352.842,50.363
2251,2838.013,55.425,2399.513,50.829,2527.039,52.252,2394.553,50.819,2548.421,52.502,2423.224,51.104,2241.421,49.156,2352.842,50.363
2252,2060.671,47.194,2329.500,50.122,2321.118,49.990,2362.855,50.475,2461.303,51.552,1992.289,46.412,2377.197,50.626,2350.842,50.343
2253,1052.553,33.281,2423.855,51.076,2262.737,49.354,2414.908,51.040,1052.579,33.321,2193.737,48.650,2358.513,50.424,2350.842,50.343
2254,1751.092,43.511,2396.513,50.799,1978.145,46.103,2314.474,49.946,2613.553,53.242,2027.303,46.801,2274.461,49.530,2350.842,50.343
2255,1684.961,42.590,2013.395,46.751,2361.842,50.452,2425.579,51.149,2006.053,46.305,2401.184,50.849,2291.816,49.727,2350.842,50.343
2256,2115.526,47.620,2285.487,49.668,2222.711,48.920,2358.184,50.425,2189.263,48.460,2378.842,50.621,2451.237,51.390,2350.842,50.343
2257,2399.921,50.906,2238.816,49.191,2196.671,48.613,2387.553,50.750,2475.316,51.700,2483.605,51.738,2385.868,50.716,2352.842,50.363
2258,2512.605,52.652,2174.789,48.509,2419.895,51.076,2336.816,50.178,3030.895,57.614,2091.013,47.523,2281.132,49.602,2350.842,50.343
2259,1917.118,45.407,2298.487,49.799,2523.026,52.201,2369.526,50.546,2048.105,46.813,2090.013,47.513,2344.171,50.273,2350.842,50.343
2260,2039.421,47.056,2194.474,48.730,2461.974,51.563,2394.553,50.819,2416.579,51.061,2267.461,49.460,2050.263,47.004,2352.842,50.363
2261,1195.132,35.703,2204.145,48.833,2305.763,49.815,1827.026,44.301,1661.079,42.055,2316.500,49.992,2228.737,49.009,2350.842,50.343
2262,2285.711,49.560,2489.237,51.759,2355.842,50.393,2443.592,51.337,2225.329,48.898,2118.026,47.820,2421.553,51.084,2350.842,50.343
2263,2168.382,48.366,2310.158,49.920,2470.987,51.663,2358.513,50.424,2253.368,49.224,2296.474,49.765,2243.421,49.176,2350.842,50.343
2264,2183.184,48.659,2189.461,48.665,2596.434,52.970,2415.566,51.038,2262.039,49.316,2265.789,49.438,2253.105,49.292,2352.842,50.363
2265,1826.447,44.393,2437.868,51.226,2162.987,48.247,2351.842,50.353,2315.487,49.969,1933.276,45.757,2377.197,50.626,2352.842,50.363
2266,1826.276,44.198,2449.868,51.343,2395.539,50.815,2188.039,48.560,2038.092,46.692,1987.289,46.358,2425.224,51.124,2352.842,50.363
2267,2587.724,52.531,2536.592,52.235,2342.132,50.213,2208.053,48.779,2139.553,47.899,2714.737,54.047,2454.237,51.419,2352.842,50.363
2268,2229.658,48.938,2310.158,49.920,2379.526,50.645,2315.145,49.957,2238.342,49.044,2238.763,49.138,2500.263,51.890,2351.842,50.353
2269,2754.197,54.527,2351.842,50.353,2527.039,52.252,2363.526,50.486,2315.487,49.969,2499.276,51.894,2435.566,51.233,2352.842,50.363
2270,1908.855,45.393,2220.816,49.008,2478.671,51.754,2255.447,49.325,2167.908,48.217,2056.316,47.124,2408.882,50.955,2350.842,50.343
2271,2103.658,47.980,2250.487,49.314,2496.026,51.942,2358.513,50.424,2571.474,52.771,1948.947,45.933,2253.105,49.292,2350.842,50.343
2272,2241.026,49.089,2339.842,50.234,2365.842,50.492,2368.526,50.536,2235.000,49.001,2309.158,49.910,2386.868,50.726,2351.842,50.353
2273,2177.921,48.334,2298.487,49.799,2441.579,51.305,2293.461,49.722,2139.553,47.899,2479.934,51.698,2297.487,49.789,2350.842,50.343
2274,2065.750,46.978,2423.855,51.076,2503.026,52.010,2421.908,51.108,1882.921,44.810,2269.461,49.480,2407.882,50.945,2350.842,50.343
2275,2208.789,48.858,2212.145,48.915,2247.395,49.190,2416.908,51.059,2388.224,50.761,2450.908,51.391,2257.105,49.333,2352.842,50.363
2276,1486.895,39.700,2351.842,50.353,2365.184,50.494,2306.803,49.865,1457.526,39.284,2453.579,51.422,2347.842,50.313,2350.842,50.343
2277,3433.487,61.219,2580.618,52.680,2408.882,50.955,2449.934,51.407,2974.776,57.022,2381.842,50.650,2186.395,48.566,2349.842,50.333
2278,1558.553,40.989,2204.145,48.833,2417.895,51.056,2401.553,50.887,1962.026,45.799,2029.303,46.823,2225.737,48.978,2350.842,50.343
2279,2240.474,48.861,2460.539,51.451,2486.013,51.833,2375.539,50.618,1812.197,43.949,2717.408,54.076,2319.829,50.021,2351.842,50.353
2280,2536.895,52.841,2033.737,46.977,2481.013,51.785,2293.461,49.722,2793.829,55.159,2321.171,50.043,2290.145,49.706,2352.842,50.363
2281,2122.421,47.582,2560.605,52.477,2410.224,50.977,2304.803,49.844,1929.671,45.420,2201.737,48.732,2479.250,51.675,2350.842,50.343
2282,1487.776,39.980,2150.447,48.249,2368.526,50.536,2212.724,48.832,1859.908,44.538,2181.395,48.514,2294.487,49.758,2350.842,50.343
2283,1946.013,45.609,2298.487,49.799,2381.526,50.664,2449.934,51.407,1912.974,45.202,2331.171,50.143,2398.539,50.845,2350.842,50.343
2284,1603.276,41.198,2399.513,50.829,2351.158,50.329,2355.513,50.394,1469.882,39.468,2499.947,51.904,2385.868,50.716,2350.842,50.343
2285,1930.316,45.768,2128.105,48.007,2399.539,50.855,2426.250,51.159,2339.829,50.221,2056.316,47.124,2358.513,50.424,2351.842,50.353
2286,1561.803,40.927,2449.868,51.343,2546.382,52.446,2180.368,48.477,1859.908,44.538,1922.276,45.637,2213.066,48.844,2350.842,50.343
2287,2352.868,50.389,2320.829,50.031,2298.763,49.744,2286.789,49.650,2566.790,52.710,2635.013,53.251,2061.276,47.135,2352.842,50.363
2288,2138.750,48.440,2220.816,49.008,2311.118,49.890,2314.474,49.946,2902.342,56.294,1909.921,45.477,2396.868,50.824,2352.842,50.363
2289,2556.000,52.807,2310.158,49.920,2279.092,49.542,2389.553,50.769,2833.579,55.593,2321.171,50.043,2219.066,48.905,2350.842,50.343
2290,2216.526,49.009,2270.487,49.517,2247.395,49.190,2103.618,47.591,2737.737,54.565,2273.132,49.521,2456.237,51.439,2352.842,50.363
2291,1636.553,41.929,2270.487,49.517,2142.303,48.014,2223.737,48.958,2102.171,47.456,2256.776,49.334,2261.447,49.386,2350.842,50.343
2292,1450.355,39.398,2140.105,48.132,2253.395,49.251,2015.855,46.557,1978.026,45.973,2170.724,48.400,2376.197,50.616,2350.842,50.343
2293,2655.395,54.105,2189.461,48.665,2577.092,52.779,2443.263,51.338,2801.855,55.256,2085.671,47.458,2253.105,49.292,2350.842,50.343
2294,1269.711,37.064,2204.145,48.833,1920.066,45.382,2351.842,50.353,2289.776,49.667,1720.461,43.198,2438.566,51.263,2351.842,50.353
2295,2692.079,54.763,2212.145,48.915,2451.276,51.429,2382.211,50.688,3283.303,60.104,1989.289,46.379,2265.789,49.438,2350.842,50.343
2296,2546.118,52.825,2387.842,50.709,2203.342,48.686,2327.816,50.088,3139.763,58.723,2042.303,46.961,2517.934,52.065,2351.842,50.353
2297,1480.132,39.911,2413.184,50.967,2091.592,47.437,2347.158,50.289,2151.553,48.024,1835.526,44.583,2253.105,49.292,2350.842,50.343
2298,2452.658,51.489,2513.921,52.013,2351.842,50.353,2395.553,50.828,2548.421,52.502,2037.303,46.908,2405.211,50.915,2351.842,50.353
2299,2948.724,57.039,2166.118,48.415,2284.763,49.603,2375.539,50.618,3272.618,60.000,2306.487,49.879,2366.184,50.504,2350.842,50.343
2300,2579.908,52.631,2587.618,52.746,2365.855,50.505,2391.553,50.789,2253.368,49.224,2349.842,50.333,2376.197,50.616,2352.842,50.363
2301,3086.816,58.030,2370.842,50.542,2464.974,51.592,2270.789,49.489,2882.987,56.102,2649.026,53.395,2143.658,48.051,2352.842,50.363
2302,1788.316,43.812,2339.842,50.234,2104.263,47.575,2358.184,50.425,2167.908,48.217,2077.329,47.360,2455.237,51.429,2351.842,50.353
2303,3598.316,62.680,2270.487,49.517,2487.684,51.853,2402.553,50.897,2801.855,55.256,2746.092,54.356,2313.829,49.961,2352.842,50.363
2304,2238.763,49.138,2238.816,49.191,2546.382,52.446,2347.158,50.289,2225.329,48.898,2186.066,48.567,2455.237,51.429,2350.842,50.343
2305,2906.868,56.210,2194.474,48.730,2447.263,51.377,2443.592,51.337,2624.895,53.357,2595.329,52.861,2251.105,49.272,2352.842,50.363
2306,1832.118,44.461,2220.816,49.008,2193.671,48.582,2363.526,50.486,2238.342,49.044,2205.079,48.776,2332.171,50.153,2350.842,50.343
2307,2190.342,48.552,2396.513,50.799,2253.395,49.251,2183.368,48.508,2416.579,51.061,2469.592,51.590,2270.461,49.490,2348.842,50.323
2308,3446.487,61.325,2503.579,51.905,2520.026,52.173,2331.816,50.128,2833.579,55.593,2450.579,51.392,2377.197,50.626,2352.842,50.363
2309,1440.079,39.760,2285.487,49.668,2079.895,47.281,2421.908,51.108,3030.895,57.614,1494.961,40.298,2373.526,50.585,2350.842,50.343
2310,2814.789,55.613,2238.816,49.191,2410.224,50.977,2295.461,49.742,3050.921,57.811,2224.092,48.984,2385.868,50.716,2350.842,50.343
2311,1285.592,37.119,2084.421,47.532,2365.842,50.492,2340.158,50.220,1701.105,42.559,2209.750,48.828,2171.368,48.384,2352.842,50.363
2312,1684.789,42.388,2460.539,51.451,2339.132,50.183,2310.803,49.905,1900.605,45.026,2072.658,47.306,2241.421,49.156,2350.842,50.343
2313,2094.026,47.569,2423.855,51.076,2365.855,50.505,2311.474,49.916,2490.671,51.870,1846.197,44.708,2474.250,51.626,2350.842,50.343
2314,2492.697,51.593,2467.211,51.520,2355.842,50.393,2303.803,49.834,2121.855,47.682,2538.632,52.292,2482.250,51.704,2352.842,50.363
2315,2098.000,47.583,2351.842,50.353,2307.447,49.849,2363.526,50.486,2379.868,50.657,2122.026,47.862,2332.171,50.153,2352.842,50.363
2316,3025.421,57.445,2204.145,48.833,2229.711,48.992,2344.158,50.259,2934.382,56.613,2716.408,54.066,2300.487,49.819,2350.842,50.343
2317,2237.829,48.856,2413.184,50.967,2368.526,50.536,2323.145,50.037,2012.395,46.383,2442.237,51.303,2459.237,51.468,2352.842,50.363
2318,2132.250,47.855,2460.539,51.451,2305.763,49.815,2394.553,50.819,2262.039,49.316,2250.105,49.262,2204.395,48.751,2350.842,50.343
2319,2123.355,47.523,2587.618,52.746,2388.868,50.745,2229.750,49.032,1812.197,43.949,2745.092,54.347,2238.421,49.125,2352.842,50.363
2320,1470.013,39.636,2212.145,48.915,2203.342,48.686,2424.579,51.139,1763.474,43.326,2378.842,50.621,2199.395,48.699,2350.842,50.343
2321,2047.803,46.843,2320.829,50.031,2318.118,49.960,2303.803,49.834,2075.487,47.156,2476.263,51.659,2305.829,49.881,2352.842,50.363
2322,2475.408,51.468,2460.539,51.451,1983.816,46.169,2344.158,50.259,2461.303,51.552,2592.329,52.832,2396.868,50.824,2350.842,50.343
2323,2261.329,49.265,2351.842,50.353,2247.395,49.190,2315.145,49.957,2246.026,49.140,2570.316,52.611,2297.487,49.789,2350.842,50.343
2324,2090.276,47.090,2478.224,51.639,2440.579,51.295,2362.855,50.475,1696.105,42.500,2911.790,55.887,2228.737,49.009,2350.842,50.343
2325,2159.724,48.286,2285.487,49.668,2302.763,49.785,2427.250,51.169,2409.237,50.980,2217.421,48.911,2284.803,49.643,2350.842,50.343
2326,2290.539,49.772,2220.816,49.008,2261.737,49.344,2204.053,48.738,2530.408,52.318,2409.539,50.953,2445.237,51.332,2349.842,50.333
2327,2223.250,48.796,2399.513,50.829,2323.132,50.024,2387.211,50.738,2080.829,47.222,2667.382,53.587,2178.382,48.470,2350.842,50.343
2328,2486.526,52.011,2056.750,47.235,2610.461,53.127,2309.803,49.895,2416.579,51.061,2463.250,51.520,2371.855,50.565,2350.842,50.343
2329,2932.250,56.183,2437.868,51.226,2239.382,49.095,2409.895,50.978,2566.790,52.710,2669.382,53.605,2257.105,49.333,2351.842,50.353
2330,3484.895,61.428,2351.842,50.353,2388.868,50.745,2441.592,51.318,2678.987,53.947,2802.105,54.881,2309.829,49.921,2352.842,50.363
2331,1766.934,43.512,2212.145,48.915,2447.605,51.389,2309.803,49.895,1869.908,44.650,2527.961,52.186,2215.066,48.865,2350.842,50.343
2332,2493.526,52.078,2212.145,48.915,2421.566,51.097,2298.461,49.772,2613.553,53.242,2267.789,49.459,2411.882,50.985,2351.842,50.353
2333,2869.263,55.929,2329.500,50.122,2379.526,50.645,2395.553,50.828,2780.474,55.018,2301.474,49.815,2397.539,50.835,2352.842,50.363
2334,2274.211,49.276,2674.671,53.614,2351.158,50.329,2385.211,50.718,1987.039,46.085,2212.750,48.859,2425.224,51.124,2350.842,50.343
2335,2175.276,48.329,2298.487,49.799,2368.526,50.536,2384.211,50.708,2075.487,47.156,2462.250,51.510,2385.868,50.716,2351.842,50.353
2336,1812.053,44.161,2189.461,48.665,2196.671,48.613,2382.211,50.688,2132.211,47.813,2207.079,48.796,2450.237,51.381,2352.842,50.363
2337,2130.632,47.888,2399.513,50.829,2104.263,47.575,2387.211,50.738,2490.671,51.870,2307.487,49.889,2207.395,48.781,2351.842,50.353
2338,2143.276,47.997,2503.579,51.905,2211.026,48.783,2380.539,50.668,2416.579,51.061,2250.105,49.262,2143.658,48.051,2350.842,50.343
2339,2046.750,46.776,2536.592,52.235,2350.145,50.306,2197.711,48.664,2102.171,47.456,2312.158,49.940,2294.816,49.757,2352.842,50.363
2340,2193.526,48.432,2467.211,51.520,2339.132,50.183,2252.776,49.293,2177.921,48.334,2309.158,49.910,2395.868,50.814,2352.842,50.363
2341,2340.500,50.232,2503.579,51.905,2414.224,51.016,2298.461,49.772,2416.579,51.061,2242.434,49.179,2241.421,49.156,2350.842,50.343
2342,2305.750,49.467,2478.224,51.639,2461.974,51.563,2336.816,50.178,1737.789,43.008,2839.447,55.228,2444.237,51.322,2350.842,50.343
2343,2341.882,50.293,2250.487,49.314,2153.987,48.154,2286.789,49.650,2525.053,52.246,2499.276,51.894,2430.895,51.183,2350.842,50.343
2344,2574.513,53.151,2220.816,49.008,2433.579,51.227,2160.342,48.242,2982.461,57.105,2159.724,48.286,2425.224,51.124,2350.842,50.343
2345,2762.816,55.168,2194.474,48.730,2521.026,52.182,2295.461,49.742,2962.434,56.906,2105.684,47.682,2372.526,50.575,2350.842,50.343
2346,3631.697,63.247,2285.487,49.668,2429.237,51.176,2235.434,49.108,3372.816,60.991,2647.684,53.374,2245.092,49.197,2352.842,50.363
2347,2364.934,50.244,2610.961,52.975,2233.382,49.034,2391.553,50.789,2012.395,46.383,2524.961,52.157,2328.829,50.111,2352.842,50.363
2348,1484.408,39.894,2339.842,50.234,2188.000,48.519,2191.711,48.602,1962.026,45.799,1941.947,45.857,2388.868,50.745,2350.842,50.343
2349,1771.724,43.707,2478.224,51.639,2313.118,49.910,2094.276,47.484,2445.605,51.370,1769.829,43.805,2474.250,51.626,2352.842,50.363
2350,2825.132,55.114,2525.921,52.129,2203.342,48.686,2380.539,50.668,2571.474,52.771,2394.513,50.779,2488.250,51.762,2352.842,50.363
2351,4064.132,66.654,2655.329,53.425,2473.000,51.695,2374.868,50.607,3017.197,57.469,2525.961,52.167,2409.882,50.965,2350.842,50.343
2352,1702.092,42.555,2423.855,51.076,2162.987,48.247,2347.829,50.300,1789.184,43.672,2287.803,49.674,2351.842,50.353,2350.842,50.343
2353,2618.013,53.091,2396.513,50.799,2404.211,50.905,2349.500,50.321,2431.934,51.232,2349.171,50.322,2427.895,51.154,2351.842,50.353
2354,2319.553,50.075,2260.487,49.416,2500.026,51.981,2223.395,48.945,2315.487,49.969,2381.842,50.650,2379.197,50.646,2351.842,50.353
2355,2279.250,49.367,2399.513,50.829,2347.803,50.274,2229.750,49.032,2139.553,47.899,2663.382,53.549,2294.487,49.758,2351.842,50.353
2356,2064.355,46.898,2437.868,51.226,2393.539,50.796,2186.368,48.538,2041.763,46.736,2722.408,54.122,2122.316,47.819,2352.842,50.363
2357,2025.158,46.624,2399.513,50.829,2370.526,50.556,2389.553,50.769,2080.829,47.222,2159.724,48.286,2377.197,50.626,2350.842,50.343
2358,2613.118,52.830,2370.842,50.542,2355.842,50.393,2372.526,50.575,2151.553,48.024,2920.790,55.968,2286.474,49.665,2351.842,50.353
2359,1637.724,41.750,2467.211,51.520,2298.763,49.744,2303.803,49.834,1747.132,43.127,1997.961,46.477,2444.237,51.322,2352.842,50.363
2360,2859.237,55.816,2260.487,49.416,2451.276,51.429,2233.434,49.088,2709.013,54.248,2463.250,51.520,2445.237,51.332,2350.842,50.343
2361,3270.250,59.951,2329.500,50.122,2477.000,51.733,2449.934,51.407,2920.355,56.465,2252.776,49.293,2425.224,51.124,2350.842,50.343
2362,2110.211,47.582,2387.842,50.709,2313.118,49.910,2349.500,50.321,2211.645,48.740,2238.763,49.138,2359.513,50.434,2352.842,50.363
2363,2171.329,48.343,2560.605,52.477,2323.132,50.024,2264.447,49.416,2309.145,49.897,2175.724,48.451,2319.829,50.021,2350.842,50.343
2364,1810.658,44.076,1897.987,45.418,2355.842,50.393,2314.474,49.946,2028.079,46.571,2861.447,55.427,2294.816,49.757,2350.842,50.343
2365,2539.658,52.644,2644.658,53.321,2247.395,49.190,2394.553,50.819,2882.987,56.102,1948.947,45.933,2407.882,50.945,2350.842,50.343
2366,1776.974,43.672,2084.421,47.532,2379.526,50.645,2286.789,49.650,1939.671,45.530,2461.250,51.500,2377.197,50.626,2352.842,50.363
2367,2432.500,51.139,2429.197,51.137,2448.263,51.387,2400.553,50.878,2225.329,48.898,2415.553,51.025,2294.487,49.758,2350.842,50.343
2368,2411.171,51.260,2204.145,48.833,2447.263,51.377,2214.724,48.852,2656.947,53.705,2338.171,50.213,2284.803,49.643,2350.842,50.343
2369,2349.158,50.309,2270.487,49.517,2268.750,49.428,2310.803,49.905,2431.934,51.232,2642.013,53.317,2209.395,48.802,2352.842,50.363
2370,2372.092,51.450,2189.461,48.665,2451.276,51.429,2398.553,50.858,3231.237,59.614,1707.118,43.033,2451.237,51.390,2352.842,50.363
2371,2641.566,53.517,2478.224,51.639,2211.026,48.783,2382.211,50.688,2741.079,54.603,2427.224,51.143,2186.395,48.566,2350.842,50.343
2372,2400.671,50.668,2387.842,50.709,2277.092,49.522,2362.855,50.475,2041.763,46.736,2760.434,54.496,2415.553,51.025,2348.842,50.323
2373,3051.921,57.531,2387.842,50.709,2468.316,51.632,2351.842,50.353,2643.237,53.537,2593.329,52.842,2272.461,49.510,2350.842,50.343
2374,2108.961,47.657,2220.816,49.008,2442.250,51.316,2286.789,49.650,2206.632,48.675,2462.250,51.510,2257.105,49.333,2348.171,50.312
2375,1481.961,39.720,2478.224,51.639,2104.263,47.575,2097.276,47.515,1859.908,44.538,2002.961,46.531,2479.250,51.675,2350.842,50.343
2376,2256.671,49.226,2429.197,51.137,2327.132,50.064,2215.724,48.862,2289.776,49.667,2556.645,52.477,2230.408,49.030,2350.842,50.343
2377,2341.289,50.690,2351.842,50.353,2459.289,51.520,2412.566,51.008,2753.434,54.736,1912.263,45.512,2300.487,49.819,2352.842,50.363
2378,1586.421,41.168,2387.842,50.709,2407.211,50.934,2365.526,50.506,1869.908,44.650,2105.684,47.682,2112.316,47.715,2350.842,50.343
2379,1814.539,43.986,2310.158,49.920,2493.355,51.912,2362.855,50.475,1671.079,42.174,2496.605,51.864,2388.868,50.745,2350.842,50.343
2380,2924.421,56.559,2329.500,50.122,2368.526,50.536,2372.526,50.575,2943.724,56.703,2243.434,49.190,2435.566,51.233,2350.842,50.343
2381,2620.895,53.319,2174.789,48.509,2490.684,51.882,2392.553,50.799,2490.671,51.870,2622.342,53.128,2186.395,48.566,2352.842,50.363
2382,2491.539,52.071,2560.605,52.477,2429.237,51.176,2424.579,51.139,2652.263,53.645,1972.618,46.194,2291.816,49.727,2350.842,50.343
2383,1523.684,40.313,2220.816,49.008,2263.737,49.364,2373.197,50.586,1671.079,42.174,2394.513,50.779,2325.829,50.081,2350.842,50.343
2384,1975.711,46.327,2310.158,49.920,2481.013,51.785,2207.053,48.769,2409.237,50.980,2087.013,47.481,2187.395,48.576,2350.842,50.343
2385,3278.158,59.941,2140.105,48.132,2429.237,51.176,2363.184,50.474,2912.684,56.393,2585.658,52.765,2421.553,51.084,2352.842,50.363
2386,1965.776,45.930,2339.842,50.234,2095.592,47.479,2349.500,50.321,2189.263,48.460,2434.895,51.223,2289.816,49.707,2352.842,50.363
2387,2556.250,52.415,2361.842,50.452,2251.395,49.230,2207.053,48.769,2483.658,51.789,2647.355,53.375,2405.211,50.915,2350.842,50.343
2388,2743.750,54.632,2320.829,50.031,2404.211,50.905,2383.211,50.698,2741.079,54.603,2148.039,48.147,2515.263,52.035,2352.842,50.363
2389,3548.947,62.523,2437.868,51.226,2335.132,50.143,2339.158,50.210,3499.711,62.206,2360.842,50.443,2371.855,50.565,2350.842,50.343
2390,2710.171,54.404,2329.500,50.122,2419.895,51.076,2392.553,50.799,2753.434,54.736,2280.803,49.603,2272.461,49.510,2350.842,50.343
2391,1855.197,44.436,2396.513,50.799,2353.842,50.373,2387.553,50.750,1709.776,42.666,2450.579,51.392,2388.868,50.745,2350.842,50.343
2392,1653.026,42.291,2094.763,47.650,2049.526,46.922,2401.553,50.887,2309.145,49.897,2349.842,50.333,2171.368,48.384,2350.842,50.343
2393,3247.158,59.682,2396.513,50.799,2530.711,52.292,2286.789,49.650,2949.750,56.779,2403.868,50.893,2300.487,49.819,2351.842,50.353
2394,1412.368,38.930,2399.513,50.829,2222.711,48.920,2220.395,48.915,1921.000,45.320,1817.184,44.367,2332.171,50.153,2350.842,50.343
2395,1437.987,39.196,2298.487,49.799,2370.526,50.556,2450.276,51.419,1681.079,42.292,2016.303,46.684,2313.829,49.961,2350.842,50.343
2396,2573.303,52.627,2399.513,50.829,2305.763,49.815,2311.474,49.916,2530.408,52.318,2404.184,50.879,2383.197,50.685,2350.842,50.343
2397,2227.763,49.025,2150.447,48.249,2298.763,49.744,2323.145,50.037,2409.237,50.980,2398.513,50.819,2407.882,50.945,2350.842,50.343
2398,2487.724,51.892,2429.197,51.137,2323.132,50.024,2300.132,49.793,2678.987,53.947,2149.039,48.157,2427.895,51.154,2352.842,50.363
2399,1924.132,45.499,2194.474,48.730,2458.961,51.521,2312.474,49.926,2121.855,47.682,2620.671,53.108,2029.921,46.778,2350.842,50.343
2400,1820.000,44.192,2460.539,51.451,2385.197,50.705,2301.132,49.803,2075.487,47.156,1982.618,46.303,2290.145,49.706,2350.842,50.343
2401,1919.289,45.253,2413.184,50.967,2239.382,49.095,2355.513,50.394,2006.053,46.305,2163.724,48.327,2454.237,51.419,2352.842,50.363
2402,2318.711,49.892,2437.868,51.226,2222.711,48.920,2300.132,49.793,2397.566,50.861,2262.118,49.397,2471.579,51.596,2350.842,50.343
2403,3891.816,65.107,2467.211,51.520,2414.224,51.016,2310.803,49.905,3040.908,57.713,2821.447,55.065,2291.816,49.727,2350.842,50.343
2404,2237.776,48.802,2655.329,53.425,2353.842,50.373,2223.737,48.958,1997.053,46.208,2769.434,54.579,2122.316,47.819,2351.842,50.353
2405,2120.697,47.853,2489.237,51.759,2262.737,49.354,2286.789,49.650,2538.750,52.406,1985.289,46.336,2389.868,50.755,2350.842,50.343
2406,2080.645,47.377,2437.868,51.226,1975.461,46.055,2391.553,50.789,2583.842,52.921,2230.763,49.056,2286.474,49.665,2350.842,50.343
2407,1674.618,42.458,2067.750,47.352,2072.539,47.180,2383.211,50.698,2068.803,47.066,2659.040,53.501,2204.395,48.751,2350.842,50.343
2408,2322.053,50.266,2370.842,50.542,2342.132,50.213,2054.895,47.016,2893.000,56.203,2281.803,49.613,2318.829,50.011,2352.842,50.363
2409,2165.434,48.046,2603.289,52.899,2453.289,51.461,2270.789,49.489,1859.908,44.538,2474.592,51.638,2332.171,50.153,2350.842,50.343
2410,2460.329,51.568,2310.158,49.920,2432.237,51.205,2248.776,49.253,2510.684,52.075,2309.158,49.910,2383.197,50.685,2351.842,50.353
2411,2033.645,46.878,2399.513,50.829,2196.671,48.613,2286.789,49.650,2583.842,52.921,2072.329,47.308,2319.829,50.021,2352.842,50.363
2412,2757.382,55.027,2166.118,48.415,2391.868,50.775,2395.553,50.828,2925.368,56.521,2247.105,49.231,2373.526,50.585,2352.842,50.363
2413,2800.921,55.307,2399.513,50.829,2528.039,52.262,2363.526,50.486,2737.737,54.565,2122.697,47.874,2373.526,50.585,2350.842,50.343
2414,1838.079,44.484,2310.158,49.920,2196.671,48.613,2396.553,50.838,2206.632,48.675,2186.066,48.567,2272.461,49.510,2351.842,50.353
2415,1740.763,43.012,2449.868,51.343,2379.526,50.645,2264.447,49.416,1731.447,42.924,2236.763,49.117,2384.197,50.695,2352.842,50.363
