# CaFe Be9 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# real_yield -> randoms-subtracted, integrated missing-momentum counts
# rand_yield -> randoms (accidentals selected) yield integrated missing-momentum counts
# total_yield -> total (reals+randoms) integrated missing-momentum counts
entry,real_yield,real_yield_err,rand_yield,rand_yield_err,total_yield,total_yield_err
486,137913.341,371.457,50.658,4.082,137964.000,371.435
487,91338.448,302.296,33.553,3.322,91372.000,302.278
488,138581.306,372.350,47.697,3.961,138629.000,372.329
489,165615.485,407.059,61.513,4.498,165677.000,407.034
490,137129.657,370.399,49.342,4.029,137179.000,370.377
491,142104.343,377.057,50.658,4.082,142155.000,377.034
492,134874.629,367.339,47.368,3.947,134922.000,367.317
493,150389.726,387.894,54.276,4.225,150444.000,387.871
494,109968.169,331.690,37.829,3.528,110006.000,331.672
495,144023.684,379.594,51.316,4.109,144075.000,379.572
496,126974.622,356.421,46.382,3.906,127021.000,356.400
497,171698.236,414.474,67.763,4.721,171766.000,414.447
498,117595.910,343.006,43.092,3.765,117639.000,342.985
499,160683.182,400.959,63.816,4.582,160747.000,400.933
500,130003.633,360.647,47.368,3.947,130051.000,360.626
501,150059.407,387.470,55.592,4.276,150115.000,387.447
502,125897.594,354.904,44.408,3.822,125942.000,354.883
503,152480.382,390.579,53.618,4.200,152534.000,390.556
504,125160.289,353.868,46.711,3.920,125207.000,353.846
505,119036.237,345.099,42.763,3.751,119079.000,345.078
506,141065.422,375.687,56.579,4.314,141122.000,375.662
507,118844.880,344.818,41.118,3.678,118886.000,344.798
508,155869.433,394.900,57.566,4.352,155927.000,394.876
509,123718.919,351.820,44.079,3.808,123763.000,351.800
510,124408.919,352.800,44.079,3.808,124453.000,352.779
511,139795.653,373.980,49.342,4.029,139845.000,373.959
512,124715.606,353.236,45.395,3.864,124761.000,353.215
513,128713.620,358.853,46.382,3.906,128760.000,358.831
514,122047.251,349.436,43.750,3.794,122091.000,349.415
515,155267.750,394.135,56.250,4.302,155324.000,394.112
516,161015.831,401.371,62.171,4.522,161078.000,401.345
517,138949.685,372.851,51.316,4.109,139001.000,372.828
518,161894.525,402.468,64.474,4.605,161959.000,402.441
519,134946.301,367.437,47.697,3.961,134994.000,367.415
520,131759.675,363.079,50.329,4.069,131810.000,363.056
521,111174.843,333.505,38.158,3.543,111213.000,333.486
522,113685.198,337.251,39.803,3.618,113725.000,337.231
523,127355.279,356.954,45.724,3.878,127401.000,356.933
524,135525.987,368.227,49.013,4.015,135575.000,368.205
525,133843.647,365.934,48.355,3.988,133892.000,365.913
526,126651.633,355.970,47.368,3.947,126699.000,355.948
527,170905.238,413.516,67.763,4.721,170973.000,413.489
528,134936.961,367.423,47.039,3.934,134984.000,367.402
529,164644.185,405.868,63.816,4.582,164708.000,405.842
530,170224.593,412.695,69.408,4.778,170294.000,412.667
531,118085.894,343.718,42.105,3.722,118128.000,343.698
532,125942.935,354.969,45.066,3.850,125988.000,354.948
533,134768.629,367.194,47.368,3.947,134816.000,367.173
534,168123.554,410.136,66.447,4.675,168190.000,410.110
535,127479.906,357.123,43.092,3.765,127523.000,357.104
536,149433.050,386.658,53.947,4.213,149487.000,386.635
537,171291.605,413.987,70.395,4.812,171362.000,413.959
538,146336.028,382.629,51.974,4.135,146388.000,382.607
539,156614.435,395.842,57.566,4.352,156672.000,395.818
540,144204.026,379.833,51.974,4.135,144256.000,379.810
541,141914.999,376.804,50.000,4.056,141965.000,376.782
542,132710.949,364.379,46.053,3.892,132757.000,364.358
543,138222.991,371.871,49.013,4.015,138272.000,371.849
544,114202.541,338.018,40.461,3.648,114243.000,337.999
545,132373.645,363.920,48.355,3.988,132422.000,363.898
546,138113.987,371.725,49.013,4.015,138163.000,371.703
547,154305.094,392.913,56.908,4.327,154362.000,392.889
548,133279.629,365.161,47.368,3.947,133327.000,365.140
549,107719.157,328.281,36.842,3.481,107756.000,328.262
550,150799.711,388.421,53.289,4.187,150853.000,388.398
551,123139.263,350.997,44.737,3.836,123184.000,350.976
552,141857.002,376.727,50.000,4.056,141907.000,376.705
553,149768.724,387.093,54.276,4.225,149823.000,387.070
554,131947.657,363.336,49.342,4.029,131997.000,363.314
555,130408.620,361.207,46.382,3.906,130455.000,361.186
556,163684.865,404.687,65.132,4.629,163750.000,404.660
557,169371.894,411.657,67.105,4.698,169439.000,411.630
558,123104.896,350.943,42.105,3.722,123147.000,350.923
559,107267.185,327.595,38.816,3.573,107306.000,327.576
560,150744.368,388.348,52.632,4.161,150797.000,388.326
561,109240.552,330.599,41.447,3.692,109282.000,330.578
562,130652.976,361.548,48.026,3.975,130701.000,361.526
563,131960.289,363.349,46.711,3.920,132007.000,363.328
564,134960.987,367.459,49.013,4.015,135010.000,367.437
565,125557.936,354.426,45.066,3.850,125603.000,354.405
566,141440.370,376.179,52.632,4.161,141493.000,376.156
567,112537.182,335.542,38.816,3.573,112576.000,335.523
568,179839.302,424.189,72.697,4.890,179912.000,424.160
569,154291.762,392.897,57.237,4.339,154349.000,392.873
570,141548.670,376.318,50.329,4.069,141599.000,376.296
571,132882.316,364.619,48.684,4.002,132931.000,364.597
572,101323.501,318.392,37.500,3.512,101361.000,318.372
573,121648.909,348.864,43.092,3.765,121692.000,348.844
574,173429.276,416.561,70.724,4.823,173500.000,416.533
575,153311.068,391.643,54.934,4.251,153366.000,391.620
576,124821.961,353.390,47.039,3.934,124869.000,353.368
577,144919.373,380.775,52.632,4.161,144972.000,380.752
578,127591.934,357.284,45.066,3.850,127637.000,357.263
579,123007.605,350.810,45.395,3.864,123053.000,350.789
580,157005.423,396.334,56.579,4.314,157062.000,396.310
581,166579.541,408.248,65.461,4.640,166645.000,408.222
582,129612.292,360.103,46.711,3.920,129659.000,360.082
583,141672.001,376.482,50.000,4.056,141722.000,376.460
584,139248.985,373.248,49.013,4.015,139298.000,373.226
585,144205.341,379.832,50.658,4.082,144256.000,379.810
586,116527.224,341.442,41.776,3.707,116569.000,341.422
587,150682.369,388.268,52.632,4.161,150735.000,388.246
588,118707.884,344.619,41.118,3.678,118749.000,344.600
589,144317.055,379.985,53.947,4.213,144371.000,379.962
590,166112.238,407.679,67.763,4.721,166180.000,407.652
591,139289.330,373.303,49.671,4.042,139339.000,373.281
592,146568.697,382.934,52.303,4.148,146621.000,382.911
593,131730.660,363.038,49.342,4.029,131780.000,363.015
594,114906.211,339.058,40.789,3.663,114947.000,339.038
595,113921.540,337.602,40.461,3.648,113962.000,337.583
596,174999.274,418.441,70.724,4.823,175070.000,418.414
597,137368.643,370.719,48.355,3.988,137417.000,370.698
598,128782.947,358.949,46.053,3.892,128829.000,358.928
599,125091.936,353.768,45.066,3.850,125137.000,353.747
600,138588.001,372.363,50.000,4.056,138638.000,372.341
601,156191.763,395.307,57.237,4.339,156249.000,395.283
602,126546.279,355.819,45.724,3.878,126592.000,355.798
603,91717.118,302.923,33.882,3.338,91751.000,302.904
604,148347.053,385.252,53.947,4.213,148401.000,385.229
605,108968.185,330.181,38.816,3.573,109007.000,330.162
606,127200.946,356.738,46.053,3.892,127247.000,356.717
607,130646.317,361.540,48.684,4.002,130695.000,361.518
608,135081.635,367.620,47.368,3.947,135129.000,367.599
609,147983.695,384.777,52.303,4.148,148036.000,384.754
610,146847.726,383.301,54.276,4.225,146902.000,383.278
611,149453.016,386.679,50.987,4.095,149504.000,386.657
612,142904.699,378.119,52.303,4.148,142957.000,378.097
613,131782.675,363.111,50.329,4.069,131833.000,363.088
614,137855.326,371.378,49.671,4.042,137905.000,371.356
615,126900.622,356.318,46.382,3.906,126947.000,356.296
616,99497.131,315.505,34.868,3.387,99532.000,315.487
617,125639.947,354.544,46.053,3.892,125686.000,354.522
618,133135.276,364.960,45.724,3.878,133181.000,364.940
619,156044.484,395.128,61.513,4.498,156106.000,395.103
620,140374.314,374.752,48.684,4.002,140423.000,374.731
621,127083.922,356.570,44.079,3.808,127128.000,356.550
622,135675.016,368.433,50.987,4.095,135726.000,368.410
623,144859.700,380.696,52.303,4.148,144912.000,380.673
624,139189.681,373.173,51.316,4.109,139241.000,373.150
625,120161.603,346.730,45.395,3.864,120207.000,346.709
626,107202.197,327.498,39.803,3.618,107242.000,327.478
627,145521.315,381.557,48.684,4.002,145570.000,381.536
628,114190.882,338.002,41.118,3.678,114232.000,337.982
629,150927.052,388.586,53.947,4.213,150981.000,388.563
630,127335.275,356.926,45.724,3.878,127381.000,356.905
631,138895.316,372.773,48.684,4.002,138944.000,372.752
632,144782.714,380.596,53.289,4.187,144836.000,380.573
633,163039.487,403.883,61.513,4.498,163101.000,403.858
634,132362.292,363.902,46.711,3.920,132409.000,363.880
635,132237.317,363.733,48.684,4.002,132286.000,363.711
636,195417.030,442.176,76.974,5.032,195494.000,442.147
637,181383.656,426.008,74.342,4.945,181458.000,425.979
638,135362.319,368.004,48.684,4.002,135411.000,367.982
639,144172.688,379.791,51.316,4.109,144224.000,379.768
640,126759.619,356.120,46.382,3.906,126806.000,356.098
641,108096.830,328.856,37.171,3.497,108134.000,328.837
642,138268.343,371.935,50.658,4.082,138319.000,371.913
643,162755.843,403.534,63.158,4.558,162819.000,403.508
644,154651.396,393.350,54.605,4.238,154706.000,393.327
645,123048.922,350.867,44.079,3.808,123093.000,350.846
646,138816.988,372.669,49.013,4.015,138866.000,372.647
647,179995.936,424.369,70.066,4.801,180066.000,424.342
648,162989.159,403.821,61.842,4.510,163051.000,403.796
649,156729.750,395.985,56.250,4.302,156786.000,395.962
650,127702.961,357.443,47.039,3.934,127750.000,357.421
651,150177.722,387.621,54.276,4.225,150232.000,387.598
652,104949.814,324.034,36.184,3.450,104986.000,324.015
653,147460.396,384.100,54.605,4.238,147515.000,384.077
654,137512.987,370.915,49.013,4.015,137562.000,370.894
655,151244.056,388.993,53.947,4.213,151298.000,388.970
656,134652.003,367.040,50.000,4.056,134702.000,367.018
657,109900.856,331.591,39.145,3.588,109940.000,331.572
658,145640.039,381.720,52.961,4.174,145693.000,381.698
659,113435.869,336.882,40.132,3.633,113476.000,336.862
660,108209.828,329.028,37.171,3.497,108247.000,329.009
661,115960.593,340.617,44.408,3.822,116005.000,340.595
662,158680.146,398.448,60.855,4.474,158741.000,398.423
663,108014.514,328.733,38.487,3.558,108053.000,328.714
664,114399.541,338.309,40.461,3.648,114440.000,338.290
665,130157.961,360.861,47.039,3.934,130205.000,360.839
666,113458.197,336.914,39.803,3.618,113498.000,336.895
667,143148.697,378.442,52.303,4.148,143201.000,378.419
668,142320.315,377.339,48.684,4.002,142369.000,377.318
669,127532.619,357.203,46.382,3.906,127579.000,357.182
670,135448.319,368.121,48.684,4.002,135497.000,368.099
671,142615.340,377.734,50.658,4.082,142666.000,377.712
672,129770.292,360.323,46.711,3.920,129817.000,360.301
673,136909.318,370.100,48.684,4.002,136958.000,370.078
674,128233.620,358.183,46.382,3.906,128280.000,358.162
675,125907.605,354.920,45.395,3.864,125953.000,354.899
676,127699.620,357.437,46.382,3.906,127746.000,357.416
677,171643.564,414.407,67.434,4.710,171711.000,414.380
678,136721.656,369.848,49.342,4.029,136771.000,369.826
679,151000.723,388.681,54.276,4.225,151055.000,388.658
680,132523.635,364.124,47.368,3.947,132571.000,364.103
681,143801.029,379.302,51.974,4.135,143853.000,379.280
682,145180.699,381.117,52.303,4.148,145233.000,381.094
683,144673.358,380.450,51.645,4.122,144725.000,380.427
684,146823.408,383.272,55.592,4.276,146879.000,383.248
685,133965.631,366.099,47.368,3.947,134013.000,366.078
686,109461.525,330.929,39.474,3.603,109501.000,330.909
687,146014.327,382.205,49.671,4.042,146064.000,382.183
688,169232.581,411.489,68.421,4.744,169301.000,411.462
689,133274.306,365.154,47.697,3.961,133322.000,365.133
690,117911.250,343.467,43.750,3.794,117955.000,343.446
691,125939.591,354.963,44.408,3.822,125984.000,354.942
692,133096.633,364.910,47.368,3.947,133144.000,364.889
693,147459.052,384.097,53.947,4.213,147513.000,384.074
694,140808.330,375.332,49.671,4.042,140858.000,375.311
695,139081.341,373.026,50.658,4.082,139132.000,373.004
696,145926.357,382.093,51.645,4.122,145978.000,382.071
697,87132.052,295.247,28.947,3.086,87161.000,295.230
698,147684.779,384.398,58.224,4.376,147743.000,384.374
699,136541.306,369.601,47.697,3.961,136589.000,369.579
700,165826.540,407.325,65.461,4.640,165892.000,407.298
701,133352.984,365.264,49.013,4.015,133402.000,365.242
702,171140.935,413.804,70.066,4.801,171211.000,413.777
703,122889.935,350.642,45.066,3.850,122935.000,350.621
704,135461.317,368.139,48.684,4.002,135510.000,368.117
705,124654.933,353.150,45.066,3.850,124700.000,353.129
706,153235.066,391.546,54.934,4.251,153290.000,391.523
707,157140.423,396.504,56.579,4.314,157197.000,396.481
708,140131.344,374.431,50.658,4.082,140182.000,374.409
709,133814.327,365.897,49.671,4.042,133864.000,365.874
710,99298.828,315.196,37.171,3.497,99336.000,315.176
711,170747.239,413.325,67.763,4.721,170815.000,413.298
712,179357.316,423.622,73.684,4.923,179431.000,423.593
713,130503.593,361.334,44.408,3.822,130548.000,361.314
714,146232.698,382.495,52.303,4.148,146285.000,382.472
715,133719.643,365.765,48.355,3.988,133768.000,365.743
716,131172.963,362.264,47.039,3.934,131220.000,362.243
717,155703.406,394.686,55.592,4.276,155759.000,394.663
718,135167.014,367.743,50.987,4.095,135218.000,367.720
719,182089.998,426.837,75.000,4.967,182165.000,426.808
720,162543.171,403.270,62.829,4.546,162606.000,403.244
721,135358.990,368.000,49.013,4.015,135408.000,367.978
722,121963.921,349.317,44.079,3.808,122008.000,349.296
723,153436.422,391.806,56.579,4.314,153493.000,391.782
724,133225.305,365.087,47.697,3.961,133273.000,365.066
725,154868.750,393.629,56.250,4.302,154925.000,393.605
726,133008.986,364.793,49.013,4.015,133058.000,364.771
727,153447.115,391.823,58.882,4.401,153506.000,391.798
728,129263.936,359.616,45.066,3.850,129309.000,359.596
729,91326.777,302.276,33.224,3.306,91360.000,302.258
730,156008.762,395.076,57.237,4.339,156066.000,395.052
731,137063.659,370.310,49.342,4.029,137113.000,370.288
732,115366.527,339.734,39.474,3.603,115406.000,339.715
733,115103.207,339.349,40.789,3.663,115144.000,339.329
734,172406.934,415.331,70.066,4.801,172477.000,415.304
735,148888.711,385.953,53.289,4.187,148942.000,385.930
736,164187.896,405.311,67.105,4.698,164255.000,405.284
737,148507.713,385.459,53.289,4.187,148561.000,385.436
738,178700.633,422.844,72.368,4.879,178773.000,422.816
739,137569.987,370.992,49.013,4.015,137619.000,370.970
740,103868.172,322.364,37.829,3.528,103906.000,322.345
741,140046.619,374.310,46.382,3.906,140093.000,374.290
742,145669.702,381.758,52.303,4.148,145722.000,381.736
743,128852.605,359.044,45.395,3.864,128898.000,359.024
744,104901.814,323.960,36.184,3.450,104938.000,323.941
745,159135.774,399.015,58.224,4.376,159194.000,398.991
746,113205.872,336.540,40.132,3.633,113246.000,336.520
747,130997.305,362.023,47.697,3.961,131045.000,362.001
748,142124.328,377.081,49.671,4.042,142174.000,377.060
749,128089.277,357.981,45.724,3.878,128135.000,357.959
750,171964.250,414.796,68.750,4.756,172033.000,414.769
751,110386.526,332.324,39.474,3.603,110426.000,332.304
752,120715.261,347.527,44.737,3.836,120760.000,347.505
753,103613.512,321.970,38.487,3.558,103652.000,321.950
754,108013.486,328.728,36.513,3.466,108050.000,328.710
755,129044.301,359.316,47.697,3.961,129092.000,359.294
756,149706.052,387.011,53.947,4.213,149760.000,386.988
757,135636.014,368.380,50.987,4.095,135687.000,368.357
758,129368.644,359.768,48.355,3.988,129417.000,359.746
759,125295.918,354.054,44.079,3.808,125340.000,354.034
760,135842.313,368.656,48.684,4.002,135891.000,368.634
761,123847.276,352.006,45.724,3.878,123893.000,351.984
762,133674.987,365.705,49.013,4.015,133724.000,365.683
763,128712.328,358.857,49.671,4.042,128762.000,358.834
764,134574.635,366.930,47.368,3.947,134622.000,366.909
765,128167.619,358.091,46.382,3.906,128214.000,358.070
766,99791.827,315.977,37.171,3.497,99829.000,315.957
767,143355.026,378.714,51.974,4.135,143407.000,378.691
768,148570.042,385.539,52.961,4.174,148623.000,385.517
769,160179.512,400.330,63.487,4.570,160243.000,400.304
770,143838.354,379.351,51.645,4.122,143890.000,379.328
771,102581.447,320.353,33.553,3.322,102615.000,320.336
772,144840.422,380.678,56.579,4.314,144897.000,380.653
773,177479.619,421.396,71.382,4.846,177551.000,421.368
774,136492.671,369.540,50.329,4.069,136543.000,369.517
775,140335.987,374.701,49.013,4.015,140385.000,374.680
776,146672.040,383.070,52.961,4.174,146725.000,383.047
777,137169.988,370.453,49.013,4.015,137219.000,370.431
778,130080.279,360.751,45.724,3.878,130126.000,360.730
779,156492.421,395.686,56.579,4.314,156549.000,395.663
780,161094.791,401.464,59.211,4.413,161154.000,401.440
781,153706.410,392.148,55.592,4.276,153762.000,392.125
782,123254.607,351.162,45.395,3.864,123300.000,351.141
783,144782.029,380.593,51.974,4.135,144834.000,380.571
784,148277.436,385.167,57.566,4.352,148335.000,385.143
785,121154.605,348.159,45.395,3.864,121200.000,348.138
786,138812.343,372.666,50.658,4.082,138863.000,372.643
787,157494.761,396.952,57.237,4.339,157552.000,396.928
788,148949.383,386.032,53.618,4.200,149003.000,386.009
789,131567.299,362.809,47.697,3.961,131615.000,362.788
790,143467.042,378.863,52.961,4.174,143520.000,378.840
791,145308.028,381.283,51.974,4.135,145360.000,381.261
792,129720.632,360.255,47.368,3.947,129768.000,360.233
793,174412.605,417.739,70.395,4.812,174483.000,417.712
794,167060.867,408.837,65.132,4.629,167126.000,408.810
795,109544.868,331.056,40.132,3.633,109585.000,331.036
796,141463.330,376.204,49.671,4.042,141513.000,376.182
797,113471.211,336.935,40.789,3.663,113512.000,336.915
798,110922.513,333.127,38.487,3.558,110961.000,333.108
799,118007.582,343.606,43.421,3.779,118051.000,343.586
800,122825.274,350.551,45.724,3.878,122871.000,350.530
801,123557.946,351.595,46.053,3.892,123604.000,351.574
802,139436.330,373.500,49.671,4.042,139486.000,373.478
803,145046.026,380.940,51.974,4.135,145098.000,380.917
804,124429.933,352.831,45.066,3.850,124475.000,352.810
805,142955.660,378.181,49.342,4.029,143005.000,378.160
806,118651.248,344.542,43.750,3.794,118695.000,344.521
807,165136.881,406.478,66.118,4.664,165203.000,406.452
808,142645.029,377.775,51.974,4.135,142697.000,377.753
809,138676.344,372.483,50.658,4.082,138727.000,372.461
810,150739.396,388.345,54.605,4.238,150794.000,388.322
811,136595.053,369.685,53.947,4.213,136649.000,369.661
812,119558.619,345.862,46.382,3.906,119605.000,345.840
813,138210.331,371.855,49.671,4.042,138260.000,371.833
814,103922.472,322.443,35.526,3.419,103958.000,322.425
815,159988.840,400.091,63.158,4.558,160052.000,400.065
816,129926.631,360.541,47.368,3.947,129974.000,360.519
817,124334.591,352.695,44.408,3.822,124379.000,352.674
818,135552.988,368.264,49.013,4.015,135602.000,368.242
819,141094.619,375.708,46.382,3.906,141141.000,375.687
820,116346.883,341.177,41.118,3.678,116388.000,341.157
821,105900.501,325.500,37.500,3.512,105938.000,325.481
822,156856.764,396.147,57.237,4.339,156914.000,396.124
823,161312.855,401.744,64.145,4.593,161377.000,401.718
824,137510.669,370.914,50.329,4.069,137561.000,370.892
825,140504.673,374.929,50.329,4.069,140555.000,374.907
826,172206.592,415.089,69.408,4.778,172276.000,415.061
827,165310.566,406.694,67.434,4.710,165378.000,406.667
828,160289.157,400.464,61.842,4.510,160351.000,400.439
829,130229.674,360.966,50.329,4.069,130280.000,360.943
830,107785.842,328.385,38.158,3.543,107824.000,328.366
831,169822.923,412.207,69.079,4.767,169892.000,412.180
832,144682.054,380.465,53.947,4.213,144736.000,380.442
833,131280.971,362.415,48.026,3.975,131329.000,362.393
834,149421.081,386.646,55.921,4.289,149477.000,386.623
835,134529.986,366.872,49.013,4.015,134579.000,366.850
836,122481.592,350.058,44.408,3.822,122526.000,350.037
837,173672.263,416.851,69.737,4.790,173742.000,416.824
838,100974.473,317.839,35.526,3.419,101010.000,317.821
839,140811.315,375.335,48.684,4.002,140860.000,375.313
840,133275.972,365.157,48.026,3.975,133324.000,365.136
841,151627.054,389.485,53.947,4.213,151681.000,389.462
842,160095.500,400.223,62.500,4.534,160158.000,400.197
843,151817.066,389.731,54.934,4.251,151872.000,389.708
844,116144.221,340.881,41.776,3.707,116186.000,340.861
845,137374.989,370.729,49.013,4.015,137424.000,370.707
846,173848.266,417.062,69.737,4.790,173918.000,417.035
847,116268.908,341.066,43.092,3.765,116312.000,341.045
848,158873.145,398.690,60.855,4.474,158934.000,398.665
849,138115.331,371.728,49.671,4.042,138165.000,371.706
850,135129.317,367.687,48.684,4.002,135178.000,367.666
851,115747.891,340.300,42.105,3.722,115790.000,340.279
852,154520.092,393.187,56.908,4.327,154577.000,393.163
853,159732.792,399.764,59.211,4.413,159792.000,399.740
854,125871.948,354.871,46.053,3.892,125918.000,354.849
855,124045.275,352.287,45.724,3.878,124091.000,352.266
856,124813.263,353.373,44.737,3.836,124858.000,353.353
857,150743.713,388.348,53.289,4.187,150797.000,388.326
858,128513.634,358.576,47.368,3.947,128561.000,358.554
859,148804.370,385.842,52.632,4.161,148857.000,385.820
860,113888.223,337.556,41.776,3.707,113930.000,337.535
861,145879.724,382.036,54.276,4.225,145934.000,382.013
862,154350.420,392.970,56.579,4.314,154407.000,392.947
863,137462.331,370.848,49.671,4.042,137512.000,370.826
864,140645.013,375.117,50.987,4.095,140696.000,375.095
865,140906.712,375.470,53.289,4.187,140960.000,375.446
866,137941.724,371.502,54.276,4.225,137996.000,371.478
867,169900.908,412.300,68.092,4.733,169969.000,412.273
868,145317.372,381.297,52.632,4.161,145370.000,381.274
869,133004.649,364.786,48.355,3.988,133053.000,364.764
870,138137.001,371.757,50.000,4.056,138187.000,371.735
871,126602.949,355.899,46.053,3.892,126649.000,355.878
872,123722.580,351.824,43.421,3.779,123766.000,351.804
873,120259.922,346.870,44.079,3.808,120304.000,346.849
874,118902.590,344.908,44.408,3.822,118947.000,344.887
875,131082.646,362.142,48.355,3.988,131131.000,362.120
876,146042.066,382.250,54.934,4.251,146097.000,382.226
877,150592.747,388.159,56.250,4.302,150649.000,388.135
878,141939.683,376.839,51.316,4.109,141991.000,376.817
879,162009.170,402.607,62.829,4.546,162072.000,402.582
880,123183.604,351.061,45.395,3.864,123229.000,351.040
881,150409.370,387.917,52.632,4.161,150462.000,387.894
882,147224.695,383.789,52.303,4.148,147277.000,383.767
883,151246.737,388.999,55.263,4.264,151302.000,388.976
884,161384.515,401.832,63.487,4.570,161448.000,401.806
885,134746.986,367.168,49.013,4.015,134796.000,367.146
886,118996.596,345.044,44.408,3.822,119041.000,345.023
887,139607.356,373.733,51.645,4.122,139659.000,373.710
888,157550.103,397.023,57.895,4.364,157608.000,396.999
889,115894.555,340.514,41.447,3.692,115936.000,340.494
890,135659.645,368.407,48.355,3.988,135708.000,368.386
891,151434.119,389.246,58.882,4.401,151493.000,389.221
892,166111.224,407.676,66.776,4.687,166178.000,407.649
893,158096.092,397.708,56.908,4.327,158153.000,397.685
894,114178.866,337.983,40.132,3.633,114219.000,337.963
895,131794.646,363.124,48.355,3.988,131843.000,363.102
896,118736.214,344.660,40.789,3.663,118777.000,344.640
897,159468.764,399.431,57.237,4.339,159526.000,399.407
898,120083.933,346.618,45.066,3.850,120129.000,346.596
899,172378.949,415.299,71.053,4.835,172450.000,415.271
900,119570.248,345.873,43.750,3.794,119614.000,345.853
901,93775.790,306.303,34.211,3.355,93810.000,306.284
902,127878.933,357.685,45.066,3.850,127924.000,357.665
903,127214.632,356.760,47.368,3.947,127262.000,356.738
904,140792.697,375.316,52.303,4.148,140845.000,375.293
905,133491.306,365.451,47.697,3.961,133539.000,365.430
906,135715.635,368.481,47.368,3.947,135763.000,368.460
907,148968.369,386.055,52.632,4.161,149021.000,386.032
908,110472.212,332.455,40.789,3.663,110513.000,332.435
909,141118.997,375.747,50.000,4.056,141169.000,375.725
910,123177.621,351.054,46.382,3.906,123224.000,351.033
911,128003.278,357.860,45.724,3.878,128049.000,357.839
912,130118.619,360.805,46.382,3.906,130165.000,360.784
913,126214.986,355.359,49.013,4.015,126264.000,355.336
914,168259.908,410.305,68.092,4.733,168328.000,410.278
915,114948.222,339.122,41.776,3.707,114990.000,339.102
916,117056.221,342.216,41.776,3.707,117098.000,342.196
917,128882.633,359.090,47.368,3.947,128930.000,359.068
918,154615.460,393.312,59.539,4.426,154675.000,393.287
919,101202.118,318.194,33.882,3.338,101236.000,318.176
920,126039.606,355.106,45.395,3.864,126085.000,355.084
921,156625.751,395.854,56.250,4.302,156682.000,395.831
922,162719.813,403.486,61.184,4.486,162781.000,403.461
923,108120.855,328.896,39.145,3.588,108160.000,328.877
924,121881.602,349.202,45.395,3.864,121927.000,349.180
925,138783.014,372.627,50.987,4.095,138834.000,372.604
926,142209.685,377.197,51.316,4.109,142261.000,377.175
927,127508.949,357.170,46.053,3.892,127555.000,357.148
928,141068.016,375.680,50.987,4.095,141119.000,375.658
929,146340.029,382.634,51.974,4.135,146392.000,382.612
930,115567.896,340.035,42.105,3.722,115610.000,340.015
931,127965.934,357.807,45.066,3.850,128011.000,357.786
932,138903.999,372.787,50.000,4.056,138954.000,372.765
933,101810.842,319.158,38.158,3.543,101849.000,319.138
934,120465.919,347.166,44.079,3.808,120510.000,347.146
935,185688.765,431.043,82.237,5.201,185771.000,431.012
936,146654.013,383.043,50.987,4.095,146705.000,383.021
937,160105.173,400.236,62.829,4.546,160168.000,400.210
938,123225.918,351.119,44.079,3.808,123270.000,351.098
939,129693.633,360.217,47.368,3.947,129741.000,360.196
940,146528.041,382.882,52.961,4.174,146581.000,382.859
941,203414.839,451.145,88.158,5.385,203503.000,451.113
942,132299.627,363.817,47.368,3.947,132347.000,363.795
943,131626.291,362.889,46.711,3.920,131673.000,362.868
944,132671.291,364.326,46.711,3.920,132718.000,364.305
945,124117.263,352.387,44.737,3.836,124162.000,352.366
946,146075.369,382.290,52.632,4.161,146128.000,382.267
947,127482.632,357.135,47.368,3.947,127530.000,357.113
948,152034.066,390.009,54.934,4.251,152089.000,389.986
949,120684.261,347.482,44.737,3.836,120729.000,347.461
950,123043.247,350.858,43.750,3.794,123087.000,350.838
951,154271.739,392.868,55.263,4.264,154327.000,392.845
952,140105.671,374.396,50.329,4.069,140156.000,374.374
953,150495.052,388.029,53.947,4.213,150549.000,388.006
954,163840.170,404.875,62.829,4.546,163903.000,404.849
955,136567.660,369.639,49.342,4.029,136617.000,369.617
956,146303.371,382.588,52.632,4.161,146356.000,382.565
957,138557.672,372.323,50.329,4.069,138608.000,372.301
958,146549.712,382.911,53.289,4.187,146603.000,382.888
959,138891.642,372.768,48.355,3.988,138940.000,372.747
960,120601.578,347.360,43.421,3.779,120645.000,347.340
961,129994.301,360.635,47.697,3.961,130042.000,360.613
962,146251.700,382.520,52.303,4.148,146304.000,382.497
963,106212.867,325.985,40.132,3.633,106253.000,325.965
964,102680.473,320.512,35.526,3.419,102716.000,320.493
965,118645.236,344.532,42.763,3.751,118688.000,344.511
966,168270.237,410.317,67.763,4.721,168338.000,410.290
967,100196.473,316.613,35.526,3.419,100232.000,316.594
968,162870.842,403.677,63.158,4.558,162934.000,403.651
969,119881.250,346.323,43.750,3.794,119925.000,346.302
970,128978.004,359.228,50.000,4.056,129028.000,359.205
971,147708.369,384.419,52.632,4.161,147761.000,384.397
972,139513.353,373.607,51.645,4.122,139565.000,373.584
973,125153.635,353.860,47.368,3.947,125201.000,353.838
974,108477.828,329.435,37.171,3.497,108515.000,329.416
975,153309.091,391.644,56.908,4.327,153366.000,391.620
976,157854.144,397.410,60.855,4.474,157915.000,397.385
977,115860.895,340.466,42.105,3.722,115903.000,340.445
978,108245.158,329.081,36.842,3.481,108282.000,329.062
