# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
217,1.817, 100.000, -0.020,0.090,0.000,0.279,1.254,100.000,0.000,41.052,0.353,0.632,0.999,1.019 
218,1.729, 100.000, -0.020,0.091,0.000,0.277,1.121,100.000,0.000,39.703,0.340,0.843,1.026,0.988 
219,1.760, 100.000, -0.020,0.090,0.000,0.285,1.191,100.000,0.000,38.835,0.350,0.672,0.940,1.001 
220,1.850, 100.000, -0.020,0.088,0.000,0.253,1.273,100.000,0.000,36.260,0.344,0.715,0.917,0.963 
221,1.812, 100.000, -0.020,0.092,0.000,0.268,1.165,100.000,0.000,40.640,0.351,0.752,1.078,0.965 
222,1.718, 100.000, -0.020,0.085,0.000,0.268,1.149,100.000,0.000,37.577,0.336,0.749,0.992,1.001 
223,1.826, 100.000, -0.020,0.090,0.000,0.273,1.179,100.000,0.000,40.655,0.352,0.656,0.942,0.940 
224,1.831, 100.000, -0.020,0.090,0.000,0.270,1.209,100.000,0.000,40.312,0.359,0.653,0.945,1.002 
225,1.848, 100.000, -0.020,0.093,0.000,0.274,1.193,100.000,0.000,38.403,0.332,0.738,0.987,0.962 
226,1.827, 100.000, -0.020,0.086,0.000,0.275,1.223,100.000,0.000,40.046,0.338,0.717,0.930,1.001 
227,1.871, 100.000, -0.020,0.089,0.000,0.287,1.178,100.000,0.000,35.658,0.348,0.685,0.934,1.083 
228,1.800, 100.000, -0.020,0.093,0.000,0.250,1.167,100.000,0.000,38.689,0.365,0.693,1.035,1.019 
229,1.751, 100.000, -0.020,0.091,0.000,0.249,1.198,100.000,0.000,40.507,0.356,0.744,0.945,1.015 
230,1.771, 100.000, -0.020,0.091,0.000,0.264,1.170,100.000,0.000,37.394,0.340,0.719,0.927,0.952 
231,1.751, 100.000, -0.020,0.092,0.000,0.262,1.128,100.000,0.000,37.408,0.345,0.670,0.942,0.980 
232,1.870, 100.000, -0.020,0.090,0.000,0.270,1.214,100.000,0.000,40.538,0.350,0.718,1.036,1.015 
233,1.772, 100.000, -0.020,0.089,0.000,0.252,1.124,100.000,0.000,40.679,0.351,0.765,0.984,1.040 
234,1.838, 100.000, -0.020,0.087,0.000,0.276,1.187,100.000,0.000,41.128,0.351,0.801,1.011,0.985 
235,1.763, 100.000, -0.020,0.087,0.000,0.292,1.193,100.000,0.000,41.109,0.337,0.733,1.010,1.008 
236,1.768, 100.000, -0.020,0.094,0.000,0.276,1.238,100.000,0.000,35.563,0.356,0.753,0.981,1.025 
237,1.730, 100.000, -0.020,0.089,0.000,0.273,1.151,100.000,0.000,40.360,0.350,0.720,0.978,1.037 
238,1.738, 100.000, -0.020,0.095,0.000,0.258,1.206,100.000,0.000,42.964,0.354,0.666,0.995,0.972 
239,1.951, 100.000, -0.020,0.088,0.000,0.254,1.248,100.000,0.000,37.607,0.347,0.701,0.997,0.992 
240,1.707, 100.000, -0.020,0.088,0.000,0.265,1.183,100.000,0.000,41.656,0.342,0.675,0.973,1.022 
241,1.725, 100.000, -0.020,0.093,0.000,0.289,1.189,100.000,0.000,41.796,0.355,0.744,0.933,0.943 
242,1.744, 100.000, -0.020,0.090,0.000,0.264,1.160,100.000,0.000,42.233,0.357,0.777,0.958,1.005 
243,1.904, 100.000, -0.020,0.091,0.000,0.247,1.110,100.000,0.000,41.262,0.363,0.664,1.000,0.991 
244,1.823, 100.000, -0.020,0.089,0.000,0.273,1.247,100.000,0.000,40.002,0.363,0.763,1.046,0.995 
245,1.781, 100.000, -0.020,0.088,0.000,0.273,1.133,100.000,0.000,41.564,0.337,0.672,1.005,0.976 
246,1.729, 100.000, -0.020,0.090,0.000,0.274,1.101,100.000,0.000,36.169,0.336,0.701,1.026,0.991 
247,1.803, 100.000, -0.020,0.090,0.000,0.262,1.211,100.000,0.000,38.712,0.346,0.602,1.020,0.945 
248,1.848, 100.000, -0.020,0.089,0.000,0.273,1.113,100.000,0.000,43.282,0.351,0.647,0.936,1.020 
249,1.756, 100.000, -0.020,0.087,0.000,0.287,1.233,100.000,0.000,39.612,0.358,0.732,0.969,0.991 
250,1.807, 100.000, -0.020,0.090,0.000,0.266,1.208,100.000,0.000,40.590,0.324,0.846,0.949,0.942 
251,1.757, 100.000, -0.020,0.091,0.000,0.268,1.189,100.000,0.000,41.312,0.353,0.736,0.973,0.939 
252,1.822, 100.000, -0.020,0.092,0.000,0.262,1.222,100.000,0.000,37.663,0.359,0.690,0.928,1.018 
253,1.863, 100.000, -0.020,0.091,0.000,0.266,1.091,100.000,0.000,40.084,0.348,0.658,0.987,0.982 
254,1.923, 100.000, -0.020,0.089,0.000,0.266,1.204,100.000,0.000,38.383,0.376,0.625,1.023,1.028 
255,1.823, 100.000, -0.020,0.088,0.000,0.283,1.123,100.000,0.000,38.672,0.360,0.723,0.966,0.980 
256,1.863, 100.000, -0.020,0.087,0.000,0.248,1.177,100.000,0.000,39.535,0.341,0.684,1.041,1.010 
257,1.740, 100.000, -0.020,0.089,0.000,0.277,1.255,100.000,0.000,43.581,0.359,0.760,1.055,0.991 
258,1.767, 100.000, -0.020,0.088,0.000,0.269,1.175,100.000,0.000,37.706,0.357,0.703,1.033,1.061 
259,1.726, 100.000, -0.020,0.093,0.000,0.269,1.288,100.000,0.000,41.242,0.359,0.627,1.016,1.036 
260,1.808, 100.000, -0.020,0.087,0.000,0.264,1.181,100.000,0.000,41.673,0.363,0.733,0.963,0.955 
261,1.794, 100.000, -0.020,0.085,0.000,0.252,1.169,100.000,0.000,41.180,0.343,0.736,0.972,0.953 
262,1.843, 100.000, -0.020,0.090,0.000,0.263,1.140,100.000,0.000,39.459,0.338,0.657,1.012,1.032 
263,1.779, 100.000, -0.020,0.089,0.000,0.284,1.164,100.000,0.000,44.913,0.349,0.735,0.990,1.007 
264,1.743, 100.000, -0.020,0.089,0.000,0.267,1.161,100.000,0.000,36.009,0.348,0.690,1.002,1.028 
265,1.821, 100.000, -0.020,0.094,0.000,0.259,1.241,100.000,0.000,38.770,0.348,0.652,1.034,1.029 
266,1.826, 100.000, -0.020,0.087,0.000,0.269,1.233,100.000,0.000,41.012,0.345,0.708,1.016,0.983 
267,1.829, 100.000, -0.020,0.088,0.000,0.265,1.253,100.000,0.000,42.387,0.344,0.636,0.986,0.972 
268,1.799, 100.000, -0.020,0.089,0.000,0.266,1.196,100.000,0.000,43.501,0.350,0.669,1.043,0.957 
269,1.798, 100.000, -0.020,0.092,0.000,0.267,1.085,100.000,0.000,39.359,0.337,0.708,1.009,1.091 
270,1.816, 100.000, -0.020,0.087,0.000,0.256,1.183,100.000,0.000,36.642,0.365,0.771,0.999,0.938 
271,1.764, 100.000, -0.020,0.089,0.000,0.268,1.152,100.000,0.000,39.442,0.348,0.682,1.044,1.018 
272,1.832, 100.000, -0.020,0.090,0.000,0.263,1.220,100.000,0.000,39.381,0.347,0.745,0.980,0.987 
273,1.781, 100.000, -0.020,0.088,0.000,0.272,1.189,100.000,0.000,43.197,0.351,0.634,0.999,0.986 
274,1.808, 100.000, -0.020,0.088,0.000,0.279,1.145,100.000,0.000,38.749,0.344,0.773,0.986,1.104 
275,1.870, 100.000, -0.020,0.090,0.000,0.270,1.217,100.000,0.000,41.713,0.361,0.738,0.969,1.019 
276,1.722, 100.000, -0.020,0.090,0.000,0.257,1.200,100.000,0.000,38.702,0.359,0.662,0.936,1.014 
277,1.778, 100.000, -0.020,0.092,0.000,0.280,1.186,100.000,0.000,38.449,0.360,0.732,0.936,1.057 
278,1.767, 100.000, -0.020,0.087,0.000,0.278,1.147,100.000,0.000,39.782,0.330,0.643,0.943,1.038 
279,1.872, 100.000, -0.020,0.092,0.000,0.262,1.144,100.000,0.000,39.742,0.361,0.722,1.063,0.972 
280,1.823, 100.000, -0.020,0.095,0.000,0.254,1.163,100.000,0.000,41.812,0.360,0.782,1.000,0.968 
281,1.848, 100.000, -0.020,0.092,0.000,0.270,1.182,100.000,0.000,39.918,0.362,0.805,1.004,1.033 
282,1.800, 100.000, -0.020,0.090,0.000,0.266,1.202,100.000,0.000,41.771,0.339,0.667,1.034,0.944 
283,1.804, 100.000, -0.020,0.091,0.000,0.275,1.223,100.000,0.000,40.225,0.344,0.701,1.016,0.984 
284,1.747, 100.000, -0.020,0.087,0.000,0.263,1.185,100.000,0.000,42.356,0.360,0.664,1.052,0.934 
285,1.774, 100.000, -0.020,0.091,0.000,0.280,1.179,100.000,0.000,40.320,0.345,0.698,1.016,1.028 
286,1.814, 100.000, -0.020,0.095,0.000,0.260,1.185,100.000,0.000,42.404,0.366,0.773,0.980,0.981 
287,1.838, 100.000, -0.020,0.089,0.000,0.268,1.131,100.000,0.000,40.177,0.353,0.665,0.930,1.021 
288,1.766, 100.000, -0.020,0.096,0.000,0.267,1.152,100.000,0.000,35.944,0.341,0.606,0.970,1.060 
289,1.800, 100.000, -0.020,0.090,0.000,0.264,1.239,100.000,0.000,42.160,0.341,0.709,1.023,1.009 
290,1.805, 100.000, -0.020,0.094,0.000,0.280,1.066,100.000,0.000,38.483,0.349,0.742,0.998,0.946 
291,1.817, 100.000, -0.020,0.088,0.000,0.273,1.175,100.000,0.000,40.323,0.345,0.682,1.062,0.967 
292,1.789, 100.000, -0.020,0.084,0.000,0.273,1.198,100.000,0.000,41.606,0.338,0.706,1.037,1.014 
293,1.858, 100.000, -0.020,0.092,0.000,0.256,1.242,100.000,0.000,37.941,0.366,0.631,1.040,0.997 
294,1.847, 100.000, -0.020,0.091,0.000,0.281,1.178,100.000,0.000,37.190,0.345,0.694,0.985,1.007 
295,1.838, 100.000, -0.020,0.089,0.000,0.274,1.199,100.000,0.000,38.692,0.330,0.640,0.959,0.998 
296,1.788, 100.000, -0.020,0.095,0.000,0.273,1.137,100.000,0.000,44.623,0.348,0.641,0.975,1.028 
297,1.830, 100.000, -0.020,0.092,0.000,0.268,1.139,100.000,0.000,39.942,0.357,0.706,0.978,0.949 
298,1.831, 100.000, -0.020,0.090,0.000,0.255,1.209,100.000,0.000,39.118,0.349,0.759,0.955,1.025 
299,1.842, 100.000, -0.020,0.092,0.000,0.277,1.175,100.000,0.000,45.144,0.341,0.658,1.023,1.010 
300,1.845, 100.000, -0.020,0.087,0.000,0.272,1.164,100.000,0.000,43.041,0.354,0.757,1.001,1.021 
301,1.796, 100.000, -0.020,0.090,0.000,0.278,1.234,100.000,0.000,41.750,0.336,0.794,0.982,0.969 
302,1.863, 100.000, -0.020,0.091,0.000,0.271,1.216,100.000,0.000,39.043,0.352,0.672,0.948,0.944 
303,1.817, 100.000, -0.020,0.088,0.000,0.259,1.293,100.000,0.000,37.431,0.351,0.728,0.967,0.908 
304,1.815, 100.000, -0.020,0.092,0.000,0.246,1.212,100.000,0.000,39.949,0.349,0.645,1.012,0.963 
305,1.825, 100.000, -0.020,0.092,0.000,0.273,1.193,100.000,0.000,36.377,0.345,0.669,1.003,1.003 
306,1.863, 100.000, -0.020,0.088,0.000,0.272,1.172,100.000,0.000,42.200,0.358,0.647,0.977,0.928 
307,1.829, 100.000, -0.020,0.091,0.000,0.277,1.228,100.000,0.000,41.338,0.328,0.766,1.016,0.985 
308,1.778, 100.000, -0.020,0.086,0.000,0.279,1.299,100.000,0.000,36.658,0.326,0.742,1.062,1.053 
309,1.833, 100.000, -0.020,0.094,0.000,0.275,1.115,100.000,0.000,38.997,0.339,0.714,0.946,1.024 
310,1.812, 100.000, -0.020,0.091,0.000,0.271,1.152,100.000,0.000,39.867,0.368,0.693,1.020,0.956 
311,1.762, 100.000, -0.020,0.091,0.000,0.269,1.293,100.000,0.000,40.916,0.335,0.773,1.050,0.958 
312,1.801, 100.000, -0.020,0.090,0.000,0.277,1.154,100.000,0.000,41.401,0.360,0.766,1.076,0.941 
313,1.850, 100.000, -0.020,0.090,0.000,0.288,1.104,100.000,0.000,39.711,0.362,0.669,0.999,1.043 
314,1.789, 100.000, -0.020,0.091,0.000,0.273,1.223,100.000,0.000,41.004,0.346,0.670,1.037,0.945 
315,1.827, 100.000, -0.020,0.086,0.000,0.260,1.154,100.000,0.000,40.235,0.350,0.614,1.012,0.969 
316,1.833, 100.000, -0.020,0.091,0.000,0.254,1.152,100.000,0.000,37.460,0.333,0.709,0.998,1.015 
317,1.791, 100.000, -0.020,0.087,0.000,0.262,1.221,100.000,0.000,41.297,0.347,0.680,0.989,1.080 
318,1.690, 100.000, -0.020,0.092,0.000,0.268,1.201,100.000,0.000,40.347,0.344,0.647,1.099,1.019 
319,1.810, 100.000, -0.020,0.091,0.000,0.283,1.211,100.000,0.000,42.188,0.349,0.614,0.980,0.973 
320,1.837, 100.000, -0.020,0.085,0.000,0.276,1.162,100.000,0.000,39.512,0.366,0.718,1.029,1.098 
321,1.838, 100.000, -0.020,0.091,0.000,0.264,1.251,100.000,0.000,39.432,0.348,0.765,0.923,1.013 
322,1.714, 100.000, -0.020,0.087,0.000,0.274,1.195,100.000,0.000,37.311,0.347,0.581,0.990,0.972 
323,1.835, 100.000, -0.020,0.091,0.000,0.266,1.165,100.000,0.000,39.546,0.342,0.666,0.982,1.039 
324,1.806, 100.000, -0.020,0.085,0.000,0.276,1.232,100.000,0.000,41.784,0.341,0.704,0.997,0.946 
325,1.856, 100.000, -0.020,0.095,0.000,0.263,1.097,100.000,0.000,40.992,0.351,0.705,0.992,0.929 
326,1.831, 100.000, -0.020,0.090,0.000,0.262,1.152,100.000,0.000,41.777,0.354,0.688,1.048,0.952 
327,1.706, 100.000, -0.020,0.085,0.000,0.270,1.225,100.000,0.000,41.046,0.348,0.683,0.960,0.970 
328,1.849, 100.000, -0.020,0.087,0.000,0.276,1.091,100.000,0.000,37.272,0.359,0.684,1.017,0.971 
329,1.870, 100.000, -0.020,0.091,0.000,0.262,1.172,100.000,0.000,40.374,0.352,0.654,1.030,0.988 
330,1.774, 100.000, -0.020,0.091,0.000,0.266,1.226,100.000,0.000,39.142,0.352,0.747,0.954,1.019 
331,1.789, 100.000, -0.020,0.094,0.000,0.279,1.202,100.000,0.000,39.127,0.361,0.725,1.016,0.986 
332,1.741, 100.000, -0.020,0.089,0.000,0.252,1.163,100.000,0.000,40.924,0.353,0.665,1.037,0.937 
333,1.783, 100.000, -0.020,0.091,0.000,0.271,1.137,100.000,0.000,39.805,0.343,0.623,0.990,0.989 
334,1.804, 100.000, -0.020,0.091,0.000,0.257,1.204,100.000,0.000,35.931,0.348,0.695,0.972,0.972 
335,1.762, 100.000, -0.020,0.088,0.000,0.266,1.112,100.000,0.000,37.509,0.359,0.619,1.040,0.951 
336,1.773, 100.000, -0.020,0.092,0.000,0.289,1.156,100.000,0.000,41.822,0.349,0.756,1.017,1.052 
337,1.817, 100.000, -0.020,0.087,0.000,0.283,1.246,100.000,0.000,39.169,0.345,0.691,1.000,0.998 
338,1.782, 100.000, -0.020,0.094,0.000,0.262,1.084,100.000,0.000,42.611,0.353,0.705,1.092,0.966 
339,1.794, 100.000, -0.020,0.090,0.000,0.272,1.199,100.000,0.000,40.469,0.331,0.639,0.964,1.051 
340,1.749, 100.000, -0.020,0.091,0.000,0.259,1.076,100.000,0.000,38.031,0.369,0.693,0.967,1.062 
341,1.876, 100.000, -0.020,0.092,0.000,0.277,1.165,100.000,0.000,39.016,0.350,0.675,1.024,0.990 
342,1.747, 100.000, -0.020,0.091,0.000,0.274,1.091,100.000,0.000,40.402,0.358,0.708,0.964,0.958 
343,1.820, 100.000, -0.020,0.088,0.000,0.273,1.238,100.000,0.000,40.433,0.354,0.672,1.005,0.934 
344,1.828, 100.000, -0.020,0.091,0.000,0.263,1.305,100.000,0.000,36.675,0.352,0.781,1.078,0.991 
345,1.932, 100.000, -0.020,0.091,0.000,0.264,1.176,100.000,0.000,38.745,0.351,0.757,0.986,1.035 
346,1.787, 100.000, -0.020,0.089,0.000,0.259,1.198,100.000,0.000,39.921,0.365,0.605,0.965,0.987 
347,1.845, 100.000, -0.020,0.087,0.000,0.264,1.187,100.000,0.000,41.131,0.340,0.682,1.017,1.031 
348,1.751, 100.000, -0.020,0.090,0.000,0.262,1.207,100.000,0.000,42.484,0.347,0.617,1.018,1.074 
349,1.843, 100.000, -0.020,0.091,0.000,0.267,1.202,100.000,0.000,37.253,0.353,0.826,0.965,1.035 
350,1.905, 100.000, -0.020,0.089,0.000,0.260,1.130,100.000,0.000,37.377,0.362,0.738,0.944,1.010 
351,1.748, 100.000, -0.020,0.086,0.000,0.262,1.236,100.000,0.000,37.949,0.339,0.720,1.042,1.025 
352,1.785, 100.000, -0.020,0.090,0.000,0.273,1.286,100.000,0.000,40.636,0.346,0.693,0.994,1.002 
353,1.754, 100.000, -0.020,0.088,0.000,0.285,1.208,100.000,0.000,41.073,0.363,0.727,1.009,1.022 
354,1.684, 100.000, -0.020,0.091,0.000,0.276,1.201,100.000,0.000,39.212,0.359,0.642,0.989,0.970 
355,1.673, 100.000, -0.020,0.094,0.000,0.285,1.253,100.000,0.000,37.971,0.339,0.701,0.940,0.955 
356,1.867, 100.000, -0.020,0.088,0.000,0.282,1.145,100.000,0.000,40.113,0.356,0.666,0.982,1.012 
357,1.833, 100.000, -0.020,0.091,0.000,0.272,1.213,100.000,0.000,43.045,0.335,0.715,0.961,1.009 
358,1.847, 100.000, -0.020,0.087,0.000,0.268,1.279,100.000,0.000,42.771,0.355,0.721,1.052,0.939 
359,1.820, 100.000, -0.020,0.090,0.000,0.251,1.207,100.000,0.000,40.570,0.355,0.709,1.026,0.975 
360,1.779, 100.000, -0.020,0.086,0.000,0.261,1.122,100.000,0.000,40.378,0.338,0.767,0.977,1.030 
361,1.774, 100.000, -0.020,0.089,0.000,0.267,1.289,100.000,0.000,39.074,0.356,0.689,0.968,1.009 
362,1.880, 100.000, -0.020,0.094,0.000,0.260,1.306,100.000,0.000,40.314,0.338,0.765,1.014,0.980 
363,1.865, 100.000, -0.020,0.092,0.000,0.294,1.215,100.000,0.000,33.917,0.339,0.698,0.995,0.992 
364,1.815, 100.000, -0.020,0.083,0.000,0.272,1.153,100.000,0.000,44.371,0.340,0.705,0.926,1.048 
365,1.857, 100.000, -0.020,0.089,0.000,0.276,1.244,100.000,0.000,36.650,0.341,0.647,1.063,1.027 
366,1.864, 100.000, -0.020,0.092,0.000,0.275,1.269,100.000,0.000,40.353,0.343,0.799,0.954,0.982 
367,1.818, 100.000, -0.020,0.092,0.000,0.264,1.293,100.000,0.000,40.875,0.351,0.648,0.982,0.992 
368,1.701, 100.000, -0.020,0.094,0.000,0.267,1.269,100.000,0.000,40.693,0.370,0.671,1.009,1.000 
369,1.836, 100.000, -0.020,0.091,0.000,0.255,1.153,100.000,0.000,45.387,0.358,0.753,0.992,1.053 
370,1.796, 100.000, -0.020,0.090,0.000,0.266,1.272,100.000,0.000,38.353,0.348,0.574,0.924,0.999 
371,1.812, 100.000, -0.020,0.086,0.000,0.269,1.191,100.000,0.000,35.810,0.337,0.703,1.013,0.951 
372,1.754, 100.000, -0.020,0.087,0.000,0.264,1.167,100.000,0.000,44.055,0.349,0.757,1.012,1.014 
373,1.777, 100.000, -0.020,0.090,0.000,0.273,1.214,100.000,0.000,36.584,0.336,0.683,1.034,0.962 
374,1.786, 100.000, -0.020,0.090,0.000,0.267,1.093,100.000,0.000,42.178,0.339,0.632,1.015,0.983 
375,1.812, 100.000, -0.020,0.090,0.000,0.273,1.169,100.000,0.000,38.909,0.342,0.713,0.963,1.004 
376,1.792, 100.000, -0.020,0.090,0.000,0.271,1.256,100.000,0.000,39.455,0.359,0.703,0.988,1.037 
377,1.799, 100.000, -0.020,0.091,0.000,0.282,1.230,100.000,0.000,38.239,0.356,0.712,1.021,0.965 
378,1.850, 100.000, -0.020,0.093,0.000,0.282,1.266,100.000,0.000,42.715,0.340,0.769,1.071,1.011 
379,1.766, 100.000, -0.020,0.095,0.000,0.264,1.263,100.000,0.000,41.101,0.343,0.720,0.979,1.070 
380,1.806, 100.000, -0.020,0.092,0.000,0.280,1.267,100.000,0.000,38.623,0.360,0.702,1.004,1.075 
381,1.867, 100.000, -0.020,0.092,0.000,0.266,1.175,100.000,0.000,39.717,0.368,0.657,0.912,0.940 
382,1.759, 100.000, -0.020,0.093,0.000,0.281,1.172,100.000,0.000,41.772,0.343,0.692,0.990,0.973 
383,1.772, 100.000, -0.020,0.089,0.000,0.263,1.249,100.000,0.000,40.954,0.351,0.739,0.998,1.004 
384,1.854, 100.000, -0.020,0.091,0.000,0.277,1.176,100.000,0.000,41.124,0.343,0.625,0.948,1.020 
385,1.830, 100.000, -0.020,0.089,0.000,0.278,1.159,100.000,0.000,37.573,0.371,0.728,1.006,0.920 
386,1.822, 100.000, -0.020,0.091,0.000,0.272,1.183,100.000,0.000,40.923,0.353,0.676,1.002,1.012 
387,1.740, 100.000, -0.020,0.087,0.000,0.250,1.079,100.000,0.000,42.475,0.358,0.699,0.972,0.921 
388,1.715, 100.000, -0.020,0.090,0.000,0.269,1.235,100.000,0.000,38.825,0.353,0.738,0.962,0.966 
389,1.735, 100.000, -0.020,0.089,0.000,0.271,1.139,100.000,0.000,40.020,0.360,0.718,0.966,1.028 
390,1.679, 100.000, -0.020,0.091,0.000,0.275,1.233,100.000,0.000,42.294,0.331,0.688,0.928,1.026 
391,1.837, 100.000, -0.020,0.093,0.000,0.259,1.121,100.000,0.000,39.454,0.342,0.779,0.990,1.031 
392,1.757, 100.000, -0.020,0.093,0.000,0.278,1.198,100.000,0.000,38.851,0.371,0.751,1.002,0.970 
393,1.833, 100.000, -0.020,0.090,0.000,0.256,1.277,100.000,0.000,38.793,0.342,0.564,1.025,1.031 
394,1.796, 100.000, -0.020,0.094,0.000,0.260,1.172,100.000,0.000,36.821,0.359,0.631,0.984,1.027 
395,1.782, 100.000, -0.020,0.090,0.000,0.264,1.232,100.000,0.000,38.892,0.342,0.644,0.979,0.964 
396,1.870, 100.000, -0.020,0.090,0.000,0.279,1.187,100.000,0.000,40.367,0.337,0.759,0.979,1.008 
397,1.810, 100.000, -0.020,0.090,0.000,0.267,1.138,100.000,0.000,42.246,0.326,0.756,0.942,1.035 
398,1.813, 100.000, -0.020,0.089,0.000,0.265,1.205,100.000,0.000,40.127,0.335,0.807,1.023,0.980 
399,1.812, 100.000, -0.020,0.093,0.000,0.275,1.154,100.000,0.000,40.652,0.340,0.708,1.009,1.005 
400,1.821, 100.000, -0.020,0.090,0.000,0.271,1.160,100.000,0.000,44.190,0.338,0.715,1.051,1.040 
401,1.766, 100.000, -0.020,0.090,0.000,0.278,1.248,100.000,0.000,39.165,0.364,0.765,1.030,1.028 
402,1.767, 100.000, -0.020,0.087,0.000,0.284,1.377,100.000,0.000,45.768,0.350,0.742,1.031,1.028 
403,1.831, 100.000, -0.020,0.089,0.000,0.266,1.208,100.000,0.000,38.790,0.341,0.643,0.986,0.996 
404,1.795, 100.000, -0.020,0.096,0.000,0.285,1.169,100.000,0.000,40.704,0.366,0.649,0.982,1.103 
405,1.739, 100.000, -0.020,0.094,0.000,0.262,1.144,100.000,0.000,41.171,0.349,0.644,1.034,0.973 
406,1.886, 100.000, -0.020,0.090,0.000,0.278,1.196,100.000,0.000,39.369,0.351,0.672,0.912,1.052 
407,1.724, 100.000, -0.020,0.088,0.000,0.276,1.121,100.000,0.000,37.218,0.359,0.679,1.052,1.025 
408,1.884, 100.000, -0.020,0.092,0.000,0.285,1.140,100.000,0.000,40.270,0.360,0.671,0.924,0.969 
409,1.883, 100.000, -0.020,0.094,0.000,0.260,1.226,100.000,0.000,38.112,0.360,0.695,0.915,1.029 
410,1.804, 100.000, -0.020,0.088,0.000,0.278,1.147,100.000,0.000,42.392,0.343,0.735,0.983,1.033 
411,1.803, 100.000, -0.020,0.090,0.000,0.285,1.165,100.000,0.000,40.009,0.368,0.731,1.010,1.027 
412,1.920, 100.000, -0.020,0.092,0.000,0.280,1.245,100.000,0.000,43.061,0.348,0.692,0.934,1.063 
413,1.824, 100.000, -0.020,0.091,0.000,0.262,1.156,100.000,0.000,41.650,0.351,0.674,1.006,1.059 
414,1.777, 100.000, -0.020,0.089,0.000,0.273,1.130,100.000,0.000,37.931,0.349,0.701,1.036,1.021 
415,1.801, 100.000, -0.020,0.089,0.000,0.269,1.119,100.000,0.000,38.961,0.337,0.801,1.007,0.988 
416,1.798, 100.000, -0.020,0.086,0.000,0.269,1.175,100.000,0.000,40.593,0.350,0.747,0.972,1.008 
417,1.741, 100.000, -0.020,0.094,0.000,0.266,1.144,100.000,0.000,43.861,0.354,0.670,1.067,0.982 
418,1.872, 100.000, -0.020,0.092,0.000,0.296,1.327,100.000,0.000,40.382,0.346,0.706,1.051,0.977 
419,1.806, 100.000, -0.020,0.091,0.000,0.262,1.272,100.000,0.000,39.424,0.358,0.736,1.049,0.954 
420,1.865, 100.000, -0.020,0.090,0.000,0.270,1.227,100.000,0.000,40.576,0.350,0.717,1.045,0.974 
421,1.826, 100.000, -0.020,0.090,0.000,0.270,1.236,100.000,0.000,37.794,0.349,0.705,1.008,1.048 
422,1.746, 100.000, -0.020,0.090,0.000,0.274,1.187,100.000,0.000,38.906,0.346,0.780,0.976,0.967 
423,1.842, 100.000, -0.020,0.092,0.000,0.283,1.252,100.000,0.000,36.691,0.338,0.703,0.937,0.982 
424,1.814, 100.000, -0.020,0.092,0.000,0.284,1.280,100.000,0.000,39.383,0.344,0.802,0.979,1.023 
425,1.860, 100.000, -0.020,0.092,0.000,0.253,1.208,100.000,0.000,36.494,0.352,0.696,0.988,0.973 
426,1.818, 100.000, -0.020,0.090,0.000,0.266,1.201,100.000,0.000,39.843,0.356,0.706,1.017,1.012 
427,1.924, 100.000, -0.020,0.093,0.000,0.261,1.177,100.000,0.000,39.085,0.346,0.728,1.010,0.968 
428,1.836, 100.000, -0.020,0.092,0.000,0.274,1.206,100.000,0.000,38.248,0.354,0.749,1.034,1.011 
429,1.788, 100.000, -0.020,0.089,0.000,0.275,1.240,100.000,0.000,44.289,0.340,0.756,0.943,1.003 
430,1.863, 100.000, -0.020,0.091,0.000,0.271,1.260,100.000,0.000,42.807,0.327,0.615,1.006,1.008 
431,1.708, 100.000, -0.020,0.095,0.000,0.262,1.203,100.000,0.000,43.029,0.340,0.684,1.039,0.951 
432,1.742, 100.000, -0.020,0.089,0.000,0.271,1.248,100.000,0.000,39.090,0.351,0.653,0.932,0.972 
433,1.770, 100.000, -0.020,0.090,0.000,0.276,1.200,100.000,0.000,43.650,0.335,0.684,1.087,1.079 
434,1.768, 100.000, -0.020,0.085,0.000,0.277,1.150,100.000,0.000,39.780,0.355,0.623,1.017,1.074 
435,1.834, 100.000, -0.020,0.090,0.000,0.285,1.187,100.000,0.000,41.400,0.340,0.773,0.945,0.971 
436,1.854, 100.000, -0.020,0.087,0.000,0.249,1.152,100.000,0.000,38.316,0.325,0.657,1.000,1.011 
437,1.682, 100.000, -0.020,0.094,0.000,0.261,1.174,100.000,0.000,38.677,0.364,0.673,0.979,1.067 
438,1.795, 100.000, -0.020,0.088,0.000,0.267,1.193,100.000,0.000,43.517,0.358,0.699,1.067,0.953 
439,1.753, 100.000, -0.020,0.091,0.000,0.258,1.122,100.000,0.000,37.908,0.370,0.786,0.981,1.054 
