# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
217,10.515, 100.000, -0.020,0.088,0.000,0.265,1.228,100.000,0.000,43.280,0.350,0.637,1.009,1.051 
218,10.420, 100.000, -0.020,0.094,0.000,0.251,1.226,100.000,0.000,42.875,0.341,0.704,1.029,0.969 
219,10.436, 100.000, -0.020,0.091,0.000,0.277,1.198,100.000,0.000,37.662,0.350,0.732,0.989,0.909 
220,10.573, 100.000, -0.020,0.090,0.000,0.269,1.228,100.000,0.000,41.708,0.336,0.603,1.072,0.982 
221,10.556, 100.000, -0.020,0.089,0.000,0.276,1.086,100.000,0.000,41.344,0.347,0.733,0.997,0.936 
222,10.380, 100.000, -0.020,0.087,0.000,0.270,1.181,100.000,0.000,38.520,0.345,0.682,0.982,0.940 
223,10.551, 100.000, -0.020,0.090,0.000,0.269,1.267,100.000,0.000,41.066,0.359,0.718,0.963,0.963 
224,10.542, 100.000, -0.020,0.090,0.000,0.279,1.171,100.000,0.000,40.156,0.327,0.765,1.005,1.044 
225,10.518, 100.000, -0.020,0.093,0.000,0.262,1.210,100.000,0.000,40.090,0.372,0.664,1.000,0.977 
226,10.501, 100.000, -0.020,0.091,0.000,0.265,1.261,100.000,0.000,37.480,0.361,0.682,1.016,1.004 
227,10.533, 100.000, -0.020,0.089,0.000,0.278,1.164,100.000,0.000,42.085,0.341,0.731,0.983,0.970 
228,10.525, 100.000, -0.020,0.089,0.000,0.267,1.200,100.000,0.000,36.512,0.330,0.757,0.921,1.008 
229,10.453, 100.000, -0.020,0.084,0.000,0.260,1.240,100.000,0.000,38.112,0.351,0.709,1.065,1.046 
230,10.514, 100.000, -0.020,0.088,0.000,0.275,1.239,100.000,0.000,41.950,0.361,0.654,0.961,0.978 
231,10.470, 100.000, -0.020,0.088,0.000,0.285,1.218,100.000,0.000,37.940,0.356,0.672,1.044,1.012 
232,10.552, 100.000, -0.020,0.088,0.000,0.267,1.169,100.000,0.000,36.050,0.319,0.672,0.999,0.977 
233,10.535, 100.000, -0.020,0.091,0.000,0.275,1.124,100.000,0.000,40.560,0.353,0.624,0.975,0.941 
234,10.439, 100.000, -0.020,0.090,0.000,0.279,1.076,100.000,0.000,42.235,0.354,0.765,1.032,0.982 
235,10.457, 100.000, -0.020,0.089,0.000,0.270,1.219,100.000,0.000,39.211,0.355,0.662,1.023,0.992 
236,10.450, 100.000, -0.020,0.094,0.000,0.264,1.261,100.000,0.000,41.902,0.363,0.688,1.040,1.097 
237,10.519, 100.000, -0.020,0.086,0.000,0.260,1.200,100.000,0.000,38.415,0.365,0.672,0.979,0.977 
238,10.470, 100.000, -0.020,0.088,0.000,0.281,1.207,100.000,0.000,38.227,0.358,0.708,0.960,0.972 
239,10.506, 100.000, -0.020,0.088,0.000,0.288,1.209,100.000,0.000,41.858,0.352,0.643,0.947,1.023 
240,10.501, 100.000, -0.020,0.090,0.000,0.272,1.239,100.000,0.000,37.863,0.348,0.711,0.999,1.030 
241,10.566, 100.000, -0.020,0.091,0.000,0.274,1.212,100.000,0.000,40.991,0.356,0.728,1.109,0.873 
242,10.518, 100.000, -0.020,0.091,0.000,0.271,1.241,100.000,0.000,36.996,0.337,0.705,1.060,0.937 
243,10.439, 100.000, -0.020,0.088,0.000,0.284,1.212,100.000,0.000,40.517,0.333,0.710,1.044,0.966 
244,10.507, 100.000, -0.020,0.087,0.000,0.260,1.138,100.000,0.000,43.952,0.354,0.758,1.047,0.993 
245,10.411, 100.000, -0.020,0.089,0.000,0.261,1.154,100.000,0.000,42.012,0.338,0.730,0.957,1.108 
246,10.564, 100.000, -0.020,0.092,0.000,0.267,1.217,100.000,0.000,42.929,0.360,0.732,0.983,0.989 
247,10.401, 100.000, -0.020,0.093,0.000,0.276,1.183,100.000,0.000,39.310,0.364,0.608,0.977,0.987 
248,10.542, 100.000, -0.020,0.093,0.000,0.267,1.234,100.000,0.000,39.469,0.346,0.739,0.993,1.014 
249,10.504, 100.000, -0.020,0.091,0.000,0.271,1.179,100.000,0.000,40.671,0.343,0.654,0.942,1.047 
250,10.531, 100.000, -0.020,0.089,0.000,0.276,1.274,100.000,0.000,41.329,0.344,0.621,0.980,1.069 
251,10.493, 100.000, -0.020,0.091,0.000,0.268,1.137,100.000,0.000,38.506,0.322,0.739,0.934,1.017 
252,10.521, 100.000, -0.020,0.090,0.000,0.270,1.209,100.000,0.000,39.060,0.340,0.676,1.037,0.979 
253,10.468, 100.000, -0.020,0.089,0.000,0.276,1.197,100.000,0.000,40.485,0.344,0.679,1.032,1.014 
254,10.448, 100.000, -0.020,0.087,0.000,0.261,1.215,100.000,0.000,39.320,0.352,0.669,0.980,0.967 
255,10.593, 100.000, -0.020,0.090,0.000,0.271,1.143,100.000,0.000,41.070,0.336,0.783,0.985,1.011 
256,10.448, 100.000, -0.020,0.087,0.000,0.261,1.249,100.000,0.000,41.004,0.349,0.690,0.929,1.040 
257,10.432, 100.000, -0.020,0.090,0.000,0.267,1.152,100.000,0.000,41.368,0.341,0.727,1.048,0.991 
258,10.601, 100.000, -0.020,0.093,0.000,0.270,1.187,100.000,0.000,38.645,0.360,0.752,0.991,1.059 
259,10.476, 100.000, -0.020,0.091,0.000,0.269,1.255,100.000,0.000,35.214,0.329,0.627,1.007,1.021 
260,10.444, 100.000, -0.020,0.095,0.000,0.282,1.192,100.000,0.000,40.340,0.354,0.679,0.972,0.981 
261,10.604, 100.000, -0.020,0.089,0.000,0.279,1.213,100.000,0.000,42.708,0.338,0.686,1.079,0.950 
262,10.589, 100.000, -0.020,0.090,0.000,0.285,1.268,100.000,0.000,39.275,0.330,0.776,1.023,0.955 
263,10.579, 100.000, -0.020,0.091,0.000,0.270,1.212,100.000,0.000,36.550,0.345,0.655,1.092,1.051 
264,10.489, 100.000, -0.020,0.086,0.000,0.263,1.163,100.000,0.000,41.524,0.349,0.763,1.049,1.021 
265,10.579, 100.000, -0.020,0.091,0.000,0.280,1.183,100.000,0.000,40.558,0.367,0.727,0.939,1.016 
266,10.460, 100.000, -0.020,0.092,0.000,0.268,1.208,100.000,0.000,43.201,0.355,0.675,1.005,0.980 
267,10.518, 100.000, -0.020,0.089,0.000,0.261,1.222,100.000,0.000,37.468,0.355,0.756,0.941,1.018 
268,10.542, 100.000, -0.020,0.089,0.000,0.261,1.199,100.000,0.000,41.686,0.367,0.742,1.028,1.035 
269,10.492, 100.000, -0.020,0.087,0.000,0.297,1.190,100.000,0.000,40.236,0.340,0.670,0.962,0.948 
270,10.456, 100.000, -0.020,0.089,0.000,0.289,1.244,100.000,0.000,41.516,0.344,0.622,0.927,0.998 
271,10.520, 100.000, -0.020,0.090,0.000,0.268,1.194,100.000,0.000,39.122,0.349,0.623,0.996,0.965 
272,10.444, 100.000, -0.020,0.091,0.000,0.277,1.157,100.000,0.000,42.207,0.345,0.719,1.036,1.003 
273,10.497, 100.000, -0.020,0.092,0.000,0.253,1.221,100.000,0.000,39.471,0.351,0.723,0.992,0.990 
274,10.544, 100.000, -0.020,0.090,0.000,0.254,1.126,100.000,0.000,39.205,0.361,0.727,1.034,0.972 
275,10.521, 100.000, -0.020,0.088,0.000,0.274,1.221,100.000,0.000,40.778,0.364,0.658,1.030,0.981 
276,10.436, 100.000, -0.020,0.089,0.000,0.269,1.177,100.000,0.000,41.490,0.356,0.677,1.048,0.992 
277,10.546, 100.000, -0.020,0.087,0.000,0.276,1.228,100.000,0.000,40.101,0.339,0.771,1.029,0.996 
278,10.519, 100.000, -0.020,0.093,0.000,0.272,1.064,100.000,0.000,38.583,0.349,0.663,1.025,0.962 
279,10.404, 100.000, -0.020,0.090,0.000,0.246,1.252,100.000,0.000,39.716,0.348,0.673,1.052,0.906 
280,10.591, 100.000, -0.020,0.087,0.000,0.278,1.167,100.000,0.000,39.320,0.358,0.592,1.034,1.060 
281,10.568, 100.000, -0.020,0.088,0.000,0.277,1.200,100.000,0.000,37.638,0.350,0.705,0.992,0.974 
282,10.491, 100.000, -0.020,0.091,0.000,0.284,1.216,100.000,0.000,41.479,0.351,0.661,1.005,0.992 
283,10.606, 100.000, -0.020,0.085,0.000,0.293,1.135,100.000,0.000,41.713,0.353,0.782,1.042,1.009 
284,10.467, 100.000, -0.020,0.090,0.000,0.278,1.247,100.000,0.000,41.514,0.361,0.759,1.009,1.059 
285,10.514, 100.000, -0.020,0.093,0.000,0.274,1.077,100.000,0.000,44.392,0.348,0.667,1.030,1.032 
286,10.498, 100.000, -0.020,0.093,0.000,0.264,1.162,100.000,0.000,42.293,0.337,0.751,1.039,1.001 
287,10.528, 100.000, -0.020,0.091,0.000,0.272,1.241,100.000,0.000,40.875,0.340,0.662,1.014,1.076 
288,10.594, 100.000, -0.020,0.092,0.000,0.274,1.169,100.000,0.000,33.749,0.344,0.716,0.926,0.951 
289,10.444, 100.000, -0.020,0.091,0.000,0.266,1.146,100.000,0.000,40.159,0.354,0.702,0.904,1.008 
290,10.525, 100.000, -0.020,0.092,0.000,0.268,1.302,100.000,0.000,39.121,0.326,0.715,0.970,1.000 
291,10.496, 100.000, -0.020,0.089,0.000,0.267,1.223,100.000,0.000,40.371,0.336,0.678,1.038,0.987 
292,10.477, 100.000, -0.020,0.091,0.000,0.261,1.124,100.000,0.000,39.225,0.348,0.678,0.956,0.991 
293,10.489, 100.000, -0.020,0.087,0.000,0.262,1.213,100.000,0.000,40.612,0.351,0.692,0.960,0.944 
294,10.436, 100.000, -0.020,0.088,0.000,0.266,1.244,100.000,0.000,39.108,0.351,0.754,0.937,1.011 
295,10.443, 100.000, -0.020,0.092,0.000,0.266,1.215,100.000,0.000,39.164,0.354,0.696,1.000,0.983 
296,10.429, 100.000, -0.020,0.094,0.000,0.291,1.164,100.000,0.000,39.856,0.354,0.716,0.929,1.047 
297,10.423, 100.000, -0.020,0.087,0.000,0.275,1.233,100.000,0.000,39.181,0.335,0.683,0.988,0.993 
298,10.519, 100.000, -0.020,0.095,0.000,0.277,1.263,100.000,0.000,42.824,0.355,0.712,0.956,1.076 
299,10.489, 100.000, -0.020,0.089,0.000,0.258,1.173,100.000,0.000,39.259,0.355,0.676,1.001,1.004 
300,10.524, 100.000, -0.020,0.087,0.000,0.276,1.174,100.000,0.000,40.739,0.361,0.692,1.087,0.920 
301,10.460, 100.000, -0.020,0.087,0.000,0.283,1.279,100.000,0.000,40.045,0.353,0.648,1.060,1.018 
302,10.458, 100.000, -0.020,0.090,0.000,0.264,1.285,100.000,0.000,39.466,0.335,0.802,1.006,1.020 
303,10.515, 100.000, -0.020,0.093,0.000,0.250,1.219,100.000,0.000,40.690,0.369,0.719,1.051,1.055 
304,10.478, 100.000, -0.020,0.088,0.000,0.258,1.209,100.000,0.000,41.927,0.355,0.722,1.060,0.990 
305,10.563, 100.000, -0.020,0.088,0.000,0.268,1.202,100.000,0.000,41.565,0.343,0.665,0.961,1.040 
306,10.532, 100.000, -0.020,0.087,0.000,0.276,1.189,100.000,0.000,40.012,0.336,0.638,0.998,1.053 
307,10.431, 100.000, -0.020,0.095,0.000,0.274,1.210,100.000,0.000,39.094,0.357,0.798,1.017,0.978 
308,10.540, 100.000, -0.020,0.097,0.000,0.264,1.220,100.000,0.000,39.718,0.359,0.679,1.106,0.952 
309,10.496, 100.000, -0.020,0.092,0.000,0.263,1.132,100.000,0.000,40.205,0.345,0.696,0.982,0.980 
310,10.471, 100.000, -0.020,0.088,0.000,0.276,1.169,100.000,0.000,39.202,0.351,0.712,1.010,1.018 
311,10.498, 100.000, -0.020,0.093,0.000,0.255,1.187,100.000,0.000,40.454,0.322,0.634,0.988,1.079 
312,10.465, 100.000, -0.020,0.090,0.000,0.265,1.185,100.000,0.000,36.658,0.337,0.672,0.977,0.982 
313,10.493, 100.000, -0.020,0.087,0.000,0.274,1.258,100.000,0.000,36.676,0.346,0.663,1.021,0.969 
314,10.462, 100.000, -0.020,0.094,0.000,0.279,1.261,100.000,0.000,41.620,0.356,0.724,0.991,0.992 
315,10.566, 100.000, -0.020,0.088,0.000,0.282,1.126,100.000,0.000,37.430,0.354,0.711,1.018,0.998 
316,10.506, 100.000, -0.020,0.094,0.000,0.264,1.244,100.000,0.000,36.529,0.364,0.731,1.071,1.014 
317,10.566, 100.000, -0.020,0.091,0.000,0.268,1.214,100.000,0.000,40.090,0.350,0.664,1.018,0.993 
318,10.458, 100.000, -0.020,0.089,0.000,0.284,1.232,100.000,0.000,41.034,0.349,0.667,0.964,1.029 
319,10.475, 100.000, -0.020,0.090,0.000,0.266,1.183,100.000,0.000,45.533,0.357,0.633,1.057,0.982 
320,10.491, 100.000, -0.020,0.089,0.000,0.253,1.131,100.000,0.000,39.015,0.346,0.787,1.034,0.974 
321,10.590, 100.000, -0.020,0.090,0.000,0.265,1.130,100.000,0.000,39.719,0.350,0.679,1.000,1.005 
322,10.508, 100.000, -0.020,0.090,0.000,0.271,1.204,100.000,0.000,37.446,0.362,0.733,1.025,0.971 
323,10.344, 100.000, -0.020,0.092,0.000,0.270,1.345,100.000,0.000,42.802,0.370,0.685,1.029,0.981 
324,10.491, 100.000, -0.020,0.090,0.000,0.270,1.189,100.000,0.000,40.653,0.356,0.707,1.009,1.004 
325,10.486, 100.000, -0.020,0.091,0.000,0.268,1.200,100.000,0.000,39.382,0.337,0.627,0.995,0.979 
326,10.457, 100.000, -0.020,0.091,0.000,0.258,1.145,100.000,0.000,41.189,0.349,0.746,0.986,0.983 
327,10.519, 100.000, -0.020,0.087,0.000,0.256,1.181,100.000,0.000,37.707,0.357,0.740,0.986,0.926 
328,10.452, 100.000, -0.020,0.091,0.000,0.279,1.258,100.000,0.000,38.984,0.352,0.666,0.937,0.987 
329,10.510, 100.000, -0.020,0.093,0.000,0.265,1.158,100.000,0.000,40.013,0.341,0.788,0.997,1.040 
330,10.525, 100.000, -0.020,0.088,0.000,0.268,1.143,100.000,0.000,40.092,0.356,0.718,0.951,1.067 
331,10.525, 100.000, -0.020,0.095,0.000,0.273,1.248,100.000,0.000,42.164,0.354,0.773,1.033,0.960 
332,10.435, 100.000, -0.020,0.091,0.000,0.276,1.212,100.000,0.000,40.184,0.341,0.690,1.007,0.966 
333,10.428, 100.000, -0.020,0.088,0.000,0.277,1.182,100.000,0.000,40.444,0.339,0.748,1.042,0.999 
334,10.443, 100.000, -0.020,0.090,0.000,0.275,1.205,100.000,0.000,41.213,0.335,0.672,1.010,0.984 
335,10.516, 100.000, -0.020,0.090,0.000,0.279,1.180,100.000,0.000,40.750,0.346,0.671,1.037,0.980 
336,10.519, 100.000, -0.020,0.082,0.000,0.260,1.203,100.000,0.000,40.825,0.363,0.799,1.030,1.046 
337,10.440, 100.000, -0.020,0.090,0.000,0.286,1.244,100.000,0.000,37.154,0.354,0.749,0.993,0.965 
338,10.442, 100.000, -0.020,0.090,0.000,0.263,1.221,100.000,0.000,42.501,0.350,0.634,1.019,1.067 
339,10.479, 100.000, -0.020,0.091,0.000,0.253,1.131,100.000,0.000,38.691,0.364,0.675,0.992,0.998 
340,10.474, 100.000, -0.020,0.085,0.000,0.276,1.189,100.000,0.000,44.017,0.350,0.758,1.022,0.948 
341,10.529, 100.000, -0.020,0.093,0.000,0.284,1.187,100.000,0.000,34.589,0.349,0.735,0.946,0.957 
342,10.466, 100.000, -0.020,0.090,0.000,0.266,1.194,100.000,0.000,39.254,0.353,0.628,0.947,0.972 
343,10.502, 100.000, -0.020,0.089,0.000,0.261,1.257,100.000,0.000,42.202,0.352,0.688,1.019,1.022 
344,10.459, 100.000, -0.020,0.092,0.000,0.265,1.179,100.000,0.000,41.623,0.343,0.743,1.032,1.041 
345,10.489, 100.000, -0.020,0.086,0.000,0.252,1.237,100.000,0.000,43.760,0.360,0.581,1.021,0.969 
346,10.427, 100.000, -0.020,0.090,0.000,0.257,1.138,100.000,0.000,39.481,0.359,0.638,0.924,1.002 
347,10.489, 100.000, -0.020,0.093,0.000,0.258,1.187,100.000,0.000,37.579,0.352,0.675,0.975,1.045 
348,10.381, 100.000, -0.020,0.090,0.000,0.272,1.171,100.000,0.000,37.431,0.362,0.712,0.898,1.016 
349,10.505, 100.000, -0.020,0.090,0.000,0.273,1.201,100.000,0.000,42.532,0.346,0.655,1.040,1.000 
350,10.490, 100.000, -0.020,0.094,0.000,0.253,1.193,100.000,0.000,41.096,0.354,0.739,0.998,1.045 
351,10.493, 100.000, -0.020,0.089,0.000,0.268,1.225,100.000,0.000,38.385,0.357,0.710,0.981,1.013 
352,10.467, 100.000, -0.020,0.089,0.000,0.286,1.227,100.000,0.000,38.428,0.342,0.611,1.023,0.982 
353,10.626, 100.000, -0.020,0.093,0.000,0.277,1.179,100.000,0.000,43.654,0.350,0.698,1.009,0.962 
354,10.514, 100.000, -0.020,0.089,0.000,0.281,1.193,100.000,0.000,40.046,0.339,0.639,0.991,1.043 
355,10.516, 100.000, -0.020,0.087,0.000,0.264,1.159,100.000,0.000,37.500,0.357,0.695,1.017,1.026 
356,10.433, 100.000, -0.020,0.091,0.000,0.245,1.237,100.000,0.000,42.898,0.364,0.681,0.964,0.985 
357,10.542, 100.000, -0.020,0.088,0.000,0.266,1.216,100.000,0.000,39.820,0.348,0.741,0.974,1.000 
358,10.525, 100.000, -0.020,0.092,0.000,0.270,1.160,100.000,0.000,38.251,0.356,0.615,1.022,0.978 
359,10.534, 100.000, -0.020,0.094,0.000,0.255,1.183,100.000,0.000,41.244,0.341,0.652,0.939,0.927 
360,10.427, 100.000, -0.020,0.087,0.000,0.263,1.211,100.000,0.000,36.336,0.348,0.725,0.989,1.015 
361,10.452, 100.000, -0.020,0.098,0.000,0.280,1.185,100.000,0.000,42.632,0.350,0.724,1.000,1.019 
362,10.526, 100.000, -0.020,0.091,0.000,0.262,1.196,100.000,0.000,36.666,0.346,0.771,1.019,1.017 
363,10.529, 100.000, -0.020,0.091,0.000,0.256,1.232,100.000,0.000,35.005,0.352,0.737,1.047,0.959 
364,10.462, 100.000, -0.020,0.092,0.000,0.260,1.221,100.000,0.000,39.156,0.344,0.767,0.895,1.016 
365,10.509, 100.000, -0.020,0.091,0.000,0.279,1.251,100.000,0.000,37.999,0.350,0.692,1.000,1.032 
366,10.574, 100.000, -0.020,0.092,0.000,0.268,1.239,100.000,0.000,40.800,0.362,0.701,0.949,0.947 
367,10.517, 100.000, -0.020,0.087,0.000,0.277,1.213,100.000,0.000,39.893,0.358,0.758,0.985,0.977 
368,10.438, 100.000, -0.020,0.094,0.000,0.262,1.223,100.000,0.000,41.004,0.354,0.694,1.019,1.061 
369,10.522, 100.000, -0.020,0.093,0.000,0.270,1.264,100.000,0.000,36.846,0.355,0.699,0.995,0.991 
370,10.467, 100.000, -0.020,0.088,0.000,0.270,1.150,100.000,0.000,36.139,0.353,0.650,0.959,1.036 
371,10.479, 100.000, -0.020,0.090,0.000,0.275,1.113,100.000,0.000,42.113,0.345,0.686,1.047,0.969 
372,10.480, 100.000, -0.020,0.088,0.000,0.271,1.172,100.000,0.000,39.878,0.344,0.628,0.991,1.046 
373,10.484, 100.000, -0.020,0.093,0.000,0.259,1.230,100.000,0.000,41.016,0.339,0.739,1.028,1.021 
374,10.428, 100.000, -0.020,0.089,0.000,0.279,1.167,100.000,0.000,39.209,0.356,0.668,1.005,0.993 
375,10.408, 100.000, -0.020,0.086,0.000,0.297,1.303,100.000,0.000,40.053,0.360,0.661,0.964,1.013 
376,10.414, 100.000, -0.020,0.086,0.000,0.289,1.201,100.000,0.000,39.467,0.326,0.763,1.034,1.033 
377,10.424, 100.000, -0.020,0.089,0.000,0.280,1.265,100.000,0.000,42.650,0.362,0.673,0.984,1.072 
378,10.471, 100.000, -0.020,0.088,0.000,0.261,1.223,100.000,0.000,41.415,0.345,0.695,1.023,0.956 
379,10.466, 100.000, -0.020,0.092,0.000,0.283,1.170,100.000,0.000,42.350,0.334,0.727,0.904,1.012 
380,10.491, 100.000, -0.020,0.088,0.000,0.265,1.120,100.000,0.000,38.605,0.345,0.606,0.954,1.004 
381,10.509, 100.000, -0.020,0.085,0.000,0.272,1.183,100.000,0.000,41.310,0.323,0.712,0.980,0.975 
382,10.540, 100.000, -0.020,0.087,0.000,0.261,1.177,100.000,0.000,40.478,0.342,0.766,0.959,0.994 
383,10.509, 100.000, -0.020,0.086,0.000,0.261,1.119,100.000,0.000,41.522,0.343,0.630,0.995,1.046 
384,10.521, 100.000, -0.020,0.093,0.000,0.280,1.201,100.000,0.000,38.824,0.341,0.786,1.020,0.955 
385,10.471, 100.000, -0.020,0.091,0.000,0.270,1.201,100.000,0.000,41.535,0.323,0.753,1.075,0.966 
386,10.516, 100.000, -0.020,0.091,0.000,0.283,1.198,100.000,0.000,38.709,0.345,0.688,0.989,1.033 
387,10.495, 100.000, -0.020,0.094,0.000,0.261,1.281,100.000,0.000,41.517,0.342,0.753,1.002,0.981 
388,10.564, 100.000, -0.020,0.090,0.000,0.270,1.214,100.000,0.000,39.563,0.350,0.800,0.933,0.989 
389,10.470, 100.000, -0.020,0.089,0.000,0.260,1.161,100.000,0.000,38.767,0.360,0.634,1.001,1.048 
390,10.514, 100.000, -0.020,0.091,0.000,0.248,1.206,100.000,0.000,44.767,0.334,0.670,1.002,1.064 
391,10.521, 100.000, -0.020,0.083,0.000,0.277,1.198,100.000,0.000,41.128,0.342,0.656,1.016,1.037 
392,10.484, 100.000, -0.020,0.092,0.000,0.258,1.323,100.000,0.000,39.469,0.353,0.591,0.983,0.985 
393,10.441, 100.000, -0.020,0.089,0.000,0.256,1.187,100.000,0.000,40.808,0.340,0.681,1.036,1.009 
394,10.470, 100.000, -0.020,0.089,0.000,0.269,1.209,100.000,0.000,40.448,0.339,0.664,0.976,0.903 
395,10.506, 100.000, -0.020,0.090,0.000,0.253,1.171,100.000,0.000,43.309,0.365,0.756,1.013,1.036 
396,10.531, 100.000, -0.020,0.090,0.000,0.249,1.123,100.000,0.000,38.944,0.359,0.725,0.930,1.008 
397,10.478, 100.000, -0.020,0.090,0.000,0.288,1.229,100.000,0.000,41.107,0.351,0.678,1.008,0.995 
398,10.496, 100.000, -0.020,0.094,0.000,0.273,1.222,100.000,0.000,42.624,0.328,0.665,1.019,0.972 
399,10.565, 100.000, -0.020,0.090,0.000,0.247,1.205,100.000,0.000,38.663,0.345,0.705,0.904,0.988 
400,10.468, 100.000, -0.020,0.094,0.000,0.255,1.178,100.000,0.000,38.435,0.356,0.719,0.971,1.003 
401,10.480, 100.000, -0.020,0.088,0.000,0.276,1.258,100.000,0.000,38.224,0.343,0.690,0.959,1.043 
402,10.530, 100.000, -0.020,0.089,0.000,0.262,1.207,100.000,0.000,40.852,0.343,0.747,0.956,1.036 
403,10.542, 100.000, -0.020,0.090,0.000,0.283,1.166,100.000,0.000,38.044,0.356,0.684,1.042,0.984 
404,10.598, 100.000, -0.020,0.091,0.000,0.273,1.232,100.000,0.000,36.940,0.351,0.665,1.023,1.021 
405,10.493, 100.000, -0.020,0.087,0.000,0.284,1.253,100.000,0.000,43.676,0.347,0.652,0.994,1.013 
406,10.495, 100.000, -0.020,0.091,0.000,0.258,1.238,100.000,0.000,41.061,0.342,0.762,0.957,1.079 
407,10.440, 100.000, -0.020,0.096,0.000,0.260,1.211,100.000,0.000,38.822,0.366,0.739,0.985,0.966 
408,10.496, 100.000, -0.020,0.095,0.000,0.276,1.204,100.000,0.000,36.649,0.337,0.720,1.074,1.044 
409,10.535, 100.000, -0.020,0.092,0.000,0.278,1.169,100.000,0.000,40.500,0.361,0.711,1.001,1.023 
410,10.433, 100.000, -0.020,0.090,0.000,0.274,1.234,100.000,0.000,37.580,0.360,0.744,0.919,1.063 
411,10.531, 100.000, -0.020,0.090,0.000,0.273,1.199,100.000,0.000,36.905,0.340,0.689,1.043,0.998 
412,10.494, 100.000, -0.020,0.092,0.000,0.273,1.229,100.000,0.000,42.633,0.354,0.744,0.996,1.008 
413,10.579, 100.000, -0.020,0.087,0.000,0.271,1.132,100.000,0.000,40.060,0.355,0.723,0.933,0.984 
414,10.552, 100.000, -0.020,0.089,0.000,0.282,1.238,100.000,0.000,38.150,0.358,0.687,1.047,1.136 
415,10.545, 100.000, -0.020,0.086,0.000,0.266,1.242,100.000,0.000,39.077,0.363,0.745,0.960,1.020 
416,10.479, 100.000, -0.020,0.089,0.000,0.267,1.224,100.000,0.000,42.901,0.365,0.701,1.033,0.992 
417,10.624, 100.000, -0.020,0.094,0.000,0.275,1.205,100.000,0.000,38.507,0.346,0.725,1.042,1.082 
418,10.451, 100.000, -0.020,0.093,0.000,0.266,1.115,100.000,0.000,41.278,0.350,0.705,1.059,0.997 
419,10.665, 100.000, -0.020,0.090,0.000,0.263,1.242,100.000,0.000,37.999,0.362,0.581,1.000,1.000 
420,10.493, 100.000, -0.020,0.091,0.000,0.262,1.136,100.000,0.000,40.686,0.365,0.754,1.004,0.963 
421,10.595, 100.000, -0.020,0.089,0.000,0.269,1.210,100.000,0.000,39.434,0.359,0.693,1.003,1.031 
422,10.489, 100.000, -0.020,0.090,0.000,0.266,1.187,100.000,0.000,37.261,0.351,0.707,0.998,0.994 
423,10.556, 100.000, -0.020,0.089,0.000,0.284,1.215,100.000,0.000,39.942,0.359,0.652,0.968,0.988 
424,10.437, 100.000, -0.020,0.090,0.000,0.273,1.229,100.000,0.000,40.914,0.353,0.654,0.967,0.998 
425,10.493, 100.000, -0.020,0.087,0.000,0.276,1.183,100.000,0.000,41.008,0.336,0.699,1.021,0.987 
426,10.508, 100.000, -0.020,0.088,0.000,0.291,1.223,100.000,0.000,42.070,0.339,0.761,1.034,1.020 
427,10.574, 100.000, -0.020,0.091,0.000,0.254,1.258,100.000,0.000,38.532,0.349,0.769,1.028,0.960 
428,10.499, 100.000, -0.020,0.091,0.000,0.261,1.092,100.000,0.000,42.285,0.356,0.730,1.000,1.066 
429,10.569, 100.000, -0.020,0.097,0.000,0.274,1.295,100.000,0.000,38.521,0.344,0.734,1.034,1.011 
430,10.517, 100.000, -0.020,0.092,0.000,0.277,1.204,100.000,0.000,37.779,0.339,0.739,0.966,0.961 
431,10.514, 100.000, -0.020,0.089,0.000,0.269,1.210,100.000,0.000,40.384,0.361,0.606,1.025,1.023 
432,10.509, 100.000, -0.020,0.088,0.000,0.257,1.141,100.000,0.000,43.823,0.372,0.792,1.031,0.970 
433,10.532, 100.000, -0.020,0.093,0.000,0.279,1.203,100.000,0.000,40.313,0.362,0.631,0.908,1.096 
434,10.547, 100.000, -0.020,0.086,0.000,0.268,1.155,100.000,0.000,43.515,0.359,0.711,0.960,0.933 
435,10.464, 100.000, -0.020,0.091,0.000,0.264,1.261,100.000,0.000,42.884,0.345,0.737,1.030,1.017 
436,10.474, 100.000, -0.020,0.091,0.000,0.278,1.211,100.000,0.000,39.581,0.340,0.722,0.992,0.938 
437,10.578, 100.000, -0.020,0.089,0.000,0.274,1.217,100.000,0.000,42.340,0.335,0.665,1.052,1.002 
438,10.504, 100.000, -0.020,0.090,0.000,0.274,1.211,100.000,0.000,40.172,0.348,0.709,1.065,0.998 
439,10.496, 100.000, -0.020,0.089,0.000,0.268,1.217,100.000,0.000,39.583,0.353,0.655,0.930,0.992 
