# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
217,1.737, 100.000, -0.020,0.091,0.000,0.266,1.177,100.000,0.000,39.703,0.371,0.646,1.039,0.975 
218,1.805, 100.000, -0.020,0.088,0.000,0.282,1.187,100.000,0.000,38.197,0.381,0.617,0.988,1.032 
219,1.806, 100.000, -0.020,0.088,0.000,0.273,1.138,100.000,0.000,40.860,0.380,0.770,0.957,0.987 
220,1.820, 100.000, -0.020,0.088,0.000,0.264,1.223,100.000,0.000,40.027,0.367,0.661,1.021,0.977 
221,1.721, 100.000, -0.020,0.089,0.000,0.260,1.237,100.000,0.000,39.099,0.344,0.670,1.036,1.024 
222,1.889, 100.000, -0.020,0.087,0.000,0.267,1.259,100.000,0.000,39.541,0.366,0.664,0.966,0.953 
223,1.867, 100.000, -0.020,0.091,0.000,0.259,1.205,100.000,0.000,40.837,0.380,0.601,1.016,0.928 
224,1.858, 100.000, -0.020,0.086,0.000,0.258,1.186,100.000,0.000,40.047,0.367,0.801,1.037,0.932 
225,1.798, 100.000, -0.020,0.087,0.000,0.276,1.143,100.000,0.000,40.020,0.379,0.672,0.997,0.987 
226,1.808, 100.000, -0.020,0.088,0.000,0.260,1.247,100.000,0.000,39.564,0.384,0.753,0.975,0.990 
227,1.793, 100.000, -0.020,0.092,0.000,0.249,1.195,100.000,0.000,41.883,0.370,0.717,0.969,0.991 
228,1.744, 100.000, -0.020,0.086,0.000,0.265,1.208,100.000,0.000,39.320,0.384,0.697,0.994,1.045 
229,1.830, 100.000, -0.020,0.091,0.000,0.287,1.270,100.000,0.000,43.488,0.374,0.719,0.998,1.020 
230,1.824, 100.000, -0.020,0.091,0.000,0.265,1.245,100.000,0.000,40.447,0.378,0.585,1.042,0.996 
231,1.791, 100.000, -0.020,0.087,0.000,0.275,1.171,100.000,0.000,45.278,0.387,0.676,1.037,0.927 
232,1.751, 100.000, -0.020,0.088,0.000,0.269,1.171,100.000,0.000,44.256,0.368,0.671,1.045,1.049 
233,1.822, 100.000, -0.020,0.092,0.000,0.267,1.184,100.000,0.000,42.904,0.382,0.777,0.979,0.992 
234,1.720, 100.000, -0.020,0.090,0.000,0.284,1.115,100.000,0.000,39.867,0.397,0.683,0.968,1.085 
235,1.798, 100.000, -0.020,0.090,0.000,0.271,1.108,100.000,0.000,36.561,0.381,0.825,0.998,1.037 
236,1.698, 100.000, -0.020,0.095,0.000,0.264,1.232,100.000,0.000,37.809,0.376,0.674,0.993,1.074 
237,1.864, 100.000, -0.020,0.089,0.000,0.276,1.205,100.000,0.000,41.590,0.388,0.648,0.961,0.953 
238,1.763, 100.000, -0.020,0.094,0.000,0.272,1.319,100.000,0.000,41.919,0.380,0.658,1.038,0.921 
239,1.756, 100.000, -0.020,0.089,0.000,0.273,1.260,100.000,0.000,40.924,0.385,0.806,0.952,1.012 
240,1.831, 100.000, -0.020,0.089,0.000,0.277,1.233,100.000,0.000,38.041,0.381,0.661,1.022,1.002 
241,1.836, 100.000, -0.020,0.093,0.000,0.266,1.297,100.000,0.000,41.080,0.383,0.688,0.950,1.052 
242,1.709, 100.000, -0.020,0.093,0.000,0.280,1.189,100.000,0.000,41.599,0.362,0.650,1.039,1.017 
243,1.796, 100.000, -0.020,0.092,0.000,0.258,1.167,100.000,0.000,40.827,0.386,0.630,0.951,0.930 
244,1.767, 100.000, -0.020,0.090,0.000,0.275,1.199,100.000,0.000,38.212,0.370,0.687,0.956,1.032 
245,1.826, 100.000, -0.020,0.088,0.000,0.267,1.170,100.000,0.000,41.102,0.383,0.754,0.974,0.993 
246,1.803, 100.000, -0.020,0.085,0.000,0.262,1.164,100.000,0.000,39.249,0.377,0.654,0.984,1.000 
247,1.866, 100.000, -0.020,0.087,0.000,0.276,1.176,100.000,0.000,41.018,0.362,0.700,0.946,0.970 
248,1.782, 100.000, -0.020,0.089,0.000,0.264,1.267,100.000,0.000,37.722,0.389,0.777,0.977,0.972 
249,1.844, 100.000, -0.020,0.088,0.000,0.275,1.313,100.000,0.000,39.502,0.377,0.629,0.957,1.004 
250,1.783, 100.000, -0.020,0.087,0.000,0.258,1.185,100.000,0.000,40.708,0.365,0.748,1.022,1.024 
251,1.862, 100.000, -0.020,0.087,0.000,0.261,1.124,100.000,0.000,38.229,0.388,0.648,1.017,1.033 
252,1.788, 100.000, -0.020,0.087,0.000,0.260,1.125,100.000,0.000,38.648,0.393,0.771,1.090,1.004 
253,1.749, 100.000, -0.020,0.089,0.000,0.267,1.072,100.000,0.000,40.397,0.375,0.744,0.979,0.958 
254,1.776, 100.000, -0.020,0.089,0.000,0.288,1.204,100.000,0.000,44.045,0.354,0.738,1.010,0.883 
255,1.733, 100.000, -0.020,0.089,0.000,0.280,1.216,100.000,0.000,37.417,0.389,0.771,0.941,0.971 
256,1.851, 100.000, -0.020,0.090,0.000,0.266,1.196,100.000,0.000,45.234,0.358,0.719,1.055,0.973 
257,1.821, 100.000, -0.020,0.092,0.000,0.252,1.186,100.000,0.000,39.859,0.365,0.641,1.026,0.971 
258,1.916, 100.000, -0.020,0.088,0.000,0.272,1.246,100.000,0.000,40.511,0.371,0.609,1.032,0.976 
259,1.679, 100.000, -0.020,0.095,0.000,0.257,1.163,100.000,0.000,36.387,0.387,0.715,0.995,1.039 
260,1.788, 100.000, -0.020,0.090,0.000,0.265,1.157,100.000,0.000,39.494,0.381,0.749,0.956,0.991 
261,1.816, 100.000, -0.020,0.094,0.000,0.258,1.187,100.000,0.000,37.862,0.378,0.669,0.999,0.927 
262,1.830, 100.000, -0.020,0.096,0.000,0.264,1.139,100.000,0.000,40.345,0.388,0.647,1.000,1.030 
263,1.781, 100.000, -0.020,0.090,0.000,0.278,1.183,100.000,0.000,41.585,0.390,0.722,1.049,1.068 
264,1.756, 100.000, -0.020,0.092,0.000,0.275,1.174,100.000,0.000,38.183,0.377,0.658,0.931,0.942 
265,1.768, 100.000, -0.020,0.091,0.000,0.287,1.163,100.000,0.000,37.612,0.365,0.719,0.914,0.984 
266,1.705, 100.000, -0.020,0.095,0.000,0.287,1.182,100.000,0.000,39.483,0.385,0.696,1.023,1.011 
267,1.901, 100.000, -0.020,0.094,0.000,0.273,1.160,100.000,0.000,38.486,0.373,0.614,0.977,0.984 
268,1.769, 100.000, -0.020,0.088,0.000,0.256,1.308,100.000,0.000,34.349,0.385,0.742,1.043,0.946 
269,1.687, 100.000, -0.020,0.087,0.000,0.266,1.148,100.000,0.000,36.733,0.373,0.665,1.061,0.976 
270,1.852, 100.000, -0.020,0.089,0.000,0.259,1.142,100.000,0.000,40.951,0.370,0.604,1.015,0.911 
271,1.810, 100.000, -0.020,0.089,0.000,0.279,1.147,100.000,0.000,40.295,0.381,0.676,1.040,0.965 
272,1.775, 100.000, -0.020,0.091,0.000,0.264,1.106,100.000,0.000,35.354,0.377,0.631,1.025,0.879 
273,1.777, 100.000, -0.020,0.094,0.000,0.268,1.338,100.000,0.000,39.474,0.363,0.663,1.044,1.040 
274,1.817, 100.000, -0.020,0.088,0.000,0.267,1.197,100.000,0.000,38.079,0.373,0.655,0.976,0.949 
275,1.778, 100.000, -0.020,0.085,0.000,0.265,1.225,100.000,0.000,38.239,0.389,0.782,0.976,0.975 
276,1.809, 100.000, -0.020,0.086,0.000,0.250,1.232,100.000,0.000,39.458,0.394,0.714,0.984,0.955 
277,1.815, 100.000, -0.020,0.089,0.000,0.269,1.264,100.000,0.000,38.456,0.373,0.729,1.010,1.028 
278,1.769, 100.000, -0.020,0.090,0.000,0.255,1.242,100.000,0.000,38.534,0.374,0.759,1.084,1.013 
279,1.769, 100.000, -0.020,0.089,0.000,0.283,1.124,100.000,0.000,38.344,0.371,0.692,0.923,1.005 
280,1.763, 100.000, -0.020,0.089,0.000,0.269,1.230,100.000,0.000,37.219,0.376,0.712,0.934,0.940 
281,1.820, 100.000, -0.020,0.091,0.000,0.281,1.261,100.000,0.000,38.451,0.374,0.694,0.979,0.966 
282,1.772, 100.000, -0.020,0.088,0.000,0.265,1.176,100.000,0.000,39.778,0.375,0.773,0.958,1.005 
283,1.795, 100.000, -0.020,0.091,0.000,0.263,1.252,100.000,0.000,39.913,0.367,0.702,0.963,1.021 
284,1.766, 100.000, -0.020,0.093,0.000,0.288,1.258,100.000,0.000,40.556,0.383,0.639,0.947,1.007 
285,1.832, 100.000, -0.020,0.095,0.000,0.282,1.222,100.000,0.000,38.708,0.383,0.672,1.045,1.028 
286,1.804, 100.000, -0.020,0.090,0.000,0.271,1.189,100.000,0.000,42.514,0.369,0.688,1.009,0.940 
287,1.865, 100.000, -0.020,0.091,0.000,0.261,1.216,100.000,0.000,42.312,0.376,0.669,1.021,0.998 
288,1.817, 100.000, -0.020,0.091,0.000,0.267,1.232,100.000,0.000,39.933,0.376,0.721,1.069,0.956 
289,1.826, 100.000, -0.020,0.093,0.000,0.272,1.235,100.000,0.000,39.017,0.390,0.646,0.988,0.987 
290,1.781, 100.000, -0.020,0.091,0.000,0.278,1.164,100.000,0.000,38.855,0.381,0.676,1.068,1.003 
291,1.870, 100.000, -0.020,0.090,0.000,0.278,1.211,100.000,0.000,41.980,0.370,0.774,1.043,1.054 
292,1.797, 100.000, -0.020,0.088,0.000,0.267,1.155,100.000,0.000,37.178,0.374,0.614,0.981,0.985 
293,1.766, 100.000, -0.020,0.095,0.000,0.267,1.167,100.000,0.000,38.122,0.391,0.697,0.991,1.021 
294,1.903, 100.000, -0.020,0.094,0.000,0.268,1.228,100.000,0.000,40.442,0.374,0.665,0.978,1.003 
295,1.779, 100.000, -0.020,0.096,0.000,0.256,1.193,100.000,0.000,40.846,0.374,0.695,1.018,0.980 
296,1.724, 100.000, -0.020,0.091,0.000,0.283,1.196,100.000,0.000,42.458,0.370,0.683,0.983,0.969 
297,1.827, 100.000, -0.020,0.090,0.000,0.255,1.167,100.000,0.000,39.314,0.383,0.633,0.989,0.975 
298,1.757, 100.000, -0.020,0.089,0.000,0.283,1.097,100.000,0.000,40.294,0.386,0.720,0.919,0.984 
299,1.780, 100.000, -0.020,0.090,0.000,0.267,1.199,100.000,0.000,40.699,0.390,0.628,1.028,0.975 
300,1.712, 100.000, -0.020,0.089,0.000,0.288,1.161,100.000,0.000,41.630,0.366,0.797,0.946,0.995 
301,1.853, 100.000, -0.020,0.090,0.000,0.257,1.131,100.000,0.000,37.249,0.374,0.753,0.974,0.988 
302,1.854, 100.000, -0.020,0.093,0.000,0.267,1.183,100.000,0.000,40.764,0.368,0.615,0.923,0.992 
303,1.820, 100.000, -0.020,0.093,0.000,0.269,1.223,100.000,0.000,42.387,0.353,0.664,0.927,1.008 
304,1.749, 100.000, -0.020,0.089,0.000,0.263,1.179,100.000,0.000,40.047,0.374,0.721,0.984,0.938 
305,1.908, 100.000, -0.020,0.094,0.000,0.265,1.206,100.000,0.000,41.789,0.373,0.717,1.064,1.035 
306,1.784, 100.000, -0.020,0.087,0.000,0.273,1.214,100.000,0.000,43.926,0.387,0.714,0.969,0.971 
307,1.721, 100.000, -0.020,0.093,0.000,0.290,1.152,100.000,0.000,42.839,0.376,0.670,1.005,0.969 
308,1.706, 100.000, -0.020,0.088,0.000,0.278,1.129,100.000,0.000,39.102,0.376,0.771,0.996,0.966 
309,1.809, 100.000, -0.020,0.093,0.000,0.267,1.253,100.000,0.000,41.041,0.361,0.737,0.997,1.010 
310,1.804, 100.000, -0.020,0.087,0.000,0.279,1.164,100.000,0.000,42.471,0.366,0.744,0.987,1.023 
311,1.759, 100.000, -0.020,0.085,0.000,0.269,1.271,100.000,0.000,38.293,0.362,0.740,1.032,1.019 
312,1.884, 100.000, -0.020,0.092,0.000,0.281,1.251,100.000,0.000,39.694,0.385,0.761,1.051,0.982 
313,1.846, 100.000, -0.020,0.093,0.000,0.281,1.233,100.000,0.000,42.214,0.359,0.670,0.999,0.982 
314,1.783, 100.000, -0.020,0.090,0.000,0.263,1.159,100.000,0.000,39.550,0.372,0.641,0.954,0.977 
315,1.736, 100.000, -0.020,0.088,0.000,0.261,1.247,100.000,0.000,37.656,0.359,0.618,1.026,0.969 
316,1.748, 100.000, -0.020,0.091,0.000,0.277,1.157,100.000,0.000,38.046,0.369,0.708,0.960,0.986 
317,1.813, 100.000, -0.020,0.089,0.000,0.288,1.205,100.000,0.000,39.155,0.369,0.736,0.976,0.968 
318,1.773, 100.000, -0.020,0.093,0.000,0.271,1.229,100.000,0.000,41.862,0.363,0.725,0.999,0.976 
319,1.763, 100.000, -0.020,0.087,0.000,0.272,1.239,100.000,0.000,41.721,0.365,0.756,1.041,1.018 
320,1.793, 100.000, -0.020,0.086,0.000,0.266,1.159,100.000,0.000,39.781,0.373,0.677,1.033,1.026 
321,1.811, 100.000, -0.020,0.093,0.000,0.274,1.187,100.000,0.000,40.848,0.364,0.780,1.038,0.979 
322,1.744, 100.000, -0.020,0.092,0.000,0.258,1.221,100.000,0.000,42.521,0.369,0.697,0.991,0.986 
323,1.885, 100.000, -0.020,0.090,0.000,0.286,1.233,100.000,0.000,41.237,0.384,0.748,1.066,1.010 
324,1.853, 100.000, -0.020,0.090,0.000,0.262,1.202,100.000,0.000,36.747,0.376,0.726,1.005,0.967 
325,1.844, 100.000, -0.020,0.087,0.000,0.271,1.227,100.000,0.000,36.214,0.385,0.655,0.961,1.011 
326,1.750, 100.000, -0.020,0.089,0.000,0.249,1.181,100.000,0.000,39.887,0.387,0.686,0.990,1.077 
327,1.739, 100.000, -0.020,0.088,0.000,0.280,1.231,100.000,0.000,37.138,0.368,0.667,0.947,1.043 
328,1.805, 100.000, -0.020,0.089,0.000,0.256,1.193,100.000,0.000,39.006,0.372,0.720,1.076,1.022 
329,1.825, 100.000, -0.020,0.085,0.000,0.275,1.201,100.000,0.000,40.032,0.366,0.647,0.981,1.053 
330,1.920, 100.000, -0.020,0.091,0.000,0.263,1.190,100.000,0.000,42.162,0.359,0.710,0.940,1.066 
331,1.836, 100.000, -0.020,0.096,0.000,0.276,1.061,100.000,0.000,40.624,0.378,0.689,1.008,0.951 
332,1.812, 100.000, -0.020,0.092,0.000,0.270,1.180,100.000,0.000,39.429,0.362,0.722,1.044,0.936 
333,1.759, 100.000, -0.020,0.093,0.000,0.270,1.208,100.000,0.000,38.157,0.366,0.695,1.022,1.000 
334,1.810, 100.000, -0.020,0.089,0.000,0.278,1.197,100.000,0.000,40.012,0.377,0.751,0.996,0.984 
335,1.857, 100.000, -0.020,0.091,0.000,0.287,1.262,100.000,0.000,42.192,0.369,0.669,1.057,1.007 
336,1.841, 100.000, -0.020,0.092,0.000,0.257,1.223,100.000,0.000,40.680,0.386,0.669,1.056,1.064 
337,1.758, 100.000, -0.020,0.090,0.000,0.254,1.139,100.000,0.000,41.536,0.356,0.697,0.960,1.016 
338,1.829, 100.000, -0.020,0.091,0.000,0.276,1.248,100.000,0.000,38.695,0.383,0.713,1.015,1.040 
339,1.772, 100.000, -0.020,0.090,0.000,0.270,1.138,100.000,0.000,36.924,0.377,0.684,1.014,0.980 
340,1.795, 100.000, -0.020,0.094,0.000,0.275,1.224,100.000,0.000,39.784,0.382,0.726,1.068,0.954 
341,1.825, 100.000, -0.020,0.091,0.000,0.270,1.146,100.000,0.000,42.316,0.392,0.694,0.988,1.072 
342,1.785, 100.000, -0.020,0.090,0.000,0.251,1.274,100.000,0.000,39.399,0.385,0.803,0.963,0.951 
343,1.719, 100.000, -0.020,0.090,0.000,0.243,1.183,100.000,0.000,37.703,0.381,0.723,1.022,1.023 
344,1.705, 100.000, -0.020,0.091,0.000,0.278,1.283,100.000,0.000,40.805,0.370,0.746,1.053,1.011 
345,1.816, 100.000, -0.020,0.090,0.000,0.262,1.246,100.000,0.000,40.410,0.372,0.713,0.973,1.055 
346,1.777, 100.000, -0.020,0.092,0.000,0.274,1.163,100.000,0.000,42.197,0.375,0.691,0.908,0.999 
347,1.744, 100.000, -0.020,0.090,0.000,0.281,1.271,100.000,0.000,41.055,0.363,0.654,1.027,0.963 
348,1.748, 100.000, -0.020,0.092,0.000,0.274,1.137,100.000,0.000,40.816,0.377,0.738,1.005,1.027 
349,1.738, 100.000, -0.020,0.089,0.000,0.271,1.126,100.000,0.000,39.451,0.386,0.685,0.989,0.977 
350,1.753, 100.000, -0.020,0.091,0.000,0.268,1.240,100.000,0.000,39.918,0.392,0.786,0.977,0.982 
351,1.772, 100.000, -0.020,0.091,0.000,0.273,1.130,100.000,0.000,38.902,0.381,0.790,1.022,0.971 
352,1.846, 100.000, -0.020,0.087,0.000,0.268,1.149,100.000,0.000,38.692,0.375,0.638,1.028,0.951 
353,1.780, 100.000, -0.020,0.090,0.000,0.275,1.228,100.000,0.000,38.112,0.377,0.756,0.996,1.052 
354,1.811, 100.000, -0.020,0.089,0.000,0.259,1.214,100.000,0.000,38.629,0.358,0.698,0.956,1.021 
355,1.811, 100.000, -0.020,0.086,0.000,0.273,1.151,100.000,0.000,37.965,0.389,0.657,1.013,0.994 
356,1.811, 100.000, -0.020,0.092,0.000,0.278,1.206,100.000,0.000,40.667,0.368,0.675,0.973,0.996 
357,1.863, 100.000, -0.020,0.091,0.000,0.297,1.193,100.000,0.000,41.504,0.382,0.636,1.040,1.051 
358,1.821, 100.000, -0.020,0.097,0.000,0.275,1.199,100.000,0.000,37.421,0.382,0.681,1.019,1.013 
359,1.763, 100.000, -0.020,0.093,0.000,0.262,1.187,100.000,0.000,40.119,0.368,0.630,0.970,1.014 
360,1.766, 100.000, -0.020,0.089,0.000,0.281,1.246,100.000,0.000,38.852,0.383,0.710,0.961,0.981 
361,1.774, 100.000, -0.020,0.086,0.000,0.259,1.265,100.000,0.000,40.393,0.372,0.689,1.023,0.990 
362,1.828, 100.000, -0.020,0.088,0.000,0.266,1.312,100.000,0.000,42.363,0.381,0.797,0.983,0.950 
363,1.745, 100.000, -0.020,0.090,0.000,0.288,1.256,100.000,0.000,35.936,0.378,0.738,1.010,0.988 
364,1.785, 100.000, -0.020,0.089,0.000,0.273,1.265,100.000,0.000,45.582,0.361,0.669,0.993,1.063 
365,1.841, 100.000, -0.020,0.087,0.000,0.268,1.125,100.000,0.000,36.753,0.380,0.694,1.029,0.893 
366,1.818, 100.000, -0.020,0.086,0.000,0.264,1.175,100.000,0.000,43.717,0.378,0.685,1.037,0.949 
367,1.806, 100.000, -0.020,0.088,0.000,0.290,1.159,100.000,0.000,38.563,0.376,0.668,0.958,0.954 
368,1.790, 100.000, -0.020,0.088,0.000,0.265,1.274,100.000,0.000,42.292,0.382,0.798,1.013,0.946 
369,1.733, 100.000, -0.020,0.091,0.000,0.263,1.116,100.000,0.000,40.441,0.380,0.798,1.036,1.008 
370,1.755, 100.000, -0.020,0.092,0.000,0.271,1.175,100.000,0.000,43.688,0.380,0.701,1.036,0.987 
371,1.857, 100.000, -0.020,0.089,0.000,0.274,1.244,100.000,0.000,37.530,0.372,0.635,0.987,1.032 
372,1.774, 100.000, -0.020,0.089,0.000,0.260,1.250,100.000,0.000,40.223,0.381,0.730,0.944,1.110 
373,1.809, 100.000, -0.020,0.089,0.000,0.265,1.291,100.000,0.000,37.688,0.369,0.722,1.054,1.036 
374,1.781, 100.000, -0.020,0.092,0.000,0.269,1.171,100.000,0.000,42.721,0.390,0.642,1.084,1.032 
375,1.816, 100.000, -0.020,0.098,0.000,0.252,1.198,100.000,0.000,41.760,0.378,0.786,0.978,1.023 
376,1.872, 100.000, -0.020,0.086,0.000,0.267,1.217,100.000,0.000,38.034,0.376,0.734,0.951,0.987 
377,1.848, 100.000, -0.020,0.089,0.000,0.282,1.115,100.000,0.000,39.271,0.370,0.671,1.020,1.026 
378,1.835, 100.000, -0.020,0.090,0.000,0.273,1.081,100.000,0.000,41.259,0.373,0.770,0.950,1.012 
379,1.700, 100.000, -0.020,0.088,0.000,0.275,1.227,100.000,0.000,41.238,0.368,0.647,1.020,0.941 
380,1.795, 100.000, -0.020,0.090,0.000,0.289,1.208,100.000,0.000,42.397,0.379,0.710,1.012,0.946 
381,1.777, 100.000, -0.020,0.091,0.000,0.274,1.257,100.000,0.000,40.042,0.361,0.707,0.998,1.021 
382,1.706, 100.000, -0.020,0.092,0.000,0.277,1.093,100.000,0.000,43.185,0.379,0.720,0.965,1.090 
383,1.823, 100.000, -0.020,0.086,0.000,0.266,1.190,100.000,0.000,42.734,0.371,0.710,1.028,1.041 
384,1.817, 100.000, -0.020,0.087,0.000,0.267,1.154,100.000,0.000,40.758,0.390,0.746,1.097,0.972 
385,1.779, 100.000, -0.020,0.086,0.000,0.265,1.208,100.000,0.000,43.148,0.362,0.722,0.997,0.977 
386,1.843, 100.000, -0.020,0.086,0.000,0.265,1.204,100.000,0.000,38.851,0.380,0.725,0.982,1.024 
387,1.885, 100.000, -0.020,0.090,0.000,0.285,1.226,100.000,0.000,34.328,0.366,0.684,1.095,1.050 
388,1.847, 100.000, -0.020,0.091,0.000,0.262,1.132,100.000,0.000,39.990,0.388,0.728,0.986,1.054 
389,1.728, 100.000, -0.020,0.090,0.000,0.274,1.254,100.000,0.000,38.707,0.366,0.780,0.952,0.982 
390,1.761, 100.000, -0.020,0.087,0.000,0.265,1.255,100.000,0.000,42.016,0.383,0.698,0.999,0.991 
391,1.738, 100.000, -0.020,0.098,0.000,0.282,1.238,100.000,0.000,39.494,0.366,0.823,0.946,0.981 
392,1.772, 100.000, -0.020,0.091,0.000,0.259,1.221,100.000,0.000,39.531,0.391,0.694,0.983,1.064 
393,1.834, 100.000, -0.020,0.092,0.000,0.241,1.243,100.000,0.000,43.724,0.393,0.668,0.986,0.978 
394,1.834, 100.000, -0.020,0.091,0.000,0.262,1.214,100.000,0.000,46.306,0.373,0.708,0.966,1.016 
395,1.745, 100.000, -0.020,0.088,0.000,0.273,1.267,100.000,0.000,44.368,0.373,0.740,0.914,0.955 
396,1.846, 100.000, -0.020,0.090,0.000,0.271,1.235,100.000,0.000,33.996,0.377,0.697,0.935,0.941 
397,1.930, 100.000, -0.020,0.091,0.000,0.280,1.142,100.000,0.000,40.309,0.382,0.689,1.022,1.007 
398,1.679, 100.000, -0.020,0.090,0.000,0.258,1.182,100.000,0.000,39.829,0.388,0.754,0.972,1.009 
399,1.868, 100.000, -0.020,0.093,0.000,0.274,1.273,100.000,0.000,42.974,0.374,0.653,0.998,0.942 
400,1.846, 100.000, -0.020,0.092,0.000,0.270,1.168,100.000,0.000,38.579,0.379,0.697,0.975,1.058 
401,1.842, 100.000, -0.020,0.089,0.000,0.272,1.182,100.000,0.000,39.395,0.380,0.717,0.995,0.968 
402,1.802, 100.000, -0.020,0.089,0.000,0.267,1.215,100.000,0.000,40.084,0.360,0.712,0.955,0.996 
403,1.827, 100.000, -0.020,0.094,0.000,0.278,1.223,100.000,0.000,40.071,0.410,0.735,0.976,1.047 
404,1.811, 100.000, -0.020,0.091,0.000,0.266,1.206,100.000,0.000,41.719,0.382,0.653,0.877,1.047 
405,1.677, 100.000, -0.020,0.092,0.000,0.278,1.178,100.000,0.000,37.843,0.367,0.637,1.004,0.943 
406,1.802, 100.000, -0.020,0.092,0.000,0.270,1.160,100.000,0.000,40.107,0.381,0.668,1.017,1.042 
407,1.812, 100.000, -0.020,0.090,0.000,0.266,1.108,100.000,0.000,40.549,0.374,0.775,0.918,0.985 
408,1.770, 100.000, -0.020,0.095,0.000,0.259,1.237,100.000,0.000,45.584,0.365,0.627,0.972,1.047 
409,1.800, 100.000, -0.020,0.091,0.000,0.245,1.183,100.000,0.000,38.690,0.382,0.708,0.942,1.074 
410,1.819, 100.000, -0.020,0.092,0.000,0.263,1.196,100.000,0.000,42.662,0.376,0.823,1.001,1.001 
411,1.826, 100.000, -0.020,0.088,0.000,0.270,1.249,100.000,0.000,38.761,0.361,0.706,1.022,1.008 
412,1.706, 100.000, -0.020,0.090,0.000,0.283,1.179,100.000,0.000,40.842,0.396,0.761,1.031,0.992 
413,1.810, 100.000, -0.020,0.087,0.000,0.268,1.190,100.000,0.000,40.790,0.392,0.734,0.931,1.005 
414,1.817, 100.000, -0.020,0.088,0.000,0.254,1.129,100.000,0.000,43.144,0.369,0.873,1.047,1.053 
415,1.745, 100.000, -0.020,0.089,0.000,0.261,1.189,100.000,0.000,37.684,0.387,0.659,0.949,0.959 
416,1.813, 100.000, -0.020,0.091,0.000,0.278,1.153,100.000,0.000,44.991,0.371,0.716,0.988,1.021 
417,1.735, 100.000, -0.020,0.089,0.000,0.273,1.158,100.000,0.000,40.645,0.373,0.701,1.028,0.975 
418,1.849, 100.000, -0.020,0.093,0.000,0.259,1.166,100.000,0.000,35.903,0.388,0.692,1.034,0.996 
419,1.777, 100.000, -0.020,0.089,0.000,0.267,1.143,100.000,0.000,39.721,0.373,0.674,1.002,0.986 
420,1.747, 100.000, -0.020,0.092,0.000,0.257,1.159,100.000,0.000,38.093,0.374,0.804,1.004,0.953 
421,1.804, 100.000, -0.020,0.089,0.000,0.252,1.227,100.000,0.000,40.302,0.377,0.786,0.963,0.980 
422,1.826, 100.000, -0.020,0.092,0.000,0.272,1.193,100.000,0.000,42.216,0.381,0.754,0.987,1.033 
423,1.783, 100.000, -0.020,0.088,0.000,0.273,1.157,100.000,0.000,36.582,0.368,0.665,0.978,0.957 
424,1.770, 100.000, -0.020,0.092,0.000,0.259,1.211,100.000,0.000,38.385,0.386,0.750,0.964,0.987 
425,1.783, 100.000, -0.020,0.086,0.000,0.292,1.171,100.000,0.000,39.014,0.386,0.731,0.963,1.060 
426,1.772, 100.000, -0.020,0.084,0.000,0.281,1.170,100.000,0.000,41.070,0.358,0.738,0.953,1.029 
427,1.728, 100.000, -0.020,0.087,0.000,0.269,1.273,100.000,0.000,40.004,0.349,0.799,0.956,1.022 
428,1.752, 100.000, -0.020,0.092,0.000,0.261,1.195,100.000,0.000,42.290,0.373,0.780,1.000,0.985 
429,1.827, 100.000, -0.020,0.089,0.000,0.284,1.113,100.000,0.000,39.126,0.391,0.713,0.987,0.958 
430,1.837, 100.000, -0.020,0.091,0.000,0.245,1.308,100.000,0.000,39.128,0.371,0.675,1.042,0.963 
431,1.903, 100.000, -0.020,0.089,0.000,0.278,1.297,100.000,0.000,38.568,0.378,0.646,1.021,0.956 
432,1.770, 100.000, -0.020,0.091,0.000,0.263,1.273,100.000,0.000,41.392,0.389,0.699,1.087,0.988 
433,1.714, 100.000, -0.020,0.090,0.000,0.254,1.165,100.000,0.000,41.876,0.368,0.728,1.034,1.007 
434,1.798, 100.000, -0.020,0.088,0.000,0.265,1.197,100.000,0.000,38.912,0.379,0.630,0.998,1.065 
435,1.848, 100.000, -0.020,0.092,0.000,0.268,1.191,100.000,0.000,40.693,0.365,0.692,1.062,0.968 
436,1.735, 100.000, -0.020,0.089,0.000,0.277,1.142,100.000,0.000,38.358,0.363,0.745,0.989,0.975 
437,1.755, 100.000, -0.020,0.089,0.000,0.274,1.266,100.000,0.000,39.252,0.376,0.787,0.999,1.023 
438,1.727, 100.000, -0.020,0.085,0.000,0.272,1.252,100.000,0.000,45.298,0.371,0.681,0.963,0.966 
439,1.906, 100.000, -0.020,0.090,0.000,0.258,1.109,100.000,0.000,41.956,0.384,0.712,1.022,1.011 
